Date,Close,Index,Country,Close_1day,Relative,Bm
2019-12-18,4186.14,FTAS : United Kingdom,United Kingdom,4035.77,1.04,1.0
2019-12-19,4200.87,FTAS : United Kingdom,United Kingdom,4035.77,1.04,1.0
2019-12-20,4206.27,FTAS : United Kingdom,United Kingdom,4035.77,1.04,1.0
2019-12-23,4230.51,FTAS : United Kingdom,United Kingdom,4035.77,1.05,1.0
2019-12-24,4239.28,FTAS : United Kingdom,United Kingdom,4035.77,1.05,1.0
2019-12-27,4247.59,FTAS : United Kingdom,United Kingdom,4035.77,1.05,1.0
2019-12-30,4217.82,FTAS : United Kingdom,United Kingdom,4035.77,1.05,1.0
2019-12-31,4196.47,FTAS : United Kingdom,United Kingdom,4035.77,1.04,1.0
2020-01-02,4231.66,FTAS : United Kingdom,United Kingdom,4035.77,1.05,1.0
2020-01-03,4235.65,FTAS : United Kingdom,United Kingdom,4035.77,1.05,1.0
2020-01-06,4206.97,FTAS : United Kingdom,United Kingdom,4035.77,1.04,1.0
2020-01-07,4209.34,FTAS : United Kingdom,United Kingdom,4035.77,1.04,1.0
2020-01-08,4203.44,FTAS : United Kingdom,United Kingdom,4035.77,1.04,1.0
2020-01-09,4213.77,FTAS : United Kingdom,United Kingdom,4035.77,1.04,1.0
2020-01-10,4206.72,FTAS : United Kingdom,United Kingdom,4035.77,1.04,1.0
2020-01-13,4225.78,FTAS : United Kingdom,United Kingdom,4035.77,1.05,1.0
2020-01-14,4229.23,FTAS : United Kingdom,United Kingdom,4035.77,1.05,1.0
2020-01-15,4237.59,FTAS : United Kingdom,United Kingdom,4035.77,1.05,1.0
2020-01-16,4222.79,FTAS : United Kingdom,United Kingdom,4035.77,1.05,1.0
2020-01-17,4257.93,FTAS : United Kingdom,United Kingdom,4035.77,1.06,1.0
2020-01-20,4245.57,FTAS : United Kingdom,United Kingdom,4035.77,1.05,1.0
2020-01-21,4223.35,FTAS : United Kingdom,United Kingdom,4035.77,1.05,1.0
2020-01-22,4206.93,FTAS : United Kingdom,United Kingdom,4035.77,1.04,1.0
2020-01-23,4170.34,FTAS : United Kingdom,United Kingdom,4035.77,1.03,1.0
2020-01-24,4213.14,FTAS : United Kingdom,United Kingdom,4035.77,1.04,1.0
2020-01-27,4118.99,FTAS : United Kingdom,United Kingdom,4035.77,1.02,1.0
2020-01-28,4154.59,FTAS : United Kingdom,United Kingdom,4035.77,1.03,1.0
2020-01-29,4157.33,FTAS : United Kingdom,United Kingdom,4035.77,1.03,1.0
2020-01-30,4105.32,FTAS : United Kingdom,United Kingdom,4035.77,1.02,1.0
2020-01-31,4057.47,FTAS : United Kingdom,United Kingdom,4035.77,1.01,1.0
2020-02-03,4076.19,FTAS : United Kingdom,United Kingdom,4035.77,1.01,1.0
2020-02-04,4136.76,FTAS : United Kingdom,United Kingdom,4035.77,1.03,1.0
2020-02-05,4159.03,FTAS : United Kingdom,United Kingdom,4035.77,1.03,1.0
2020-02-06,4170.89,FTAS : United Kingdom,United Kingdom,4035.77,1.03,1.0
2020-02-07,4151.15,FTAS : United Kingdom,United Kingdom,4035.77,1.03,1.0
2020-02-10,4141.62,FTAS : United Kingdom,United Kingdom,4035.77,1.03,1.0
2020-02-11,4170.07,FTAS : United Kingdom,United Kingdom,4035.77,1.03,1.0
2020-02-12,4191.17,FTAS : United Kingdom,United Kingdom,4035.77,1.04,1.0
2020-02-13,4150.02,FTAS : United Kingdom,United Kingdom,4035.77,1.03,1.0
2020-02-14,4135.07,FTAS : United Kingdom,United Kingdom,4035.77,1.02,1.0
2020-02-17,4147.1,FTAS : United Kingdom,United Kingdom,4035.77,1.03,1.0
2020-02-18,4118.84,FTAS : United Kingdom,United Kingdom,4035.77,1.02,1.0
2020-02-19,4158.3,FTAS : United Kingdom,United Kingdom,4035.77,1.03,1.0
2020-02-20,4150.19,FTAS : United Kingdom,United Kingdom,4035.77,1.03,1.0
2020-02-21,4132.71,FTAS : United Kingdom,United Kingdom,4035.77,1.02,1.0
2020-02-24,3998.13,FTAS : United Kingdom,United Kingdom,4035.77,0.99,2.0
2020-02-25,3921.63,FTAS : United Kingdom,United Kingdom,4035.77,0.97,2.0
2020-02-26,3928.0,FTAS : United Kingdom,United Kingdom,4035.77,0.97,2.0
2020-02-27,3787.97,FTAS : United Kingdom,United Kingdom,4035.77,0.94,2.0
2020-02-28,3673.61,FTAS : United Kingdom,United Kingdom,4035.77,0.91,2.0
2020-03-02,3706.83,FTAS : United Kingdom,United Kingdom,4035.77,0.92,2.0
2020-03-03,3749.09,FTAS : United Kingdom,United Kingdom,4035.77,0.93,2.0
2020-03-04,3795.38,FTAS : United Kingdom,United Kingdom,4035.77,0.94,2.0
2020-03-05,3731.49,FTAS : United Kingdom,United Kingdom,4035.77,0.92,2.0
2020-03-06,3600.95,FTAS : United Kingdom,United Kingdom,4035.77,0.89,2.0
2020-03-09,3334.86,FTAS : United Kingdom,United Kingdom,4035.77,0.83,2.0
2020-03-10,3332.98,FTAS : United Kingdom,United Kingdom,4035.77,0.83,2.0
2020-03-11,3287.07,FTAS : United Kingdom,United Kingdom,4035.77,0.81,2.0
2020-03-12,2942.21,FTAS : United Kingdom,United Kingdom,4035.77,0.73,3.0
2020-03-13,2994.4,FTAS : United Kingdom,United Kingdom,4035.77,0.74,3.0
2020-03-16,2848.87,FTAS : United Kingdom,United Kingdom,4035.77,0.71,3.0
2020-03-17,2894.32,FTAS : United Kingdom,United Kingdom,4035.77,0.72,3.0
2020-03-18,2764.48,FTAS : United Kingdom,United Kingdom,4035.77,0.68,3.0
2020-03-19,2788.37,FTAS : United Kingdom,United Kingdom,4035.77,0.69,3.0
2020-03-20,2837.05,FTAS : United Kingdom,United Kingdom,4035.77,0.7,3.0
2020-03-23,2727.86,FTAS : United Kingdom,United Kingdom,4035.77,0.68,3.0
2020-03-24,2969.58,FTAS : United Kingdom,United Kingdom,4035.77,0.74,3.0
2020-03-25,3102.98,FTAS : United Kingdom,United Kingdom,4035.77,0.77,3.0
2020-03-26,3179.75,FTAS : United Kingdom,United Kingdom,4035.77,0.79,3.0
2020-03-27,3021.89,FTAS : United Kingdom,United Kingdom,4035.77,0.75,3.0
2020-03-30,3041.16,FTAS : United Kingdom,United Kingdom,4035.77,0.75,3.0
2020-03-31,3107.42,FTAS : United Kingdom,United Kingdom,4035.77,0.77,3.0
2020-04-01,2991.12,FTAS : United Kingdom,United Kingdom,4035.77,0.74,3.0
2020-04-02,2998.54,FTAS : United Kingdom,United Kingdom,4035.77,0.74,3.0
2020-04-03,2958.4,FTAS : United Kingdom,United Kingdom,4035.77,0.73,3.0
2020-04-06,3058.85,FTAS : United Kingdom,United Kingdom,4035.77,0.76,3.0
2020-04-07,3141.28,FTAS : United Kingdom,United Kingdom,4035.77,0.78,3.0
2020-04-08,3140.1,FTAS : United Kingdom,United Kingdom,4035.77,0.78,3.0
2020-04-09,3233.24,FTAS : United Kingdom,United Kingdom,4035.77,0.8,3.0
2020-04-14,3200.14,FTAS : United Kingdom,United Kingdom,4035.77,0.79,3.0
2020-04-15,3087.44,FTAS : United Kingdom,United Kingdom,4035.77,0.77,3.0
2020-04-16,3102.13,FTAS : United Kingdom,United Kingdom,4035.77,0.77,3.0
2020-04-17,3190.2,FTAS : United Kingdom,United Kingdom,4035.77,0.79,3.0
2020-04-20,3200.72,FTAS : United Kingdom,United Kingdom,4035.77,0.79,3.0
2020-04-21,3108.44,FTAS : United Kingdom,United Kingdom,4035.77,0.77,3.0
2020-04-22,3173.49,FTAS : United Kingdom,United Kingdom,4035.77,0.79,3.0
2020-04-23,3205.67,FTAS : United Kingdom,United Kingdom,4035.77,0.79,3.0
2020-04-24,3168.88,FTAS : United Kingdom,United Kingdom,4035.77,0.79,3.0
2020-04-27,3220.29,FTAS : United Kingdom,United Kingdom,4035.77,0.8,3.0
2020-04-28,3281.88,FTAS : United Kingdom,United Kingdom,4035.77,0.81,2.0
2020-04-29,3371.26,FTAS : United Kingdom,United Kingdom,4035.77,0.84,2.0
2020-04-30,3262.51,FTAS : United Kingdom,United Kingdom,4035.77,0.81,2.0
2020-05-01,3189.41,FTAS : United Kingdom,United Kingdom,4035.77,0.79,3.0
2020-05-04,3178.59,FTAS : United Kingdom,United Kingdom,4035.77,0.79,3.0
2020-05-05,3225.9,FTAS : United Kingdom,United Kingdom,4035.77,0.8,3.0
2020-05-06,3224.7,FTAS : United Kingdom,United Kingdom,4035.77,0.8,3.0
2020-05-07,3270.55,FTAS : United Kingdom,United Kingdom,4035.77,0.81,2.0
2020-05-11,3273.26,FTAS : United Kingdom,United Kingdom,4035.77,0.81,2.0
2020-05-12,3294.63,FTAS : United Kingdom,United Kingdom,4035.77,0.82,2.0
2020-05-13,3243.83,FTAS : United Kingdom,United Kingdom,4035.77,0.8,3.0
2020-05-14,3153.15,FTAS : United Kingdom,United Kingdom,4035.77,0.78,3.0
2020-05-15,3188.52,FTAS : United Kingdom,United Kingdom,4035.77,0.79,3.0
2020-05-18,3320.21,FTAS : United Kingdom,United Kingdom,4035.77,0.82,2.0
2020-05-19,3302.74,FTAS : United Kingdom,United Kingdom,4035.77,0.82,2.0
2020-05-20,3333.86,FTAS : United Kingdom,United Kingdom,4035.77,0.83,2.0
2020-05-21,3311.4,FTAS : United Kingdom,United Kingdom,4035.77,0.82,2.0
2020-05-22,3301.88,FTAS : United Kingdom,United Kingdom,4035.77,0.82,2.0
2020-05-26,3354.42,FTAS : United Kingdom,United Kingdom,4035.77,0.83,2.0
2020-05-27,3396.13,FTAS : United Kingdom,United Kingdom,4035.77,0.84,2.0
2020-05-28,3437.3,FTAS : United Kingdom,United Kingdom,4035.77,0.85,2.0
2020-05-29,3363.67,FTAS : United Kingdom,United Kingdom,4035.77,0.83,2.0
2020-06-01,3412.5,FTAS : United Kingdom,United Kingdom,4035.77,0.85,2.0
2020-06-02,3442.46,FTAS : United Kingdom,United Kingdom,4035.77,0.85,2.0
2020-06-03,3531.75,FTAS : United Kingdom,United Kingdom,4035.77,0.88,2.0
2020-06-04,3512.8,FTAS : United Kingdom,United Kingdom,4035.77,0.87,2.0
2019-12-02,12964.68,GDAXI : Germany,Germany,12964.68,1.0,1.0
2019-12-03,12989.29,GDAXI : Germany,Germany,12964.68,1.0,1.0
2019-12-04,13140.57,GDAXI : Germany,Germany,12964.68,1.01,1.0
2019-12-05,13054.8,GDAXI : Germany,Germany,12964.68,1.01,1.0
2019-12-06,13166.58,GDAXI : Germany,Germany,12964.68,1.02,1.0
2019-12-09,13105.61,GDAXI : Germany,Germany,12964.68,1.01,1.0
2019-12-10,13070.72,GDAXI : Germany,Germany,12964.68,1.01,1.0
2019-12-11,13146.74,GDAXI : Germany,Germany,12964.68,1.01,1.0
2019-12-12,13221.64,GDAXI : Germany,Germany,12964.68,1.02,1.0
2019-12-13,13282.72,GDAXI : Germany,Germany,12964.68,1.02,1.0
2019-12-16,13407.66,GDAXI : Germany,Germany,12964.68,1.03,1.0
2019-12-17,13287.83,GDAXI : Germany,Germany,12964.68,1.02,1.0
2019-12-18,13222.16,GDAXI : Germany,Germany,12964.68,1.02,1.0
2019-12-19,13211.96,GDAXI : Germany,Germany,12964.68,1.02,1.0
2019-12-20,13318.9,GDAXI : Germany,Germany,12964.68,1.03,1.0
2019-12-23,13300.98,GDAXI : Germany,Germany,12964.68,1.03,1.0
2019-12-27,13337.11,GDAXI : Germany,Germany,12964.68,1.03,1.0
2019-12-30,13249.01,GDAXI : Germany,Germany,12964.68,1.02,1.0
2020-01-02,13385.93,GDAXI : Germany,Germany,12964.68,1.03,1.0
2020-01-03,13219.14,GDAXI : Germany,Germany,12964.68,1.02,1.0
2020-01-06,13126.99,GDAXI : Germany,Germany,12964.68,1.01,1.0
2020-01-07,13226.83,GDAXI : Germany,Germany,12964.68,1.02,1.0
2020-01-08,13320.18,GDAXI : Germany,Germany,12964.68,1.03,1.0
2020-01-09,13495.06,GDAXI : Germany,Germany,12964.68,1.04,1.0
2020-01-10,13483.31,GDAXI : Germany,Germany,12964.68,1.04,1.0
2020-01-13,13451.52,GDAXI : Germany,Germany,12964.68,1.04,1.0
2020-01-14,13456.49,GDAXI : Germany,Germany,12964.68,1.04,1.0
2020-01-15,13432.3,GDAXI : Germany,Germany,12964.68,1.04,1.0
2020-01-16,13429.43,GDAXI : Germany,Germany,12964.68,1.04,1.0
2020-01-17,13526.13,GDAXI : Germany,Germany,12964.68,1.04,1.0
2020-01-20,13548.94,GDAXI : Germany,Germany,12964.68,1.05,1.0
2020-01-21,13555.87,GDAXI : Germany,Germany,12964.68,1.05,1.0
2020-01-22,13515.75,GDAXI : Germany,Germany,12964.68,1.04,1.0
2020-01-23,13388.42,GDAXI : Germany,Germany,12964.68,1.03,1.0
2020-01-24,13576.68,GDAXI : Germany,Germany,12964.68,1.05,1.0
2020-01-27,13204.77,GDAXI : Germany,Germany,12964.68,1.02,1.0
2020-01-28,13323.69,GDAXI : Germany,Germany,12964.68,1.03,1.0
2020-01-29,13345.0,GDAXI : Germany,Germany,12964.68,1.03,1.0
2020-01-30,13157.12,GDAXI : Germany,Germany,12964.68,1.01,1.0
2020-01-31,12981.97,GDAXI : Germany,Germany,12964.68,1.0,1.0
2020-02-03,13045.19,GDAXI : Germany,Germany,12964.68,1.01,1.0
2020-02-04,13281.74,GDAXI : Germany,Germany,12964.68,1.02,1.0
2020-02-05,13478.33,GDAXI : Germany,Germany,12964.68,1.04,1.0
2020-02-06,13574.82,GDAXI : Germany,Germany,12964.68,1.05,1.0
2020-02-07,13513.81,GDAXI : Germany,Germany,12964.68,1.04,1.0
2020-02-10,13494.03,GDAXI : Germany,Germany,12964.68,1.04,1.0
2020-02-11,13627.84,GDAXI : Germany,Germany,12964.68,1.05,1.0
2020-02-12,13749.78,GDAXI : Germany,Germany,12964.68,1.06,1.0
2020-02-13,13745.43,GDAXI : Germany,Germany,12964.68,1.06,1.0
2020-02-14,13744.21,GDAXI : Germany,Germany,12964.68,1.06,1.0
2020-02-17,13783.89,GDAXI : Germany,Germany,12964.68,1.06,1.0
2020-02-18,13681.19,GDAXI : Germany,Germany,12964.68,1.06,1.0
2020-02-19,13789.0,GDAXI : Germany,Germany,12964.68,1.06,1.0
2020-02-20,13664.0,GDAXI : Germany,Germany,12964.68,1.05,1.0
2020-02-21,13579.33,GDAXI : Germany,Germany,12964.68,1.05,1.0
2020-02-24,13035.24,GDAXI : Germany,Germany,12964.68,1.01,1.0
2020-02-25,12790.49,GDAXI : Germany,Germany,12964.68,0.99,2.0
2020-02-26,12774.88,GDAXI : Germany,Germany,12964.68,0.99,2.0
2020-02-27,12367.46,GDAXI : Germany,Germany,12964.68,0.95,2.0
2020-02-28,11890.35,GDAXI : Germany,Germany,12964.68,0.92,2.0
2020-03-02,11857.87,GDAXI : Germany,Germany,12964.68,0.91,2.0
2020-03-03,11985.39,GDAXI : Germany,Germany,12964.68,0.92,2.0
2020-03-04,12127.69,GDAXI : Germany,Germany,12964.68,0.94,2.0
2020-03-05,11944.72,GDAXI : Germany,Germany,12964.68,0.92,2.0
2020-03-06,11541.87,GDAXI : Germany,Germany,12964.68,0.89,2.0
2020-03-09,10625.02,GDAXI : Germany,Germany,12964.68,0.82,2.0
2020-03-10,10475.49,GDAXI : Germany,Germany,12964.68,0.81,2.0
2020-03-11,10438.68,GDAXI : Germany,Germany,12964.68,0.81,2.0
2020-03-12,9161.13,GDAXI : Germany,Germany,12964.68,0.71,3.0
2020-03-13,9232.08,GDAXI : Germany,Germany,12964.68,0.71,3.0
2020-03-16,8742.25,GDAXI : Germany,Germany,12964.68,0.67,3.0
2020-03-17,8939.1,GDAXI : Germany,Germany,12964.68,0.69,3.0
2020-03-18,8441.71,GDAXI : Germany,Germany,12964.68,0.65,3.0
2020-03-19,8610.43,GDAXI : Germany,Germany,12964.68,0.66,3.0
2020-03-20,8928.95,GDAXI : Germany,Germany,12964.68,0.69,3.0
2020-03-23,8741.15,GDAXI : Germany,Germany,12964.68,0.67,3.0
2020-03-24,9700.57,GDAXI : Germany,Germany,12964.68,0.75,3.0
2020-03-25,9874.26,GDAXI : Germany,Germany,12964.68,0.76,3.0
2020-03-26,10000.96,GDAXI : Germany,Germany,12964.68,0.77,3.0
2020-03-27,9632.52,GDAXI : Germany,Germany,12964.68,0.74,3.0
2020-03-30,9815.97,GDAXI : Germany,Germany,12964.68,0.76,3.0
2020-03-31,9935.84,GDAXI : Germany,Germany,12964.68,0.77,3.0
2020-04-01,9544.75,GDAXI : Germany,Germany,12964.68,0.74,3.0
2020-04-02,9570.82,GDAXI : Germany,Germany,12964.68,0.74,3.0
2020-04-03,9525.77,GDAXI : Germany,Germany,12964.68,0.73,3.0
2020-04-06,10075.17,GDAXI : Germany,Germany,12964.68,0.78,3.0
2020-04-07,10356.7,GDAXI : Germany,Germany,12964.68,0.8,3.0
2020-04-08,10332.89,GDAXI : Germany,Germany,12964.68,0.8,3.0
2020-04-09,10564.74,GDAXI : Germany,Germany,12964.68,0.81,2.0
2020-04-14,10696.56,GDAXI : Germany,Germany,12964.68,0.83,2.0
2020-04-15,10279.76,GDAXI : Germany,Germany,12964.68,0.79,3.0
2020-04-16,10301.54,GDAXI : Germany,Germany,12964.68,0.79,3.0
2020-04-17,10625.78,GDAXI : Germany,Germany,12964.68,0.82,2.0
2020-04-20,10675.9,GDAXI : Germany,Germany,12964.68,0.82,2.0
2020-04-21,10249.85,GDAXI : Germany,Germany,12964.68,0.79,3.0
2020-04-22,10415.03,GDAXI : Germany,Germany,12964.68,0.8,3.0
2020-04-23,10513.79,GDAXI : Germany,Germany,12964.68,0.81,2.0
2020-04-24,10336.09,GDAXI : Germany,Germany,12964.68,0.8,3.0
2020-04-27,10659.99,GDAXI : Germany,Germany,12964.68,0.82,2.0
2020-04-28,10795.63,GDAXI : Germany,Germany,12964.68,0.83,2.0
2020-04-29,11107.74,GDAXI : Germany,Germany,12964.68,0.86,2.0
2020-04-30,10861.64,GDAXI : Germany,Germany,12964.68,0.84,2.0
2020-05-04,10466.8,GDAXI : Germany,Germany,12964.68,0.81,2.0
2020-05-05,10729.46,GDAXI : Germany,Germany,12964.68,0.83,2.0
2020-05-06,10606.2,GDAXI : Germany,Germany,12964.68,0.82,2.0
2020-05-07,10759.27,GDAXI : Germany,Germany,12964.68,0.83,2.0
2020-05-08,10904.48,GDAXI : Germany,Germany,12964.68,0.84,2.0
2020-05-11,10824.99,GDAXI : Germany,Germany,12964.68,0.83,2.0
2020-05-12,10819.5,GDAXI : Germany,Germany,12964.68,0.83,2.0
2020-05-13,10542.66,GDAXI : Germany,Germany,12964.68,0.81,2.0
2020-05-14,10337.02,GDAXI : Germany,Germany,12964.68,0.8,3.0
2020-05-15,10465.17,GDAXI : Germany,Germany,12964.68,0.81,2.0
2020-05-18,11058.87,GDAXI : Germany,Germany,12964.68,0.85,2.0
2020-05-19,11075.29,GDAXI : Germany,Germany,12964.68,0.85,2.0
2020-05-20,11223.71,GDAXI : Germany,Germany,12964.68,0.87,2.0
2020-05-21,11065.93,GDAXI : Germany,Germany,12964.68,0.85,2.0
2020-05-22,11073.87,GDAXI : Germany,Germany,12964.68,0.85,2.0
2020-05-25,11391.28,GDAXI : Germany,Germany,12964.68,0.88,2.0
2020-05-26,11504.65,GDAXI : Germany,Germany,12964.68,0.89,2.0
2020-05-27,11657.69,GDAXI : Germany,Germany,12964.68,0.9,2.0
2020-05-28,11781.13,GDAXI : Germany,Germany,12964.68,0.91,2.0
2020-05-29,11586.85,GDAXI : Germany,Germany,12964.68,0.89,2.0
2020-06-02,12021.28,GDAXI : Germany,Germany,12964.68,0.93,2.0
2020-06-03,12487.36,GDAXI : Germany,Germany,12964.68,0.96,2.0
2020-06-04,12415.95,GDAXI : Germany,Germany,12964.68,0.96,2.0
2019-12-02,40802.17,BSESN : India,India,40802.17,1.0,1.0
2019-12-03,40675.45,BSESN : India,India,40802.17,1.0,1.0
2019-12-04,40850.29,BSESN : India,India,40802.17,1.0,1.0
2019-12-05,40779.59,BSESN : India,India,40802.17,1.0,1.0
2019-12-06,40445.15,BSESN : India,India,40802.17,0.99,2.0
2019-12-09,40487.43,BSESN : India,India,40802.17,0.99,2.0
2019-12-10,40239.88,BSESN : India,India,40802.17,0.99,2.0
2019-12-11,40412.57,BSESN : India,India,40802.17,0.99,2.0
2019-12-12,40581.71,BSESN : India,India,40802.17,0.99,2.0
2019-12-13,41009.71,BSESN : India,India,40802.17,1.01,1.0
2019-12-16,40938.72,BSESN : India,India,40802.17,1.0,1.0
2019-12-17,41352.17,BSESN : India,India,40802.17,1.01,1.0
2019-12-18,41558.57,BSESN : India,India,40802.17,1.02,1.0
2019-12-19,41673.92,BSESN : India,India,40802.17,1.02,1.0
2019-12-20,41681.54,BSESN : India,India,40802.17,1.02,1.0
2019-12-23,41642.66,BSESN : India,India,40802.17,1.02,1.0
2019-12-24,41461.26,BSESN : India,India,40802.17,1.02,1.0
2019-12-26,41163.76,BSESN : India,India,40802.17,1.01,1.0
2019-12-27,41575.14,BSESN : India,India,40802.17,1.02,1.0
2019-12-30,41558.0,BSESN : India,India,40802.17,1.02,1.0
2019-12-31,41253.74,BSESN : India,India,40802.17,1.01,1.0
2020-01-02,41626.64,BSESN : India,India,40802.17,1.02,1.0
2020-01-03,41464.61,BSESN : India,India,40802.17,1.02,1.0
2020-01-06,40676.63,BSESN : India,India,40802.17,1.0,1.0
2020-01-07,40869.47,BSESN : India,India,40802.17,1.0,1.0
2020-01-08,40817.74,BSESN : India,India,40802.17,1.0,1.0
2020-01-09,41452.35,BSESN : India,India,40802.17,1.02,1.0
2020-01-10,41599.72,BSESN : India,India,40802.17,1.02,1.0
2020-01-13,41859.69,BSESN : India,India,40802.17,1.03,1.0
2020-01-14,41952.63,BSESN : India,India,40802.17,1.03,1.0
2020-01-15,41872.73,BSESN : India,India,40802.17,1.03,1.0
2020-01-16,41932.56,BSESN : India,India,40802.17,1.03,1.0
2020-01-17,41945.37,BSESN : India,India,40802.17,1.03,1.0
2020-01-20,41528.91,BSESN : India,India,40802.17,1.02,1.0
2020-01-21,41323.81,BSESN : India,India,40802.17,1.01,1.0
2020-01-22,41115.38,BSESN : India,India,40802.17,1.01,1.0
2020-01-23,41386.4,BSESN : India,India,40802.17,1.01,1.0
2020-01-24,41613.19,BSESN : India,India,40802.17,1.02,1.0
2020-01-27,41155.12,BSESN : India,India,40802.17,1.01,1.0
2020-01-28,40966.86,BSESN : India,India,40802.17,1.0,1.0
2020-01-29,41198.66,BSESN : India,India,40802.17,1.01,1.0
2020-01-30,40913.82,BSESN : India,India,40802.17,1.0,1.0
2020-01-31,40723.49,BSESN : India,India,40802.17,1.0,1.0
2020-02-03,39872.31,BSESN : India,India,40802.17,0.98,2.0
2020-02-04,40789.38,BSESN : India,India,40802.17,1.0,1.0
2020-02-05,41142.66,BSESN : India,India,40802.17,1.01,1.0
2020-02-06,41306.03,BSESN : India,India,40802.17,1.01,1.0
2020-02-07,41141.85,BSESN : India,India,40802.17,1.01,1.0
2020-02-10,40979.62,BSESN : India,India,40802.17,1.0,1.0
2020-02-11,41216.14,BSESN : India,India,40802.17,1.01,1.0
2020-02-12,41565.9,BSESN : India,India,40802.17,1.02,1.0
2020-02-13,41459.79,BSESN : India,India,40802.17,1.02,1.0
2020-02-14,41257.74,BSESN : India,India,40802.17,1.01,1.0
2020-02-17,41055.69,BSESN : India,India,40802.17,1.01,1.0
2020-02-18,40894.38,BSESN : India,India,40802.17,1.0,1.0
2020-02-19,41323.0,BSESN : India,India,40802.17,1.01,1.0
2020-02-20,41170.12,BSESN : India,India,40802.17,1.01,1.0
2020-02-24,40363.23,BSESN : India,India,40802.17,0.99,2.0
2020-02-25,40281.2,BSESN : India,India,40802.17,0.99,2.0
2020-02-26,39888.96,BSESN : India,India,40802.17,0.98,2.0
2020-02-27,39745.66,BSESN : India,India,40802.17,0.97,2.0
2020-02-28,38297.29,BSESN : India,India,40802.17,0.94,2.0
2020-03-02,38144.02,BSESN : India,India,40802.17,0.93,2.0
2020-03-03,38623.7,BSESN : India,India,40802.17,0.95,2.0
2020-03-04,38409.48,BSESN : India,India,40802.17,0.94,2.0
2020-03-05,38470.61,BSESN : India,India,40802.17,0.94,2.0
2020-03-06,37576.62,BSESN : India,India,40802.17,0.92,2.0
2020-03-09,35634.95,BSESN : India,India,40802.17,0.87,2.0
2020-03-11,35697.4,BSESN : India,India,40802.17,0.87,2.0
2020-03-12,32778.14,BSESN : India,India,40802.17,0.8,3.0
2020-03-13,34103.48,BSESN : India,India,40802.17,0.84,2.0
2020-03-16,31390.07,BSESN : India,India,40802.17,0.77,3.0
2020-03-17,30579.09,BSESN : India,India,40802.17,0.75,3.0
2020-03-18,28869.51,BSESN : India,India,40802.17,0.71,3.0
2020-03-19,28288.23,BSESN : India,India,40802.17,0.69,3.0
2020-03-20,29915.96,BSESN : India,India,40802.17,0.73,3.0
2020-03-23,25981.24,BSESN : India,India,40802.17,0.64,3.0
2020-03-24,26674.03,BSESN : India,India,40802.17,0.65,3.0
2020-03-25,28535.78,BSESN : India,India,40802.17,0.7,3.0
2020-03-26,29946.77,BSESN : India,India,40802.17,0.73,3.0
2020-03-27,29815.59,BSESN : India,India,40802.17,0.73,3.0
2020-03-30,28440.32,BSESN : India,India,40802.17,0.7,3.0
2020-03-31,29468.49,BSESN : India,India,40802.17,0.72,3.0
2020-04-01,28265.31,BSESN : India,India,40802.17,0.69,3.0
2020-04-03,27590.95,BSESN : India,India,40802.17,0.68,3.0
2020-04-07,30067.21,BSESN : India,India,40802.17,0.74,3.0
2020-04-08,29893.96,BSESN : India,India,40802.17,0.73,3.0
2020-04-09,31159.62,BSESN : India,India,40802.17,0.76,3.0
2020-04-13,30690.02,BSESN : India,India,40802.17,0.75,3.0
2020-04-15,30379.81,BSESN : India,India,40802.17,0.74,3.0
