Date,Close,Index,Country,Close_1day,Relative,Bm
2020-03-18,16726.55,N225 : Japan,Japan,23529.5,0.71,3.0
2020-03-19,16552.83,N225 : Japan,Japan,23529.5,0.7,3.0
2020-03-23,16887.78,N225 : Japan,Japan,23529.5,0.72,3.0
2020-03-24,18092.35,N225 : Japan,Japan,23529.5,0.77,3.0
2020-03-25,19546.63,N225 : Japan,Japan,23529.5,0.83,2.0
2020-03-26,18664.6,N225 : Japan,Japan,23529.5,0.79,3.0
2020-03-27,19389.43,N225 : Japan,Japan,23529.5,0.82,2.0
2020-03-30,19084.97,N225 : Japan,Japan,23529.5,0.81,2.0
2020-03-31,18917.01,N225 : Japan,Japan,23529.5,0.8,3.0
2020-04-01,18065.41,N225 : Japan,Japan,23529.5,0.77,3.0
2020-04-02,17818.72,N225 : Japan,Japan,23529.5,0.76,3.0
2020-04-03,17820.19,N225 : Japan,Japan,23529.5,0.76,3.0
2020-04-06,18576.3,N225 : Japan,Japan,23529.5,0.79,3.0
2020-04-07,18950.18,N225 : Japan,Japan,23529.5,0.81,2.0
2020-04-08,19353.24,N225 : Japan,Japan,23529.5,0.82,2.0
2020-04-09,19345.77,N225 : Japan,Japan,23529.5,0.82,2.0
2020-04-10,19498.5,N225 : Japan,Japan,23529.5,0.83,2.0
2020-04-13,19043.4,N225 : Japan,Japan,23529.5,0.81,2.0
2020-04-14,19638.81,N225 : Japan,Japan,23529.5,0.83,2.0
2020-04-15,19550.09,N225 : Japan,Japan,23529.5,0.83,2.0
2020-04-16,19290.2,N225 : Japan,Japan,23529.5,0.82,2.0
2020-04-17,19897.26,N225 : Japan,Japan,23529.5,0.85,2.0
2020-04-20,19669.12,N225 : Japan,Japan,23529.5,0.84,2.0
2020-04-21,19280.78,N225 : Japan,Japan,23529.5,0.82,2.0
2020-04-22,19137.95,N225 : Japan,Japan,23529.5,0.81,2.0
2020-04-23,19429.44,N225 : Japan,Japan,23529.5,0.83,2.0
2020-04-24,19262.0,N225 : Japan,Japan,23529.5,0.82,2.0
2020-04-27,19783.22,N225 : Japan,Japan,23529.5,0.84,2.0
2020-04-28,19771.19,N225 : Japan,Japan,23529.5,0.84,2.0
2020-04-30,20193.69,N225 : Japan,Japan,23529.5,0.86,2.0
2020-05-01,19619.35,N225 : Japan,Japan,23529.5,0.83,2.0
2020-05-07,19674.77,N225 : Japan,Japan,23529.5,0.84,2.0
2020-05-08,20179.09,N225 : Japan,Japan,23529.5,0.86,2.0
2020-05-11,20390.66,N225 : Japan,Japan,23529.5,0.87,2.0
2020-05-12,20366.48,N225 : Japan,Japan,23529.5,0.87,2.0
2020-05-13,20267.05,N225 : Japan,Japan,23529.5,0.86,2.0
2020-05-14,19914.78,N225 : Japan,Japan,23529.5,0.85,2.0
2020-05-15,20037.47,N225 : Japan,Japan,23529.5,0.85,2.0
2020-05-18,20133.73,N225 : Japan,Japan,23529.5,0.86,2.0
2020-05-19,20433.45,N225 : Japan,Japan,23529.5,0.87,2.0
2020-05-20,20595.15,N225 : Japan,Japan,23529.5,0.88,2.0
2020-05-21,20552.31,N225 : Japan,Japan,23529.5,0.87,2.0
2020-05-22,20388.16,N225 : Japan,Japan,23529.5,0.87,2.0
2020-05-25,20741.65,N225 : Japan,Japan,23529.5,0.88,2.0
2020-05-26,21271.17,N225 : Japan,Japan,23529.5,0.9,2.0
2020-05-27,21419.23,N225 : Japan,Japan,23529.5,0.91,2.0
2020-05-28,21916.31,N225 : Japan,Japan,23529.5,0.93,2.0
2020-05-29,21877.89,N225 : Japan,Japan,23529.5,0.93,2.0
2020-06-01,22062.39,N225 : Japan,Japan,23529.5,0.94,2.0
2020-06-02,22325.61,N225 : Japan,Japan,23529.5,0.95,2.0
2020-06-03,22613.76,N225 : Japan,Japan,23529.5,0.96,2.0
2020-06-04,22695.74,N225 : Japan,Japan,23529.5,0.96,2.0
2020-06-05,22863.73,N225 : Japan,Japan,23529.5,0.97,2.0
2020-06-08,23178.1,N225 : Japan,Japan,23529.5,0.99,2.0
2020-06-09,23091.03,N225 : Japan,Japan,23529.5,0.98,2.0
2020-06-10,23124.95,N225 : Japan,Japan,23529.5,0.98,2.0
2020-06-11,22472.91,N225 : Japan,Japan,23529.5,0.96,2.0
2020-06-12,22305.48,N225 : Japan,Japan,23529.5,0.95,2.0
2020-06-15,21530.95,N225 : Japan,Japan,23529.5,0.92,2.0
2020-06-16,22582.21,N225 : Japan,Japan,23529.5,0.96,2.0
2020-06-17,22455.76,N225 : Japan,Japan,23529.5,0.95,2.0
2020-06-18,22355.46,N225 : Japan,Japan,23529.5,0.95,2.0
2020-06-19,22478.79,N225 : Japan,Japan,23529.5,0.96,2.0
2020-06-22,22437.27,N225 : Japan,Japan,23529.5,0.95,2.0
2020-06-23,22549.05,N225 : Japan,Japan,23529.5,0.96,2.0
2020-06-24,22534.32,N225 : Japan,Japan,23529.5,0.96,2.0
2020-06-25,22259.79,N225 : Japan,Japan,23529.5,0.95,2.0
2020-06-26,22512.08,N225 : Japan,Japan,23529.5,0.96,2.0
2020-06-29,21995.04,N225 : Japan,Japan,23529.5,0.93,2.0
2020-06-30,22288.14,N225 : Japan,Japan,23529.5,0.95,2.0
2020-07-01,22121.73,N225 : Japan,Japan,23529.5,0.94,2.0
2020-07-02,22145.96,N225 : Japan,Japan,23529.5,0.94,2.0
2020-07-03,22306.48,N225 : Japan,Japan,23529.5,0.95,2.0
2020-07-06,22714.44,N225 : Japan,Japan,23529.5,0.97,2.0
2020-07-07,22614.69,N225 : Japan,Japan,23529.5,0.96,2.0
2020-07-08,22438.65,N225 : Japan,Japan,23529.5,0.95,2.0
2020-07-09,22529.29,N225 : Japan,Japan,23529.5,0.96,2.0
2020-07-10,22290.81,N225 : Japan,Japan,23529.5,0.95,2.0
2020-07-13,22784.74,N225 : Japan,Japan,23529.5,0.97,2.0
2020-07-14,22587.01,N225 : Japan,Japan,23529.5,0.96,2.0
2020-07-15,22945.5,N225 : Japan,Japan,23529.5,0.98,2.0
2020-07-16,22770.36,N225 : Japan,Japan,23529.5,0.97,2.0
2020-07-17,22696.42,N225 : Japan,Japan,23529.5,0.96,2.0
2020-07-20,22717.48,N225 : Japan,Japan,23529.5,0.97,2.0
2020-07-21,22884.22,N225 : Japan,Japan,23529.5,0.97,2.0
2020-07-22,22751.61,N225 : Japan,Japan,23529.5,0.97,2.0
2020-07-27,22715.85,N225 : Japan,Japan,23529.5,0.97,2.0
2019-12-02,4035.77,FTAS : United Kingdom,United Kingdom,4035.77,1.0,1.0
2019-12-03,3971.65,FTAS : United Kingdom,United Kingdom,4035.77,0.98,2.0
2019-12-04,3990.92,FTAS : United Kingdom,United Kingdom,4035.77,0.99,2.0
2019-12-05,3969.84,FTAS : United Kingdom,United Kingdom,4035.77,0.98,2.0
2019-12-06,4023.21,FTAS : United Kingdom,United Kingdom,4035.77,1.0,1.0
2019-12-09,4020.33,FTAS : United Kingdom,United Kingdom,4035.77,1.0,1.0
2019-12-10,4006.12,FTAS : United Kingdom,United Kingdom,4035.77,0.99,2.0
2019-12-11,4003.03,FTAS : United Kingdom,United Kingdom,4035.77,0.99,2.0
2019-12-12,4033.41,FTAS : United Kingdom,United Kingdom,4035.77,1.0,1.0
2019-12-13,4095.03,FTAS : United Kingdom,United Kingdom,4035.77,1.01,1.0
2019-12-16,4183.97,FTAS : United Kingdom,United Kingdom,4035.77,1.04,1.0
2019-12-17,4179.54,FTAS : United Kingdom,United Kingdom,4035.77,1.04,1.0
2019-12-18,4186.14,FTAS : United Kingdom,United Kingdom,4035.77,1.04,1.0
2019-12-19,4200.87,FTAS : United Kingdom,United Kingdom,4035.77,1.04,1.0
2019-12-20,4206.27,FTAS : United Kingdom,United Kingdom,4035.77,1.04,1.0
2019-12-23,4230.51,FTAS : United Kingdom,United Kingdom,4035.77,1.05,1.0
2019-12-24,4239.28,FTAS : United Kingdom,United Kingdom,4035.77,1.05,1.0
2019-12-27,4247.59,FTAS : United Kingdom,United Kingdom,4035.77,1.05,1.0
2019-12-30,4217.82,FTAS : United Kingdom,United Kingdom,4035.77,1.05,1.0
2019-12-31,4196.47,FTAS : United Kingdom,United Kingdom,4035.77,1.04,1.0
2020-01-02,4231.66,FTAS : United Kingdom,United Kingdom,4035.77,1.05,1.0
2020-01-03,4235.65,FTAS : United Kingdom,United Kingdom,4035.77,1.05,1.0
2020-01-06,4206.97,FTAS : United Kingdom,United Kingdom,4035.77,1.04,1.0
2020-01-07,4209.34,FTAS : United Kingdom,United Kingdom,4035.77,1.04,1.0
2020-01-08,4203.44,FTAS : United Kingdom,United Kingdom,4035.77,1.04,1.0
2020-01-09,4213.77,FTAS : United Kingdom,United Kingdom,4035.77,1.04,1.0
2020-01-10,4206.72,FTAS : United Kingdom,United Kingdom,4035.77,1.04,1.0
2020-01-13,4225.78,FTAS : United Kingdom,United Kingdom,4035.77,1.05,1.0
2020-01-14,4229.23,FTAS : United Kingdom,United Kingdom,4035.77,1.05,1.0
2020-01-15,4237.59,FTAS : United Kingdom,United Kingdom,4035.77,1.05,1.0
2020-01-16,4222.79,FTAS : United Kingdom,United Kingdom,4035.77,1.05,1.0
2020-01-17,4257.93,FTAS : United Kingdom,United Kingdom,4035.77,1.06,1.0
2020-01-20,4245.57,FTAS : United Kingdom,United Kingdom,4035.77,1.05,1.0
2020-01-21,4223.35,FTAS : United Kingdom,United Kingdom,4035.77,1.05,1.0
2020-01-22,4206.93,FTAS : United Kingdom,United Kingdom,4035.77,1.04,1.0
2020-01-23,4170.34,FTAS : United Kingdom,United Kingdom,4035.77,1.03,1.0
2020-01-24,4213.14,FTAS : United Kingdom,United Kingdom,4035.77,1.04,1.0
2020-01-27,4118.99,FTAS : United Kingdom,United Kingdom,4035.77,1.02,1.0
2020-01-28,4154.59,FTAS : United Kingdom,United Kingdom,4035.77,1.03,1.0
2020-01-29,4157.33,FTAS : United Kingdom,United Kingdom,4035.77,1.03,1.0
2020-01-30,4105.32,FTAS : United Kingdom,United Kingdom,4035.77,1.02,1.0
2020-01-31,4057.47,FTAS : United Kingdom,United Kingdom,4035.77,1.01,1.0
2020-02-03,4076.19,FTAS : United Kingdom,United Kingdom,4035.77,1.01,1.0
2020-02-04,4136.76,FTAS : United Kingdom,United Kingdom,4035.77,1.03,1.0
2020-02-05,4159.03,FTAS : United Kingdom,United Kingdom,4035.77,1.03,1.0
2020-02-06,4170.89,FTAS : United Kingdom,United Kingdom,4035.77,1.03,1.0
2020-02-07,4151.15,FTAS : United Kingdom,United Kingdom,4035.77,1.03,1.0
2020-02-10,4141.62,FTAS : United Kingdom,United Kingdom,4035.77,1.03,1.0
2020-02-11,4170.07,FTAS : United Kingdom,United Kingdom,4035.77,1.03,1.0
2020-02-12,4191.17,FTAS : United Kingdom,United Kingdom,4035.77,1.04,1.0
2020-02-13,4150.02,FTAS : United Kingdom,United Kingdom,4035.77,1.03,1.0
2020-02-14,4135.07,FTAS : United Kingdom,United Kingdom,4035.77,1.02,1.0
2020-02-17,4147.1,FTAS : United Kingdom,United Kingdom,4035.77,1.03,1.0
2020-02-18,4118.84,FTAS : United Kingdom,United Kingdom,4035.77,1.02,1.0
2020-02-19,4158.3,FTAS : United Kingdom,United Kingdom,4035.77,1.03,1.0
2020-02-20,4150.19,FTAS : United Kingdom,United Kingdom,4035.77,1.03,1.0
2020-02-21,4132.71,FTAS : United Kingdom,United Kingdom,4035.77,1.02,1.0
2020-02-24,3998.13,FTAS : United Kingdom,United Kingdom,4035.77,0.99,2.0
2020-02-25,3921.63,FTAS : United Kingdom,United Kingdom,4035.77,0.97,2.0
2020-02-26,3928.0,FTAS : United Kingdom,United Kingdom,4035.77,0.97,2.0
2020-02-27,3787.97,FTAS : United Kingdom,United Kingdom,4035.77,0.94,2.0
2020-02-28,3673.61,FTAS : United Kingdom,United Kingdom,4035.77,0.91,2.0
2020-03-02,3706.83,FTAS : United Kingdom,United Kingdom,4035.77,0.92,2.0
2020-03-03,3749.09,FTAS : United Kingdom,United Kingdom,4035.77,0.93,2.0
2020-03-04,3795.38,FTAS : United Kingdom,United Kingdom,4035.77,0.94,2.0
2020-03-05,3731.49,FTAS : United Kingdom,United Kingdom,4035.77,0.92,2.0
2020-03-06,3600.95,FTAS : United Kingdom,United Kingdom,4035.77,0.89,2.0
2020-03-09,3334.86,FTAS : United Kingdom,United Kingdom,4035.77,0.83,2.0
2020-03-10,3332.98,FTAS : United Kingdom,United Kingdom,4035.77,0.83,2.0
2020-03-11,3287.07,FTAS : United Kingdom,United Kingdom,4035.77,0.81,2.0
2020-03-12,2942.21,FTAS : United Kingdom,United Kingdom,4035.77,0.73,3.0
2020-03-13,2994.4,FTAS : United Kingdom,United Kingdom,4035.77,0.74,3.0
2020-03-16,2848.87,FTAS : United Kingdom,United Kingdom,4035.77,0.71,3.0
2020-03-17,2894.32,FTAS : United Kingdom,United Kingdom,4035.77,0.72,3.0
2020-03-18,2764.48,FTAS : United Kingdom,United Kingdom,4035.77,0.68,3.0
2020-03-19,2788.37,FTAS : United Kingdom,United Kingdom,4035.77,0.69,3.0
2020-03-20,2837.05,FTAS : United Kingdom,United Kingdom,4035.77,0.7,3.0
2020-03-23,2727.86,FTAS : United Kingdom,United Kingdom,4035.77,0.68,3.0
2020-03-24,2969.58,FTAS : United Kingdom,United Kingdom,4035.77,0.74,3.0
2020-03-25,3102.98,FTAS : United Kingdom,United Kingdom,4035.77,0.77,3.0
2020-03-26,3179.75,FTAS : United Kingdom,United Kingdom,4035.77,0.79,3.0
2020-03-27,3021.89,FTAS : United Kingdom,United Kingdom,4035.77,0.75,3.0
2020-03-30,3041.16,FTAS : United Kingdom,United Kingdom,4035.77,0.75,3.0
2020-03-31,3107.42,FTAS : United Kingdom,United Kingdom,4035.77,0.77,3.0
2020-04-01,2991.12,FTAS : United Kingdom,United Kingdom,4035.77,0.74,3.0
2020-04-02,2998.54,FTAS : United Kingdom,United Kingdom,4035.77,0.74,3.0
2020-04-03,2958.4,FTAS : United Kingdom,United Kingdom,4035.77,0.73,3.0
2020-04-06,3058.85,FTAS : United Kingdom,United Kingdom,4035.77,0.76,3.0
2020-04-07,3141.28,FTAS : United Kingdom,United Kingdom,4035.77,0.78,3.0
2020-04-08,3140.1,FTAS : United Kingdom,United Kingdom,4035.77,0.78,3.0
2020-04-09,3233.24,FTAS : United Kingdom,United Kingdom,4035.77,0.8,3.0
2020-04-14,3200.14,FTAS : United Kingdom,United Kingdom,4035.77,0.79,3.0
2020-04-15,3087.44,FTAS : United Kingdom,United Kingdom,4035.77,0.77,3.0
2020-04-16,3102.13,FTAS : United Kingdom,United Kingdom,4035.77,0.77,3.0
2020-04-17,3190.2,FTAS : United Kingdom,United Kingdom,4035.77,0.79,3.0
2020-04-20,3200.72,FTAS : United Kingdom,United Kingdom,4035.77,0.79,3.0
2020-04-21,3108.44,FTAS : United Kingdom,United Kingdom,4035.77,0.77,3.0
2020-04-22,3173.49,FTAS : United Kingdom,United Kingdom,4035.77,0.79,3.0
2020-04-23,3205.67,FTAS : United Kingdom,United Kingdom,4035.77,0.79,3.0
2020-04-24,3168.88,FTAS : United Kingdom,United Kingdom,4035.77,0.79,3.0
2020-04-27,3220.29,FTAS : United Kingdom,United Kingdom,4035.77,0.8,3.0
2020-04-28,3281.88,FTAS : United Kingdom,United Kingdom,4035.77,0.81,2.0
2020-04-29,3371.26,FTAS : United Kingdom,United Kingdom,4035.77,0.84,2.0
2020-04-30,3262.51,FTAS : United Kingdom,United Kingdom,4035.77,0.81,2.0
2020-05-01,3189.41,FTAS : United Kingdom,United Kingdom,4035.77,0.79,3.0
2020-05-04,3178.59,FTAS : United Kingdom,United Kingdom,4035.77,0.79,3.0
2020-05-05,3225.9,FTAS : United Kingdom,United Kingdom,4035.77,0.8,3.0
2020-05-06,3224.7,FTAS : United Kingdom,United Kingdom,4035.77,0.8,3.0
2020-05-07,3270.55,FTAS : United Kingdom,United Kingdom,4035.77,0.81,2.0
2020-05-11,3273.26,FTAS : United Kingdom,United Kingdom,4035.77,0.81,2.0
2020-05-12,3294.63,FTAS : United Kingdom,United Kingdom,4035.77,0.82,2.0
2020-05-13,3243.83,FTAS : United Kingdom,United Kingdom,4035.77,0.8,3.0
2020-05-14,3153.15,FTAS : United Kingdom,United Kingdom,4035.77,0.78,3.0
2020-05-15,3188.52,FTAS : United Kingdom,United Kingdom,4035.77,0.79,3.0
2020-05-18,3320.21,FTAS : United Kingdom,United Kingdom,4035.77,0.82,2.0
2020-05-19,3302.74,FTAS : United Kingdom,United Kingdom,4035.77,0.82,2.0
2020-05-20,3333.86,FTAS : United Kingdom,United Kingdom,4035.77,0.83,2.0
2020-05-21,3311.4,FTAS : United Kingdom,United Kingdom,4035.77,0.82,2.0
2020-05-22,3301.88,FTAS : United Kingdom,United Kingdom,4035.77,0.82,2.0
2020-05-26,3354.42,FTAS : United Kingdom,United Kingdom,4035.77,0.83,2.0
2020-05-27,3396.13,FTAS : United Kingdom,United Kingdom,4035.77,0.84,2.0
2020-05-28,3437.3,FTAS : United Kingdom,United Kingdom,4035.77,0.85,2.0
2020-05-29,3363.67,FTAS : United Kingdom,United Kingdom,4035.77,0.83,2.0
2020-06-01,3412.5,FTAS : United Kingdom,United Kingdom,4035.77,0.85,2.0
2020-06-02,3442.46,FTAS : United Kingdom,United Kingdom,4035.77,0.85,2.0
2020-06-03,3531.75,FTAS : United Kingdom,United Kingdom,4035.77,0.88,2.0
2020-06-04,3509.99,FTAS : United Kingdom,United Kingdom,4035.77,0.87,2.0
2020-06-05,3589.76,FTAS : United Kingdom,United Kingdom,4035.77,0.89,2.0
2020-06-08,3582.37,FTAS : United Kingdom,United Kingdom,4035.77,0.89,2.0
2020-06-09,3507.71,FTAS : United Kingdom,United Kingdom,4035.77,0.87,2.0
2020-06-10,3499.69,FTAS : United Kingdom,United Kingdom,4035.77,0.87,2.0
2020-06-11,3363.63,FTAS : United Kingdom,United Kingdom,4035.77,0.83,2.0
2020-06-12,3379.82,FTAS : United Kingdom,United Kingdom,4035.77,0.84,2.0
2020-06-15,3362.12,FTAS : United Kingdom,United Kingdom,4035.77,0.83,2.0
2020-06-16,3455.4,FTAS : United Kingdom,United Kingdom,4035.77,0.86,2.0
2020-06-17,3464.5,FTAS : United Kingdom,United Kingdom,4035.77,0.86,2.0
2020-06-18,3449.45,FTAS : United Kingdom,United Kingdom,4035.77,0.85,2.0
2020-06-19,3486.77,FTAS : United Kingdom,United Kingdom,4035.77,0.86,2.0
2020-06-22,3461.35,FTAS : United Kingdom,United Kingdom,4035.77,0.86,2.0
2020-06-23,3498.11,FTAS : United Kingdom,United Kingdom,4035.77,0.87,2.0
2020-06-24,3392.63,FTAS : United Kingdom,United Kingdom,4035.77,0.84,2.0
2020-06-25,3401.43,FTAS : United Kingdom,United Kingdom,4035.77,0.84,2.0
2020-06-26,3406.45,FTAS : United Kingdom,United Kingdom,4035.77,0.84,2.0
2020-06-29,3438.93,FTAS : United Kingdom,United Kingdom,4035.77,0.85,2.0
2020-06-30,3410.93,FTAS : United Kingdom,United Kingdom,4035.77,0.85,2.0
2020-07-01,3407.78,FTAS : United Kingdom,United Kingdom,4035.77,0.84,2.0
2020-07-02,3451.45,FTAS : United Kingdom,United Kingdom,4035.77,0.86,2.0
2020-07-03,3412.28,FTAS : United Kingdom,United Kingdom,4035.77,0.85,2.0
2020-07-06,3479.2,FTAS : United Kingdom,United Kingdom,4035.77,0.86,2.0
2020-07-07,3429.03,FTAS : United Kingdom,United Kingdom,4035.77,0.85,2.0
2020-07-08,3407.94,FTAS : United Kingdom,United Kingdom,4035.77,0.84,2.0
2020-07-09,3353.07,FTAS : United Kingdom,United Kingdom,4035.77,0.83,2.0
2020-07-10,3379.62,FTAS : United Kingdom,United Kingdom,4035.77,0.84,2.0
2020-07-13,3423.06,FTAS : United Kingdom,United Kingdom,4035.77,0.85,2.0
2020-07-14,3417.14,FTAS : United Kingdom,United Kingdom,4035.77,0.85,2.0
2020-07-15,3476.23,FTAS : United Kingdom,United Kingdom,4035.77,0.86,2.0
2020-07-16,3454.0,FTAS : United Kingdom,United Kingdom,4035.77,0.86,2.0
2020-07-17,3472.74,FTAS : United Kingdom,United Kingdom,4035.77,0.86,2.0
2020-07-20,3461.01,FTAS : United Kingdom,United Kingdom,4035.77,0.86,2.0
2020-07-21,3468.85,FTAS : United Kingdom,United Kingdom,4035.77,0.86,2.0
2020-07-22,3439.24,FTAS : United Kingdom,United Kingdom,4035.77,0.85,2.0
2020-07-23,3441.55,FTAS : United Kingdom,United Kingdom,4035.77,0.85,2.0
2020-07-24,3394.85,FTAS : United Kingdom,United Kingdom,4035.77,0.84,2.0
2020-07-27,3389.71,FTAS : United Kingdom,United Kingdom,4035.77,0.84,2.0
2019-12-02,12964.68,GDAXI : Germany,Germany,12964.68,1.0,1.0
2019-12-03,12989.29,GDAXI : Germany,Germany,12964.68,1.0,1.0
2019-12-04,13140.57,GDAXI : Germany,Germany,12964.68,1.01,1.0
2019-12-05,13054.8,GDAXI : Germany,Germany,12964.68,1.01,1.0
2019-12-06,13166.58,GDAXI : Germany,Germany,12964.68,1.02,1.0
2019-12-09,13105.61,GDAXI : Germany,Germany,12964.68,1.01,1.0
2019-12-10,13070.72,GDAXI : Germany,Germany,12964.68,1.01,1.0
2019-12-11,13146.74,GDAXI : Germany,Germany,12964.68,1.01,1.0
2019-12-12,13221.64,GDAXI : Germany,Germany,12964.68,1.02,1.0
2019-12-13,13282.72,GDAXI : Germany,Germany,12964.68,1.02,1.0
2019-12-16,13407.66,GDAXI : Germany,Germany,12964.68,1.03,1.0
2019-12-17,13287.83,GDAXI : Germany,Germany,12964.68,1.02,1.0
2019-12-18,13222.16,GDAXI : Germany,Germany,12964.68,1.02,1.0
2019-12-19,13211.96,GDAXI : Germany,Germany,12964.68,1.02,1.0
2019-12-20,13318.9,GDAXI : Germany,Germany,12964.68,1.03,1.0
2019-12-23,13300.98,GDAXI : Germany,Germany,12964.68,1.03,1.0
2019-12-27,13337.11,GDAXI : Germany,Germany,12964.68,1.03,1.0
2019-12-30,13249.01,GDAXI : Germany,Germany,12964.68,1.02,1.0
2020-01-02,13385.93,GDAXI : Germany,Germany,12964.68,1.03,1.0
2020-01-03,13219.14,GDAXI : Germany,Germany,12964.68,1.02,1.0
2020-01-06,13126.99,GDAXI : Germany,Germany,12964.68,1.01,1.0
2020-01-07,13226.83,GDAXI : Germany,Germany,12964.68,1.02,1.0
2020-01-08,13320.18,GDAXI : Germany,Germany,12964.68,1.03,1.0
2020-01-09,13495.06,GDAXI : Germany,Germany,12964.68,1.04,1.0
2020-01-10,13483.31,GDAXI : Germany,Germany,12964.68,1.04,1.0
2020-01-13,13451.52,GDAXI : Germany,Germany,12964.68,1.04,1.0
2020-01-14,13456.49,GDAXI : Germany,Germany,12964.68,1.04,1.0
2020-01-15,13432.3,GDAXI : Germany,Germany,12964.68,1.04,1.0
2020-01-16,13429.43,GDAXI : Germany,Germany,12964.68,1.04,1.0
2020-01-17,13526.13,GDAXI : Germany,Germany,12964.68,1.04,1.0
2020-01-20,13548.94,GDAXI : Germany,Germany,12964.68,1.05,1.0
2020-01-21,13555.87,GDAXI : Germany,Germany,12964.68,1.05,1.0
2020-01-22,13515.75,GDAXI : Germany,Germany,12964.68,1.04,1.0
2020-01-23,13388.42,GDAXI : Germany,Germany,12964.68,1.03,1.0
2020-01-24,13576.68,GDAXI : Germany,Germany,12964.68,1.05,1.0
2020-01-27,13204.77,GDAXI : Germany,Germany,12964.68,1.02,1.0
2020-01-28,13323.69,GDAXI : Germany,Germany,12964.68,1.03,1.0
2020-01-29,13345.0,GDAXI : Germany,Germany,12964.68,1.03,1.0
2020-01-30,13157.12,GDAXI : Germany,Germany,12964.68,1.01,1.0
2020-01-31,12981.97,GDAXI : Germany,Germany,12964.68,1.0,1.0
2020-02-03,13045.19,GDAXI : Germany,Germany,12964.68,1.01,1.0
2020-02-04,13281.74,GDAXI : Germany,Germany,12964.68,1.02,1.0
2020-02-05,13478.33,GDAXI : Germany,Germany,12964.68,1.04,1.0
2020-02-06,13574.82,GDAXI : Germany,Germany,12964.68,1.05,1.0
2020-02-07,13513.81,GDAXI : Germany,Germany,12964.68,1.04,1.0
2020-02-10,13494.03,GDAXI : Germany,Germany,12964.68,1.04,1.0
2020-02-11,13627.84,GDAXI : Germany,Germany,12964.68,1.05,1.0
2020-02-12,13749.78,GDAXI : Germany,Germany,12964.68,1.06,1.0
2020-02-13,13745.43,GDAXI : Germany,Germany,12964.68,1.06,1.0
2020-02-14,13744.21,GDAXI : Germany,Germany,12964.68,1.06,1.0
2020-02-17,13783.89,GDAXI : Germany,Germany,12964.68,1.06,1.0
2020-02-18,13681.19,GDAXI : Germany,Germany,12964.68,1.06,1.0
2020-02-19,13789.0,GDAXI : Germany,Germany,12964.68,1.06,1.0
2020-02-20,13664.0,GDAXI : Germany,Germany,12964.68,1.05,1.0
2020-02-21,13579.33,GDAXI : Germany,Germany,12964.68,1.05,1.0
2020-02-24,13035.24,GDAXI : Germany,Germany,12964.68,1.01,1.0
2020-02-25,12790.49,GDAXI : Germany,Germany,12964.68,0.99,2.0
2020-02-26,12774.88,GDAXI : Germany,Germany,12964.68,0.99,2.0
2020-02-27,12367.46,GDAXI : Germany,Germany,12964.68,0.95,2.0
2020-02-28,11890.35,GDAXI : Germany,Germany,12964.68,0.92,2.0
2020-03-02,11857.87,GDAXI : Germany,Germany,12964.68,0.91,2.0
2020-03-03,11985.39,GDAXI : Germany,Germany,12964.68,0.92,2.0
2020-03-04,12127.69,GDAXI : Germany,Germany,12964.68,0.94,2.0
2020-03-05,11944.72,GDAXI : Germany,Germany,12964.68,0.92,2.0
