Date,Close,Index,Country,Close_1day,Relative
2020-01-28,11.03,PGAL: Portugal,Portugal,10.72,1.03
2020-01-29,11.03,PGAL: Portugal,Portugal,10.72,1.03
2020-01-30,11.08,PGAL: Portugal,Portugal,10.72,1.03
2020-01-31,11.03,PGAL: Portugal,Portugal,10.72,1.03
2020-02-03,11.02,PGAL: Portugal,Portugal,10.72,1.03
2020-02-04,11.1,PGAL: Portugal,Portugal,10.72,1.04
2020-02-05,11.16,PGAL: Portugal,Portugal,10.72,1.04
2020-02-06,11.11,PGAL: Portugal,Portugal,10.72,1.04
2020-02-07,11.07,PGAL: Portugal,Portugal,10.72,1.03
2020-02-10,11.08,PGAL: Portugal,Portugal,10.72,1.03
2020-02-11,11.18,PGAL: Portugal,Portugal,10.72,1.04
2020-02-12,11.17,PGAL: Portugal,Portugal,10.72,1.04
2020-02-13,11.07,PGAL: Portugal,Portugal,10.72,1.03
2020-02-14,11.12,PGAL: Portugal,Portugal,10.72,1.04
2020-02-18,11.25,PGAL: Portugal,Portugal,10.72,1.05
2020-02-19,11.33,PGAL: Portugal,Portugal,10.72,1.06
2020-02-20,11.35,PGAL: Portugal,Portugal,10.72,1.06
2020-02-21,11.24,PGAL: Portugal,Portugal,10.72,1.05
2020-02-24,10.8,PGAL: Portugal,Portugal,10.72,1.01
2020-02-25,10.54,PGAL: Portugal,Portugal,10.72,0.98
2020-02-26,10.52,PGAL: Portugal,Portugal,10.72,0.98
2020-02-27,10.23,PGAL: Portugal,Portugal,10.72,0.95
2020-02-28,10.09,PGAL: Portugal,Portugal,10.72,0.94
2020-03-02,10.4,PGAL: Portugal,Portugal,10.72,0.97
2020-03-03,10.41,PGAL: Portugal,Portugal,10.72,0.97
2020-03-04,10.81,PGAL: Portugal,Portugal,10.72,1.01
2020-03-05,10.28,PGAL: Portugal,Portugal,10.72,0.96
2020-03-06,9.99,PGAL: Portugal,Portugal,10.72,0.93
2020-03-09,8.96,PGAL: Portugal,Portugal,10.72,0.84
2020-03-10,9.43,PGAL: Portugal,Portugal,10.72,0.88
2020-03-11,8.78,PGAL: Portugal,Portugal,10.72,0.82
2020-03-12,8.02,PGAL: Portugal,Portugal,10.72,0.75
2020-03-13,8.2,PGAL: Portugal,Portugal,10.72,0.76
2020-03-16,7.3,PGAL: Portugal,Portugal,10.72,0.68
2020-03-17,7.69,PGAL: Portugal,Portugal,10.72,0.72
2020-03-18,7.17,PGAL: Portugal,Portugal,10.72,0.67
2020-03-19,7.04,PGAL: Portugal,Portugal,10.72,0.66
2020-03-20,6.96,PGAL: Portugal,Portugal,10.72,0.65
2020-03-23,7.02,PGAL: Portugal,Portugal,10.72,0.65
2020-03-24,7.67,PGAL: Portugal,Portugal,10.72,0.72
2020-03-25,7.41,PGAL: Portugal,Portugal,10.72,0.69
2020-03-26,8.09,PGAL: Portugal,Portugal,10.72,0.75
2020-03-27,8.09,PGAL: Portugal,Portugal,10.72,0.75
2020-03-30,8.12,PGAL: Portugal,Portugal,10.72,0.76
2020-03-31,8.23,PGAL: Portugal,Portugal,10.72,0.77
2020-04-01,7.94,PGAL: Portugal,Portugal,10.72,0.74
2020-04-02,8.16,PGAL: Portugal,Portugal,10.72,0.76
2020-04-03,7.99,PGAL: Portugal,Portugal,10.72,0.75
2020-04-06,8.16,PGAL: Portugal,Portugal,10.72,0.76
2020-04-07,8.11,PGAL: Portugal,Portugal,10.72,0.76
2020-04-08,8.26,PGAL: Portugal,Portugal,10.72,0.77
2020-04-09,8.5,PGAL: Portugal,Portugal,10.72,0.79
2020-04-13,8.46,PGAL: Portugal,Portugal,10.72,0.79
2019-12-02,10346.96,SSMI: Switzerland,Switzerland,10346.96,1.0
2019-12-03,10232.93,SSMI: Switzerland,Switzerland,10346.96,0.99
2019-12-04,10334.56,SSMI: Switzerland,Switzerland,10346.96,1.0
2019-12-05,10363.5,SSMI: Switzerland,Switzerland,10346.96,1.0
2019-12-06,10463.88,SSMI: Switzerland,Switzerland,10346.96,1.01
2019-12-09,10434.89,SSMI: Switzerland,Switzerland,10346.96,1.01
2019-12-10,10390.53,SSMI: Switzerland,Switzerland,10346.96,1.0
2019-12-11,10405.31,SSMI: Switzerland,Switzerland,10346.96,1.01
2019-12-12,10451.36,SSMI: Switzerland,Switzerland,10346.96,1.01
2019-12-13,10429.27,SSMI: Switzerland,Switzerland,10346.96,1.01
2019-12-16,10541.67,SSMI: Switzerland,Switzerland,10346.96,1.02
2019-12-17,10538.89,SSMI: Switzerland,Switzerland,10346.96,1.02
2019-12-18,10556.74,SSMI: Switzerland,Switzerland,10346.96,1.02
2019-12-19,10575.15,SSMI: Switzerland,Switzerland,10346.96,1.02
2019-12-20,10679.37,SSMI: Switzerland,Switzerland,10346.96,1.03
2019-12-23,10724.34,SSMI: Switzerland,Switzerland,10346.96,1.04
2019-12-27,10730.15,SSMI: Switzerland,Switzerland,10346.96,1.04
2019-12-30,10616.94,SSMI: Switzerland,Switzerland,10346.96,1.03
2020-01-03,10699.82,SSMI: Switzerland,Switzerland,10346.96,1.03
2020-01-06,10665.41,SSMI: Switzerland,Switzerland,10346.96,1.03
2020-01-07,10683.67,SSMI: Switzerland,Switzerland,10346.96,1.03
2020-01-08,10652.16,SSMI: Switzerland,Switzerland,10346.96,1.03
2020-01-09,10650.97,SSMI: Switzerland,Switzerland,10346.96,1.03
2020-01-10,10639.49,SSMI: Switzerland,Switzerland,10346.96,1.03
2020-01-13,10622.41,SSMI: Switzerland,Switzerland,10346.96,1.03
2020-01-14,10655.82,SSMI: Switzerland,Switzerland,10346.96,1.03
2020-01-15,10670.74,SSMI: Switzerland,Switzerland,10346.96,1.03
2020-01-16,10693.52,SSMI: Switzerland,Switzerland,10346.96,1.03
2020-01-17,10841.82,SSMI: Switzerland,Switzerland,10346.96,1.05
2020-01-20,10846.29,SSMI: Switzerland,Switzerland,10346.96,1.05
2020-01-21,10884.51,SSMI: Switzerland,Switzerland,10346.96,1.05
2020-01-22,10895.07,SSMI: Switzerland,Switzerland,10346.96,1.05
2020-01-23,10813.94,SSMI: Switzerland,Switzerland,10346.96,1.05
2020-01-24,10849.75,SSMI: Switzerland,Switzerland,10346.96,1.05
2020-01-27,10675.96,SSMI: Switzerland,Switzerland,10346.96,1.03
2020-01-28,10781.98,SSMI: Switzerland,Switzerland,10346.96,1.04
2020-01-29,10859.88,SSMI: Switzerland,Switzerland,10346.96,1.05
2020-01-30,10748.92,SSMI: Switzerland,Switzerland,10346.96,1.04
2020-01-31,10627.88,SSMI: Switzerland,Switzerland,10346.96,1.03
2020-02-03,10664.95,SSMI: Switzerland,Switzerland,10346.96,1.03
2020-02-04,10800.64,SSMI: Switzerland,Switzerland,10346.96,1.04
2020-02-05,10994.15,SSMI: Switzerland,Switzerland,10346.96,1.06
2020-02-06,11012.36,SSMI: Switzerland,Switzerland,10346.96,1.06
2020-02-07,11001.53,SSMI: Switzerland,Switzerland,10346.96,1.06
2020-02-10,11039.78,SSMI: Switzerland,Switzerland,10346.96,1.07
2020-02-11,11101.17,SSMI: Switzerland,Switzerland,10346.96,1.07
2020-02-12,11089.24,SSMI: Switzerland,Switzerland,10346.96,1.07
2020-02-13,11092.35,SSMI: Switzerland,Switzerland,10346.96,1.07
2020-02-14,11128.81,SSMI: Switzerland,Switzerland,10346.96,1.08
2020-02-17,11168.45,SSMI: Switzerland,Switzerland,10346.96,1.08
2020-02-18,11146.28,SSMI: Switzerland,Switzerland,10346.96,1.08
2020-02-19,11263.01,SSMI: Switzerland,Switzerland,10346.96,1.09
2020-02-20,11154.53,SSMI: Switzerland,Switzerland,10346.96,1.08
2020-02-21,11110.78,SSMI: Switzerland,Switzerland,10346.96,1.07
2020-02-24,10712.84,SSMI: Switzerland,Switzerland,10346.96,1.04
2020-02-25,10478.51,SSMI: Switzerland,Switzerland,10346.96,1.01
2020-02-26,10512.15,SSMI: Switzerland,Switzerland,10346.96,1.02
2020-02-27,10205.46,SSMI: Switzerland,Switzerland,10346.96,0.99
2020-02-28,9831.03,SSMI: Switzerland,Switzerland,10346.96,0.95
2020-03-02,9950.83,SSMI: Switzerland,Switzerland,10346.96,0.96
2020-03-03,10087.4,SSMI: Switzerland,Switzerland,10346.96,0.97
2020-03-04,10251.39,SSMI: Switzerland,Switzerland,10346.96,0.99
2020-03-05,10143.57,SSMI: Switzerland,Switzerland,10346.96,0.98
2020-03-06,9736.82,SSMI: Switzerland,Switzerland,10346.96,0.94
2020-03-09,9196.6,SSMI: Switzerland,Switzerland,10346.96,0.89
2020-03-10,9195.93,SSMI: Switzerland,Switzerland,10346.96,0.89
2020-03-11,9152.5,SSMI: Switzerland,Switzerland,10346.96,0.88
2020-03-12,8270.44,SSMI: Switzerland,Switzerland,10346.96,0.8
2020-03-13,8367.56,SSMI: Switzerland,Switzerland,10346.96,0.81
2020-03-16,8227.08,SSMI: Switzerland,Switzerland,10346.96,0.8
2020-03-17,8493.04,SSMI: Switzerland,Switzerland,10346.96,0.82
2020-03-18,8338.74,SSMI: Switzerland,Switzerland,10346.96,0.81
2020-03-19,8782.24,SSMI: Switzerland,Switzerland,10346.96,0.85
2020-03-20,8623.86,SSMI: Switzerland,Switzerland,10346.96,0.83
2020-03-23,8160.79,SSMI: Switzerland,Switzerland,10346.96,0.79
2020-03-24,8733.32,SSMI: Switzerland,Switzerland,10346.96,0.84
2020-03-25,8989.16,SSMI: Switzerland,Switzerland,10346.96,0.87
2020-03-26,9203.98,SSMI: Switzerland,Switzerland,10346.96,0.89
2020-03-27,8996.37,SSMI: Switzerland,Switzerland,10346.96,0.87
2020-03-30,9174.39,SSMI: Switzerland,Switzerland,10346.96,0.89
2020-03-31,9311.92,SSMI: Switzerland,Switzerland,10346.96,0.9
2020-04-01,9168.98,SSMI: Switzerland,Switzerland,10346.96,0.89
2020-04-02,9270.96,SSMI: Switzerland,Switzerland,10346.96,0.9
2020-04-03,9242.44,SSMI: Switzerland,Switzerland,10346.96,0.89
2020-04-06,9462.34,SSMI: Switzerland,Switzerland,10346.96,0.91
2020-04-07,9514.6,SSMI: Switzerland,Switzerland,10346.96,0.92
2020-04-08,9432.39,SSMI: Switzerland,Switzerland,10346.96,0.91
2020-04-09,9452.83,SSMI: Switzerland,Switzerland,10346.96,0.91
2019-12-02,6964.75,ISEQ: Ireland,Ireland,6964.75,1.0
2019-12-03,6906.51,ISEQ: Ireland,Ireland,6964.75,0.99
2019-12-04,6985.79,ISEQ: Ireland,Ireland,6964.75,1.0
2019-12-05,7032.56,ISEQ: Ireland,Ireland,6964.75,1.01
2019-12-06,7101.94,ISEQ: Ireland,Ireland,6964.75,1.02
2019-12-09,7082.35,ISEQ: Ireland,Ireland,6964.75,1.02
2019-12-10,7060.33,ISEQ: Ireland,Ireland,6964.75,1.01
2019-12-11,7036.3,ISEQ: Ireland,Ireland,6964.75,1.01
2019-12-12,7075.64,ISEQ: Ireland,Ireland,6964.75,1.02
2019-12-13,7189.03,ISEQ: Ireland,Ireland,6964.75,1.03
2019-12-16,7213.99,ISEQ: Ireland,Ireland,6964.75,1.04
2019-12-17,7122.61,ISEQ: Ireland,Ireland,6964.75,1.02
2019-12-18,7138.39,ISEQ: Ireland,Ireland,6964.75,1.02
2019-12-19,7149.89,ISEQ: Ireland,Ireland,6964.75,1.03
2019-12-20,7199.29,ISEQ: Ireland,Ireland,6964.75,1.03
2019-12-23,7188.4,ISEQ: Ireland,Ireland,6964.75,1.03
2019-12-24,7222.94,ISEQ: Ireland,Ireland,6964.75,1.04
2019-12-27,7259.87,ISEQ: Ireland,Ireland,6964.75,1.04
2019-12-30,7183.21,ISEQ: Ireland,Ireland,6964.75,1.03
2019-12-31,7183.41,ISEQ: Ireland,Ireland,6964.75,1.03
2020-01-02,7314.94,ISEQ: Ireland,Ireland,6964.75,1.05
2020-01-03,7242.09,ISEQ: Ireland,Ireland,6964.75,1.04
2020-01-06,7210.64,ISEQ: Ireland,Ireland,6964.75,1.04
2020-01-07,7246.53,ISEQ: Ireland,Ireland,6964.75,1.04
2020-01-08,7211.87,ISEQ: Ireland,Ireland,6964.75,1.04
2020-01-09,7249.62,ISEQ: Ireland,Ireland,6964.75,1.04
2020-01-10,7274.19,ISEQ: Ireland,Ireland,6964.75,1.04
2020-01-13,7242.21,ISEQ: Ireland,Ireland,6964.75,1.04
2020-01-14,7249.22,ISEQ: Ireland,Ireland,6964.75,1.04
2020-01-15,7169.88,ISEQ: Ireland,Ireland,6964.75,1.03
2020-01-16,7156.86,ISEQ: Ireland,Ireland,6964.75,1.03
2020-01-17,7194.5,ISEQ: Ireland,Ireland,6964.75,1.03
2020-01-20,7184.64,ISEQ: Ireland,Ireland,6964.75,1.03
2020-01-21,7139.85,ISEQ: Ireland,Ireland,6964.75,1.03
2020-01-22,7170.46,ISEQ: Ireland,Ireland,6964.75,1.03
2020-01-23,7120.67,ISEQ: Ireland,Ireland,6964.75,1.02
2020-01-24,7180.8,ISEQ: Ireland,Ireland,6964.75,1.03
2020-01-27,7056.03,ISEQ: Ireland,Ireland,6964.75,1.01
2020-01-28,7078.3,ISEQ: Ireland,Ireland,6964.75,1.02
2020-01-29,7169.25,ISEQ: Ireland,Ireland,6964.75,1.03
2020-01-30,7078.77,ISEQ: Ireland,Ireland,6964.75,1.02
2020-01-31,6998.2,ISEQ: Ireland,Ireland,6964.75,1.0
2020-02-03,7097.51,ISEQ: Ireland,Ireland,6964.75,1.02
2020-02-04,7134.42,ISEQ: Ireland,Ireland,6964.75,1.02
2020-02-05,7199.29,ISEQ: Ireland,Ireland,6964.75,1.03
2020-02-06,7187.17,ISEQ: Ireland,Ireland,6964.75,1.03
2020-02-07,7151.47,ISEQ: Ireland,Ireland,6964.75,1.03
2020-02-10,7065.53,ISEQ: Ireland,Ireland,6964.75,1.01
2020-02-11,7157.67,ISEQ: Ireland,Ireland,6964.75,1.03
2020-02-12,7204.97,ISEQ: Ireland,Ireland,6964.75,1.03
2020-02-13,7165.7,ISEQ: Ireland,Ireland,6964.75,1.03
2020-02-14,7171.1,ISEQ: Ireland,Ireland,6964.75,1.03
2020-02-17,7157.21,ISEQ: Ireland,Ireland,6964.75,1.03
2020-02-18,7155.88,ISEQ: Ireland,Ireland,6964.75,1.03
2020-02-19,7255.14,ISEQ: Ireland,Ireland,6964.75,1.04
2020-02-20,7235.63,ISEQ: Ireland,Ireland,6964.75,1.04
2020-02-21,7240.19,ISEQ: Ireland,Ireland,6964.75,1.04
2020-02-24,6925.19,ISEQ: Ireland,Ireland,6964.75,0.99
2020-02-25,6827.31,ISEQ: Ireland,Ireland,6964.75,0.98
2020-02-26,6832.11,ISEQ: Ireland,Ireland,6964.75,0.98
2020-02-27,6569.6,ISEQ: Ireland,Ireland,6964.75,0.94
2020-02-28,6397.37,ISEQ: Ireland,Ireland,6964.75,0.92
2020-03-02,6387.52,ISEQ: Ireland,Ireland,6964.75,0.92
2020-03-03,6486.69,ISEQ: Ireland,Ireland,6964.75,0.93
2020-03-04,6538.6,ISEQ: Ireland,Ireland,6964.75,0.94
2020-03-05,6447.68,ISEQ: Ireland,Ireland,6964.75,0.93
2020-03-06,6266.53,ISEQ: Ireland,Ireland,6964.75,0.9
2020-03-09,5864.7,ISEQ: Ireland,Ireland,6964.75,0.84
2020-03-10,5826.65,ISEQ: Ireland,Ireland,6964.75,0.84
2020-03-11,5691.44,ISEQ: Ireland,Ireland,6964.75,0.82
2020-03-12,5125.94,ISEQ: Ireland,Ireland,6964.75,0.74
2020-03-13,5148.43,ISEQ: Ireland,Ireland,6964.75,0.74
2020-03-16,4740.39,ISEQ: Ireland,Ireland,6964.75,0.68
2020-03-17,4731.85,ISEQ: Ireland,Ireland,6964.75,0.68
2020-03-18,4366.53,ISEQ: Ireland,Ireland,6964.75,0.63
2020-03-19,4432.01,ISEQ: Ireland,Ireland,6964.75,0.64
2020-03-20,4603.87,ISEQ: Ireland,Ireland,6964.75,0.66
2020-03-23,4470.97,ISEQ: Ireland,Ireland,6964.75,0.64
2020-03-24,4781.29,ISEQ: Ireland,Ireland,6964.75,0.69
2020-03-25,4970.21,ISEQ: Ireland,Ireland,6964.75,0.71
2020-03-26,5196.71,ISEQ: Ireland,Ireland,6964.75,0.75
2020-03-27,4916.4,ISEQ: Ireland,Ireland,6964.75,0.71
2020-03-30,4943.36,ISEQ: Ireland,Ireland,6964.75,0.71
2020-03-31,5153.65,ISEQ: Ireland,Ireland,6964.75,0.74
2020-04-01,4990.98,ISEQ: Ireland,Ireland,6964.75,0.72
2020-04-02,4880.11,ISEQ: Ireland,Ireland,6964.75,0.7
2020-04-03,4784.67,ISEQ: Ireland,Ireland,6964.75,0.69
2020-04-06,5017.09,ISEQ: Ireland,Ireland,6964.75,0.72
2020-04-07,5115.0,ISEQ: Ireland,Ireland,6964.75,0.73
2020-04-08,5109.84,ISEQ: Ireland,Ireland,6964.75,0.73
2020-04-09,5289.18,ISEQ: Ireland,Ireland,6964.75,0.76
2019-12-02,54.84,World Index: Andorra,Andorra,54.84,1.0
2019-12-03,54.4,World Index: Andorra,Andorra,54.84,0.99
2019-12-04,54.48,World Index: Andorra,Andorra,54.84,0.99
2019-12-05,54.43,World Index: Andorra,Andorra,54.84,0.99
2019-12-06,55.25,World Index: Andorra,Andorra,54.84,1.01
2019-12-09,54.89,World Index: Andorra,Andorra,54.84,1.0
2019-12-10,54.91,World Index: Andorra,Andorra,54.84,1.0
2019-12-11,54.88,World Index: Andorra,Andorra,54.84,1.0
2019-12-12,55.32,World Index: Andorra,Andorra,54.84,1.01
2019-12-13,55.48,World Index: Andorra,Andorra,54.84,1.01
2019-12-16,55.75,World Index: Andorra,Andorra,54.84,1.02
2019-12-17,55.68,World Index: Andorra,Andorra,54.84,1.02
2019-12-18,55.41,World Index: Andorra,Andorra,54.84,1.01
2019-12-19,55.62,World Index: Andorra,Andorra,54.84,1.01
2019-12-20,55.99,World Index: Andorra,Andorra,54.84,1.02
2019-12-23,55.99,World Index: Andorra,Andorra,54.84,1.02
2019-12-24,55.99,World Index: Andorra,Andorra,54.84,1.02
2019-12-27,55.98,World Index: Andorra,Andorra,54.84,1.02
2019-12-30,55.55,World Index: Andorra,Andorra,54.84,1.01
2019-12-31,55.44,World Index: Andorra,Andorra,54.84,1.01
2020-01-02,55.85,World Index: Andorra,Andorra,54.84,1.02
2020-01-03,55.49,World Index: Andorra,Andorra,54.84,1.01
2020-01-06,55.49,World Index: Andorra,Andorra,54.84,1.01
2020-01-07,55.56,World Index: Andorra,Andorra,54.84,1.01
2020-01-08,55.92,World Index: Andorra,Andorra,54.84,1.02
2020-01-09,56.37,World Index: Andorra,Andorra,54.84,1.03
2020-01-10,56.25,World Index: Andorra,Andorra,54.84,1.03
2020-01-13,56.45,World Index: Andorra,Andorra,54.84,1.03
2020-01-14,56.48,World Index: Andorra,Andorra,54.84,1.03
2020-01-15,56.47,World Index: Andorra,Andorra,54.84,1.03
2020-01-16,56.84,World Index: Andorra,Andorra,54.84,1.04
2020-01-17,57.13,World Index: Andorra,Andorra,54.84,1.04
2020-01-20,57.0,World Index: Andorra,Andorra,54.84,1.04
2020-01-21,56.99,World Index: Andorra,Andorra,54.84,1.04
2020-01-22,57.3,World Index: Andorra,Andorra,54.84,1.04
2020-01-23,57.24,World Index: Andorra,Andorra,54.84,1.04
2020-01-24,56.92,World Index: Andorra,Andorra,54.84,1.04
2020-01-27,56.06,World Index: Andorra,Andorra,54.84,1.02
2020-01-28,56.57,World Index: Andorra,Andorra,54.84,1.03
2020-01-29,56.67,World Index: Andorra,Andorra,54.84,1.03
2020-01-30,56.75,World Index: Andorra,Andorra,54.84,1.03
2020-01-31,55.85,World Index: Andorra,Andorra,54.84,1.02
2020-02-03,56.51,World Index: Andorra,Andorra,54.84,1.03
2020-02-04,57.28,World Index: Andorra,Andorra,54.84,1.04
2020-02-05,57.92,World Index: Andorra,Andorra,54.84,1.06
2020-02-06,58.17,World Index: Andorra,Andorra,54.84,1.06
2020-02-07,57.8,World Index: Andorra,Andorra,54.84,1.05
2020-02-10,58.16,World Index: Andorra,Andorra,54.84,1.06
2020-02-11,58.29,World Index: Andorra,Andorra,54.84,1.06
2020-02-12,58.44,World Index: Andorra,Andorra,54.84,1.07
2020-02-13,58.32,World Index: Andorra,Andorra,54.84,1.06
2020-02-14,58.27,World Index: Andorra,Andorra,54.84,1.06
2020-02-18,58.06,World Index: Andorra,Andorra,54.84,1.06
2020-02-19,58.23,World Index: Andorra,Andorra,54.84,1.06
2020-02-20,58.1,World Index: Andorra,Andorra,54.84,1.06
2020-02-21,57.4,World Index: Andorra,Andorra,54.84,1.05
2020-02-24,55.72,World Index: Andorra,Andorra,54.84,1.02
2020-02-25,54.3,World Index: Andorra,Andorra,54.84,0.99
2020-02-26,54.25,World Index: Andorra,Andorra,54.84,0.99
2020-02-27,53.72,World Index: Andorra,Andorra,54.84,0.98
2020-02-28,52.25,World Index: Andorra,Andorra,54.84,0.95
2020-03-02,53.61,World Index: Andorra,Andorra,54.84,0.98
2020-03-03,52.57,World Index: Andorra,Andorra,54.84,0.96
2020-03-04,54.68,World Index: Andorra,Andorra,54.84,1.0
2020-03-05,53.16,World Index: Andorra,Andorra,54.84,0.97
2020-03-06,52.18,World Index: Andorra,Andorra,54.84,0.95
2020-03-09,49.07,World Index: Andorra,Andorra,54.84,0.89
2020-03-10,51.49,World Index: Andorra,Andorra,54.84,0.94
2020-03-11,48.95,World Index: Andorra,Andorra,54.84,0.89
2020-03-12,44.5,World Index: Andorra,Andorra,54.84,0.81
2020-03-13,47.73,World Index: Andorra,Andorra,54.84,0.87
2020-03-16,43.07,World Index: Andorra,Andorra,54.84,0.79
2020-03-17,46.45,World Index: Andorra,Andorra,54.84,0.85
2020-03-18,44.18,World Index: Andorra,Andorra,54.84,0.81
2020-03-19,45.05,World Index: Andorra,Andorra,54.84,0.82
2020-03-20,43.1,World Index: Andorra,Andorra,54.84,0.79
2020-03-23,42.38,World Index: Andorra,Andorra,54.84,0.77
2020-03-24,46.15,World Index: Andorra,Andorra,54.84,0.84
2020-03-25,46.11,World Index: Andorra,Andorra,54.84,0.84
2020-03-26,48.02,World Index: Andorra,Andorra,54.84,0.88
2020-03-27,46.4,World Index: Andorra,Andorra,54.84,0.85
2020-03-30,48.23,World Index: Andorra,Andorra,54.84,0.88
2020-03-31,47.42,World Index: Andorra,Andorra,54.84,0.86
2020-04-01,45.79,World Index: Andorra,Andorra,54.84,0.83
2020-04-02,46.68,World Index: Andorra,Andorra,54.84,0.85
2020-04-03,45.73,World Index: Andorra,Andorra,54.84,0.83
2020-04-06,48.64,World Index: Andorra,Andorra,54.84,0.89
2020-04-07,48.15,World Index: Andorra,Andorra,54.84,0.88
2020-04-08,49.62,World Index: Andorra,Andorra,54.84,0.9
2020-04-09,50.22,World Index: Andorra,Andorra,54.84,0.92
2020-04-13,49.34,World Index: Andorra,Andorra,54.84,0.9
2019-12-02,54.84,World Index: Luxembourg,Luxembourg,54.84,1.0
2019-12-03,54.4,World Index: Luxembourg,Luxembourg,54.84,0.99
2019-12-04,54.48,World Index: Luxembourg,Luxembourg,54.84,0.99
2019-12-05,54.43,World Index: Luxembourg,Luxembourg,54.84,0.99
2019-12-06,55.25,World Index: Luxembourg,Luxembourg,54.84,1.01
2019-12-09,54.89,World Index: Luxembourg,Luxembourg,54.84,1.0
2019-12-10,54.91,World Index: Luxembourg,Luxembourg,54.84,1.0
2019-12-11,54.88,World Index: Luxembourg,Luxembourg,54.84,1.0
2019-12-12,55.32,World Index: Luxembourg,Luxembourg,54.84,1.01
2019-12-13,55.48,World Index: Luxembourg,Luxembourg,54.84,1.01
2019-12-16,55.75,World Index: Luxembourg,Luxembourg,54.84,1.02
2019-12-17,55.68,World Index: Luxembourg,Luxembourg,54.84,1.02
2019-12-18,55.41,World Index: Luxembourg,Luxembourg,54.84,1.01
2019-12-19,55.62,World Index: Luxembourg,Luxembourg,54.84,1.01
2019-12-20,55.99,World Index: Luxembourg,Luxembourg,54.84,1.02
2019-12-23,55.99,World Index: Luxembourg,Luxembourg,54.84,1.02
2019-12-24,55.99,World Index: Luxembourg,Luxembourg,54.84,1.02
2019-12-27,55.98,World Index: Luxembourg,Luxembourg,54.84,1.02
2019-12-30,55.55,World Index: Luxembourg,Luxembourg,54.84,1.01
2019-12-31,55.44,World Index: Luxembourg,Luxembourg,54.84,1.01
2020-01-02,55.85,World Index: Luxembourg,Luxembourg,54.84,1.02
2020-01-03,55.49,World Index: Luxembourg,Luxembourg,54.84,1.01
2020-01-06,55.49,World Index: Luxembourg,Luxembourg,54.84,1.01
2020-01-07,55.56,World Index: Luxembourg,Luxembourg,54.84,1.01
2020-01-08,55.92,World Index: Luxembourg,Luxembourg,54.84,1.02
2020-01-09,56.37,World Index: Luxembourg,Luxembourg,54.84,1.03
2020-01-10,56.25,World Index: Luxembourg,Luxembourg,54.84,1.03
2020-01-13,56.45,World Index: Luxembourg,Luxembourg,54.84,1.03
2020-01-14,56.48,World Index: Luxembourg,Luxembourg,54.84,1.03
2020-01-15,56.47,World Index: Luxembourg,Luxembourg,54.84,1.03
2020-01-16,56.84,World Index: Luxembourg,Luxembourg,54.84,1.04
2020-01-17,57.13,World Index: Luxembourg,Luxembourg,54.84,1.04
2020-01-20,57.0,World Index: Luxembourg,Luxembourg,54.84,1.04
2020-01-21,56.99,World Index: Luxembourg,Luxembourg,54.84,1.04
2020-01-22,57.3,World Index: Luxembourg,Luxembourg,54.84,1.04
2020-01-23,57.24,World Index: Luxembourg,Luxembourg,54.84,1.04
2020-01-24,56.92,World Index: Luxembourg,Luxembourg,54.84,1.04
2020-01-27,56.06,World Index: Luxembourg,Luxembourg,54.84,1.02
2020-01-28,56.57,World Index: Luxembourg,Luxembourg,54.84,1.03
2020-01-29,56.67,World Index: Luxembourg,Luxembourg,54.84,1.03
2020-01-30,56.75,World Index: Luxembourg,Luxembourg,54.84,1.03
2020-01-31,55.85,World Index: Luxembourg,Luxembourg,54.84,1.02
2020-02-03,56.51,World Index: Luxembourg,Luxembourg,54.84,1.03
2020-02-04,57.28,World Index: Luxembourg,Luxembourg,54.84,1.04
2020-02-05,57.92,World Index: Luxembourg,Luxembourg,54.84,1.06
2020-02-06,58.17,World Index: Luxembourg,Luxembourg,54.84,1.06
2020-02-07,57.8,World Index: Luxembourg,Luxembourg,54.84,1.05
2020-02-10,58.16,World Index: Luxembourg,Luxembourg,54.84,1.06
2020-02-11,58.29,World Index: Luxembourg,Luxembourg,54.84,1.06
2020-02-12,58.44,World Index: Luxembourg,Luxembourg,54.84,1.07
2020-02-13,58.32,World Index: Luxembourg,Luxembourg,54.84,1.06
2020-02-14,58.27,World Index: Luxembourg,Luxembourg,54.84,1.06
2020-02-18,58.06,World Index: Luxembourg,Luxembourg,54.84,1.06
2020-02-19,58.23,World Index: Luxembourg,Luxembourg,54.84,1.06
2020-02-20,58.1,World Index: Luxembourg,Luxembourg,54.84,1.06
2020-02-21,57.4,World Index: Luxembourg,Luxembourg,54.84,1.05
2020-02-24,55.72,World Index: Luxembourg,Luxembourg,54.84,1.02
2020-02-25,54.3,World Index: Luxembourg,Luxembourg,54.84,0.99
2020-02-26,54.25,World Index: Luxembourg,Luxembourg,54.84,0.99
2020-02-27,53.72,World Index: Luxembourg,Luxembourg,54.84,0.98
2020-02-28,52.25,World Index: Luxembourg,Luxembourg,54.84,0.95
2020-03-02,53.61,World Index: Luxembourg,Luxembourg,54.84,0.98
2020-03-03,52.57,World Index: Luxembourg,Luxembourg,54.84,0.96
2020-03-04,54.68,World Index: Luxembourg,Luxembourg,54.84,1.0
2020-03-05,53.16,World Index: Luxembourg,Luxembourg,54.84,0.97
2020-03-06,52.18,World Index: Luxembourg,Luxembourg,54.84,0.95
