Country/Region,MEASURE,CATEGORY,Date_Original,Date - 7,Confirmed - 7,Deaths - 7,Recovered - 7,Confirmed_Original,Deaths_Original,Recovered_Original,Date + 7,Confirmed_+7,Deaths_+7,Recovered_+7,Now,Date,Confirmed Now,Deaths Now,Recovered Now,Active_1weekBefMeasure,Active_DateMeasure,Active_1weekAfterMeasure,Active_Now,Timeframe,Variation_Rate_%
Seychelles,Awareness campaigns,Public health measures,2020-02-07,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-14,0.0,0.0,0.0,2020-04-06,2020-04-06,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Variation 1 week before measure,-0.0
Gambia,Health screenings in airports and border crossings,Public health measures,2020-02-07,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-14,0.0,0.0,0.0,2020-04-06,2020-04-06,4.0,1.0,2.0,0.0,0.0,0.0,1.0,Variation 1 week before measure,-0.0
Seychelles,Health screenings in airports and border crossings,Public health measures,2020-02-07,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-14,0.0,0.0,0.0,2020-04-06,2020-04-06,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Variation 1 week before measure,-0.0
Thailand,Psychological assistance and medical social work,Public health measures,2020-02-07,2020-01-31,19.0,0.0,5.0,25.0,0.0,5.0,2020-02-14,33.0,0.0,12.0,2020-04-06,2020-04-06,2220.0,26.0,793.0,14.0,20.0,21.0,1401.0,Variation 1 week before measure,43.0
Seychelles,Visa restrictions,Movement restrictions,2020-02-07,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-14,0.0,0.0,0.0,2020-04-06,2020-04-06,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Variation 1 week before measure,-0.0
Seychelles,Emergency administrative structures activated or established,Social and economic measures,2020-02-07,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-14,0.0,0.0,0.0,2020-04-06,2020-04-06,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Variation 1 week before measure,-0.0
Belize,Visa restrictions,Movement restrictions,2020-02-08,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-15,0.0,0.0,0.0,2020-04-06,2020-04-06,7.0,1.0,0.0,0.0,0.0,0.0,6.0,Variation 1 week before measure,-0.0
Papua New Guinea,Border closure ,Movement restrictions,2020-02-09,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-16,0.0,0.0,0.0,2020-04-06,2020-04-06,2.0,0.0,0.0,0.0,0.0,0.0,2.0,Variation 1 week before measure,-0.0
Vanuatu,Additional health/documents requirements upon arrival,Movement restrictions,2020-02-11,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-18,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Afghanistan,Awareness campaigns,Public health measures,2020-02-12,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-19,0.0,0.0,0.0,2020-04-06,2020-04-06,367.0,11.0,18.0,0.0,0.0,0.0,338.0,Variation 1 week before measure,-0.0
Afghanistan,Emergency administrative structures activated or established,Social and economic measures,2020-02-12,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-19,0.0,0.0,0.0,2020-04-06,2020-04-06,367.0,11.0,18.0,0.0,0.0,0.0,338.0,Variation 1 week before measure,-0.0
Afghanistan,Health screenings in airports and border crossings,Public health measures,2020-02-12,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-19,0.0,0.0,0.0,2020-04-06,2020-04-06,367.0,11.0,18.0,0.0,0.0,0.0,338.0,Variation 1 week before measure,-0.0
Afghanistan,Introduction of quarantine policies,Public health measures,2020-02-12,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-19,0.0,0.0,0.0,2020-04-06,2020-04-06,367.0,11.0,18.0,0.0,0.0,0.0,338.0,Variation 1 week before measure,-0.0
Pakistan,Emergency administrative structures activated or established,Social and economic measures,2020-02-12,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-19,0.0,0.0,0.0,2020-04-06,2020-04-06,3766.0,53.0,259.0,0.0,0.0,0.0,3454.0,Variation 1 week before measure,-0.0
Palau,Visa restrictions,Movement restrictions,2020-02-13,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Switzerland,Visa restrictions,Movement restrictions,2020-02-13,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20,0.0,0.0,0.0,2020-04-06,2020-04-06,21657.0,765.0,8056.0,0.0,0.0,0.0,12836.0,Variation 1 week before measure,-0.0
France,Emergency administrative structures activated or established,Social and economic measures,2020-02-13,2020-02-06,6.0,0.0,0.0,11.0,0.0,2.0,2020-02-20,12.0,1.0,4.0,2020-04-06,2020-04-06,98963.0,8926.0,17428.0,6.0,9.0,7.0,72609.0,Variation 1 week before measure,50.0
Switzerland,Border checks ,Movement restrictions,2020-02-13,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20,0.0,0.0,0.0,2020-04-06,2020-04-06,21657.0,765.0,8056.0,0.0,0.0,0.0,12836.0,Variation 1 week before measure,-0.0
Burkina Faso,Awareness campaigns,Public health measures,2020-02-13,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20,0.0,0.0,0.0,2020-04-06,2020-04-06,364.0,18.0,108.0,0.0,0.0,0.0,238.0,Variation 1 week before measure,-0.0
Kyrgyzstan,Strengthening the public health system,Public health measures,2020-02-14,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21,0.0,0.0,0.0,2020-04-06,2020-04-06,216.0,4.0,33.0,0.0,0.0,0.0,179.0,Variation 1 week before measure,-0.0
Germany,Introduction of quarantine policies,Public health measures,2020-02-14,2020-02-07,13.0,0.0,0.0,16.0,0.0,1.0,2020-02-21,16.0,0.0,14.0,2020-04-06,2020-04-06,103374.0,1810.0,28700.0,13.0,15.0,2.0,72864.0,Variation 1 week before measure,15.0
Marshall Islands,Strengthening the public health system,Public health measures,2020-02-15,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-22,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Turkey,Introduction of quarantine policies,Public health measures,2020-02-16,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-23,0.0,0.0,0.0,2020-04-06,2020-04-06,30217.0,649.0,1326.0,0.0,0.0,0.0,28242.0,Variation 1 week before measure,-0.0
Germany,Border closure ,Movement restrictions,2020-02-16,2020-02-09,14.0,0.0,0.0,16.0,0.0,1.0,2020-02-23,16.0,0.0,14.0,2020-04-06,2020-04-06,103374.0,1810.0,28700.0,14.0,15.0,2.0,72864.0,Variation 1 week before measure,7.0
Lebanon,Introduction of quarantine policies,Public health measures,2020-02-16,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-23,1.0,0.0,0.0,2020-04-06,2020-04-06,541.0,19.0,60.0,0.0,0.0,1.0,462.0,Variation 1 week before measure,-0.0
Turkey,Border checks ,Movement restrictions,2020-02-16,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-23,0.0,0.0,0.0,2020-04-06,2020-04-06,30217.0,649.0,1326.0,0.0,0.0,0.0,28242.0,Variation 1 week before measure,-0.0
Australia,Emergency administrative structures activated or established,Social and economic measures,2020-02-17,2020-02-10,15.0,0.0,2.0,15.0,0.0,10.0,2020-02-24,22.0,0.0,11.0,2020-04-06,2020-04-06,5797.0,40.0,1080.0,13.0,5.0,11.0,4677.0,Variation 1 week before measure,-62.0
Thailand,Testing policy,Public health measures,2020-02-17,2020-02-10,32.0,0.0,10.0,35.0,0.0,15.0,2020-02-24,35.0,0.0,21.0,2020-04-06,2020-04-06,2220.0,26.0,793.0,22.0,20.0,14.0,1401.0,Variation 1 week before measure,-9.0
Argentina,Awareness campaigns,Public health measures,2020-02-17,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-24,0.0,0.0,0.0,2020-04-06,2020-04-06,1554.0,48.0,325.0,0.0,0.0,0.0,1181.0,Variation 1 week before measure,-0.0
Lao PDR,Additional health/documents requirements upon arrival,Movement restrictions,2020-02-17,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-24,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Lao PDR,Health screenings in airports and border crossings,Public health measures,2020-02-17,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-24,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Lao PDR,International flights suspension,Movement restrictions,2020-02-17,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-24,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Thailand,Visa restrictions,Movement restrictions,2020-02-17,2020-02-10,32.0,0.0,10.0,35.0,0.0,15.0,2020-02-24,35.0,0.0,21.0,2020-04-06,2020-04-06,2220.0,26.0,793.0,22.0,20.0,14.0,1401.0,Variation 1 week before measure,-9.0
Cuba,Awareness campaigns,Public health measures,2020-02-18,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-25,0.0,0.0,0.0,2020-04-06,2020-04-06,350.0,9.0,18.0,0.0,0.0,0.0,323.0,Variation 1 week before measure,-0.0
Mongolia,Limit public gatherings,Social distancing,2020-02-19,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-26,0.0,0.0,0.0,2020-04-06,2020-04-06,15.0,0.0,2.0,0.0,0.0,0.0,13.0,Variation 1 week before measure,-0.0
Sierra Leone,Health screenings in airports and border crossings,Public health measures,2020-02-19,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-26,0.0,0.0,0.0,2020-04-06,2020-04-06,6.0,0.0,0.0,0.0,0.0,0.0,6.0,Variation 1 week before measure,-0.0
Malaysia,Economic measures,Social and economic measures,2020-02-20,2020-02-13,19.0,0.0,3.0,22.0,0.0,15.0,2020-02-27,23.0,0.0,18.0,2020-04-06,2020-04-06,3793.0,62.0,1241.0,16.0,7.0,5.0,2490.0,Variation 1 week before measure,-56.0
South Sudan,Health screenings in airports and border crossings,Public health measures,2020-02-20,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-27,0.0,0.0,0.0,2020-04-06,2020-04-06,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Variation 1 week before measure,-0.0
Mongolia,Military deployment,Social and economic measures,2020-02-20,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-27,0.0,0.0,0.0,2020-04-06,2020-04-06,15.0,0.0,2.0,0.0,0.0,0.0,13.0,Variation 1 week before measure,-0.0
Pakistan,Additional health/documents requirements upon arrival,Movement restrictions,2020-02-20,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-27,2.0,0.0,0.0,2020-04-06,2020-04-06,3766.0,53.0,259.0,0.0,0.0,2.0,3454.0,Variation 1 week before measure,-0.0
Thailand,Domestic travel restrictions,Movement restrictions,2020-02-20,2020-02-13,33.0,0.0,12.0,35.0,0.0,15.0,2020-02-27,40.0,0.0,22.0,2020-04-06,2020-04-06,2220.0,26.0,793.0,21.0,20.0,18.0,1401.0,Variation 1 week before measure,-5.0
Kuwait,International flights suspension,Movement restrictions,2020-02-20,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-27,43.0,0.0,0.0,2020-04-06,2020-04-06,665.0,1.0,103.0,0.0,0.0,43.0,561.0,Variation 1 week before measure,-0.0
Italy,Schools closure ,Social distancing,2020-02-21,2020-02-14,3.0,0.0,0.0,20.0,1.0,0.0,2020-02-28,888.0,21.0,46.0,2020-04-06,2020-04-06,132547.0,16523.0,22837.0,3.0,19.0,821.0,93187.0,Variation 1 week before measure,533.0
Lebanon,Surveillance and monitoring,Movement restrictions,2020-02-21,2020-02-14,0.0,0.0,0.0,1.0,0.0,0.0,2020-02-28,2.0,0.0,0.0,2020-04-06,2020-04-06,541.0,19.0,60.0,0.0,1.0,2.0,462.0,Variation 1 week before measure,100.0
Thailand,Partial lockdown,Lockdown,2020-02-22,2020-02-15,33.0,0.0,12.0,35.0,0.0,17.0,2020-02-29,42.0,0.0,28.0,2020-04-06,2020-04-06,2220.0,26.0,793.0,21.0,18.0,14.0,1401.0,Variation 1 week before measure,-14.0
Ethiopia,Introduction of quarantine policies,Public health measures,2020-02-22,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-29,0.0,0.0,0.0,2020-04-06,2020-04-06,44.0,2.0,4.0,0.0,0.0,0.0,38.0,Variation 1 week before measure,-0.0
Malta,Health screenings in airports and border crossings,Public health measures,2020-02-23,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-01,0.0,0.0,0.0,2020-04-06,2020-04-06,241.0,0.0,5.0,0.0,0.0,0.0,236.0,Variation 1 week before measure,-0.0
Italy,Full lockdown,Lockdown,2020-02-23,2020-02-16,3.0,0.0,0.0,155.0,3.0,2.0,2020-03-01,1694.0,34.0,83.0,2020-04-06,2020-04-06,132547.0,16523.0,22837.0,3.0,150.0,1577.0,93187.0,Variation 1 week before measure,4900.0
Mongolia,Domestic travel restrictions,Movement restrictions,2020-02-23,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-01,0.0,0.0,0.0,2020-04-06,2020-04-06,15.0,0.0,2.0,0.0,0.0,0.0,13.0,Variation 1 week before measure,-0.0
Armenia,Border closure ,Movement restrictions,2020-02-24,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-02,1.0,0.0,0.0,2020-04-06,2020-04-06,833.0,8.0,62.0,0.0,0.0,1.0,763.0,Variation 1 week before measure,-0.0
Sri Lanka,Introduction of quarantine policies,Public health measures,2020-02-24,2020-02-17,1.0,0.0,1.0,1.0,0.0,1.0,2020-03-02,1.0,0.0,1.0,2020-04-06,2020-04-06,178.0,5.0,38.0,0.0,0.0,0.0,135.0,Variation 1 week before measure,-0.0
Pakistan,General recommendations,Public health measures,2020-02-24,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-02,4.0,0.0,0.0,2020-04-06,2020-04-06,3766.0,53.0,259.0,0.0,0.0,4.0,3454.0,Variation 1 week before measure,-0.0
Zambia,Health screenings in airports and border crossings,Public health measures,2020-02-24,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-02,0.0,0.0,0.0,2020-04-06,2020-04-06,39.0,1.0,5.0,0.0,0.0,0.0,33.0,Variation 1 week before measure,-0.0
Afghanistan,Border closure ,Movement restrictions,2020-02-24,2020-02-17,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-02,1.0,0.0,0.0,2020-04-06,2020-04-06,367.0,11.0,18.0,0.0,1.0,1.0,338.0,Variation 1 week before measure,100.0
Libya,General recommendations,Public health measures,2020-02-24,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-02,0.0,0.0,0.0,2020-04-06,2020-04-06,19.0,1.0,1.0,0.0,0.0,0.0,17.0,Variation 1 week before measure,-0.0
Italy,Limit public gatherings,Social distancing,2020-02-25,2020-02-18,3.0,0.0,0.0,322.0,10.0,1.0,2020-03-03,2502.0,79.0,160.0,2020-04-06,2020-04-06,132547.0,16523.0,22837.0,3.0,311.0,2263.0,93187.0,Variation 1 week before measure,10267.0
Kyrgyzstan,Testing policy,Public health measures,2020-02-25,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-03,0.0,0.0,0.0,2020-04-06,2020-04-06,216.0,4.0,33.0,0.0,0.0,0.0,179.0,Variation 1 week before measure,-0.0
Belize,Strengthening the public health system,Public health measures,2020-02-25,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-03,0.0,0.0,0.0,2020-04-06,2020-04-06,7.0,1.0,0.0,0.0,0.0,0.0,6.0,Variation 1 week before measure,-0.0
Tanzania,Health screenings in airports and border crossings,Public health measures,2020-02-25,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-03,0.0,0.0,0.0,2020-04-06,2020-04-06,24.0,1.0,3.0,0.0,0.0,0.0,20.0,Variation 1 week before measure,-0.0
Eswatini,Health screenings in airports and border crossings,Public health measures,2020-02-25,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-03,0.0,0.0,0.0,2020-04-06,2020-04-06,10.0,0.0,4.0,0.0,0.0,0.0,6.0,Variation 1 week before measure,-0.0
Eswatini,General recommendations,Public health measures,2020-02-25,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-03,0.0,0.0,0.0,2020-04-06,2020-04-06,10.0,0.0,4.0,0.0,0.0,0.0,6.0,Variation 1 week before measure,-0.0
Poland,General recommendations,Public health measures,2020-02-25,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-03,0.0,0.0,0.0,2020-04-06,2020-04-06,4413.0,107.0,162.0,0.0,0.0,0.0,4144.0,Variation 1 week before measure,-0.0
Liechtenstein,Awareness campaigns,Public health measures,2020-02-26,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-04,1.0,0.0,0.0,2020-04-06,2020-04-06,77.0,1.0,55.0,0.0,0.0,1.0,21.0,Variation 1 week before measure,-0.0
Iraq,Visa restrictions,Movement restrictions,2020-02-26,2020-02-19,0.0,0.0,0.0,5.0,0.0,0.0,2020-03-04,35.0,2.0,0.0,2020-04-06,2020-04-06,1031.0,64.0,344.0,0.0,5.0,33.0,623.0,Variation 1 week before measure,100.0
India,Introduction of quarantine policies,Public health measures,2020-02-26,2020-02-19,3.0,0.0,3.0,3.0,0.0,3.0,2020-03-04,28.0,0.0,3.0,2020-04-06,2020-04-06,4778.0,136.0,375.0,0.0,0.0,25.0,4267.0,Variation 1 week before measure,-0.0
Bahrain,Schools closure ,Social distancing,2020-02-26,2020-02-19,0.0,0.0,0.0,33.0,0.0,0.0,2020-03-04,52.0,0.0,0.0,2020-04-06,2020-04-06,756.0,4.0,458.0,0.0,33.0,52.0,294.0,Variation 1 week before measure,100.0
Kuwait,Schools closure ,Social distancing,2020-02-26,2020-02-19,0.0,0.0,0.0,26.0,0.0,0.0,2020-03-04,56.0,0.0,0.0,2020-04-06,2020-04-06,665.0,1.0,103.0,0.0,26.0,56.0,561.0,Variation 1 week before measure,100.0
India,Visa restrictions,Movement restrictions,2020-02-26,2020-02-19,3.0,0.0,3.0,3.0,0.0,3.0,2020-03-04,28.0,0.0,3.0,2020-04-06,2020-04-06,4778.0,136.0,375.0,0.0,0.0,25.0,4267.0,Variation 1 week before measure,-0.0
Lithuania,State of emergency declared,Social and economic measures,2020-02-26,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-04,1.0,0.0,0.0,2020-04-06,2020-04-06,843.0,15.0,8.0,0.0,0.0,1.0,820.0,Variation 1 week before measure,-0.0
Rwanda,Awareness campaigns,Public health measures,2020-02-27,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-05,0.0,0.0,0.0,2020-04-06,2020-04-06,105.0,0.0,4.0,0.0,0.0,0.0,101.0,Variation 1 week before measure,-0.0
Barbados,General recommendations,Public health measures,2020-02-27,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-05,0.0,0.0,0.0,2020-04-06,2020-04-06,60.0,2.0,6.0,0.0,0.0,0.0,52.0,Variation 1 week before measure,-0.0
South Korea,Schools closure ,Social distancing,2020-02-27,2020-02-20,104.0,1.0,16.0,1766.0,13.0,22.0,2020-03-05,6088.0,35.0,41.0,2020-04-06,2020-04-06,10284.0,186.0,6598.0,87.0,1731.0,6012.0,3500.0,Variation 1 week before measure,1890.0
Iran,Schools closure ,Social distancing,2020-02-27,2020-02-20,5.0,2.0,0.0,245.0,26.0,49.0,2020-03-05,3513.0,107.0,739.0,2020-04-06,2020-04-06,60500.0,3739.0,24236.0,3.0,170.0,2667.0,32525.0,Variation 1 week before measure,5567.0
Rwanda,Strengthening the public health system,Public health measures,2020-02-27,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-05,0.0,0.0,0.0,2020-04-06,2020-04-06,105.0,0.0,4.0,0.0,0.0,0.0,101.0,Variation 1 week before measure,-0.0
Nauru,Strengthening the public health system,Public health measures,2020-02-27,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-05,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Malta,Introduction of quarantine policies,Public health measures,2020-02-27,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-05,0.0,0.0,0.0,2020-04-06,2020-04-06,241.0,0.0,5.0,0.0,0.0,0.0,236.0,Variation 1 week before measure,-0.0
Rwanda,Introduction of quarantine policies,Public health measures,2020-02-27,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-05,0.0,0.0,0.0,2020-04-06,2020-04-06,105.0,0.0,4.0,0.0,0.0,0.0,101.0,Variation 1 week before measure,-0.0
Rwanda,Health screenings in airports and border crossings,Public health measures,2020-02-27,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-05,0.0,0.0,0.0,2020-04-06,2020-04-06,105.0,0.0,4.0,0.0,0.0,0.0,101.0,Variation 1 week before measure,-0.0
Denmark,Economic measures,Social and economic measures,2020-02-27,2020-02-20,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-05,11.0,0.0,0.0,2020-04-06,2020-04-06,4875.0,187.0,1489.0,0.0,1.0,11.0,3199.0,Variation 1 week before measure,100.0
Iran,Border checks ,Movement restrictions,2020-02-27,2020-02-20,5.0,2.0,0.0,245.0,26.0,49.0,2020-03-05,3513.0,107.0,739.0,2020-04-06,2020-04-06,60500.0,3739.0,24236.0,3.0,170.0,2667.0,32525.0,Variation 1 week before measure,5567.0
Liechtenstein,Limit public gatherings,Social distancing,2020-02-28,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-06,1.0,0.0,0.0,2020-04-06,2020-04-06,77.0,1.0,55.0,0.0,0.0,1.0,21.0,Variation 1 week before measure,-0.0
Pakistan,Border closure ,Movement restrictions,2020-02-28,2020-02-21,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-06,6.0,0.0,0.0,2020-04-06,2020-04-06,3766.0,53.0,259.0,0.0,2.0,6.0,3454.0,Variation 1 week before measure,100.0
Pakistan,International flights suspension,Movement restrictions,2020-02-28,2020-02-21,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-06,6.0,0.0,0.0,2020-04-06,2020-04-06,3766.0,53.0,259.0,0.0,2.0,6.0,3454.0,Variation 1 week before measure,100.0
United States,Awareness campaigns,Public health measures,2020-02-28,2020-02-21,15.0,0.0,5.0,61.0,0.0,7.0,2020-03-06,266.0,14.0,7.0,2020-04-06,2020-04-06,366614.0,10783.0,19176.0,10.0,54.0,245.0,336655.0,Variation 1 week before measure,440.0
Switzerland,Limit public gatherings,Social distancing,2020-02-28,2020-02-21,0.0,0.0,0.0,8.0,0.0,0.0,2020-03-06,214.0,1.0,3.0,2020-04-06,2020-04-06,21657.0,765.0,8056.0,0.0,8.0,210.0,12836.0,Variation 1 week before measure,100.0
Cuba,Strengthening the public health system,Public health measures,2020-02-28,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-06,0.0,0.0,0.0,2020-04-06,2020-04-06,350.0,9.0,18.0,0.0,0.0,0.0,323.0,Variation 1 week before measure,-0.0
Belize,General recommendations,Public health measures,2020-02-28,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-06,0.0,0.0,0.0,2020-04-06,2020-04-06,7.0,1.0,0.0,0.0,0.0,0.0,6.0,Variation 1 week before measure,-0.0
Hungary,General recommendations,Public health measures,2020-02-28,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-06,2.0,0.0,0.0,2020-04-06,2020-04-06,744.0,38.0,67.0,0.0,0.0,2.0,639.0,Variation 1 week before measure,-0.0
Iceland,Awareness campaigns,Public health measures,2020-02-28,2020-02-21,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-06,43.0,0.0,0.0,2020-04-06,2020-04-06,1562.0,6.0,460.0,0.0,1.0,43.0,1096.0,Variation 1 week before measure,100.0
Tuvalu,Additional health/documents requirements upon arrival,Movement restrictions,2020-02-29,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-07,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Tuvalu,Health screenings in airports and border crossings,Public health measures,2020-02-29,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-07,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Tuvalu,Visa restrictions,Movement restrictions,2020-02-29,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-07,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Luxembourg,Awareness campaigns,Public health measures,2020-02-29,2020-02-22,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-07,2.0,0.0,0.0,2020-04-06,2020-04-06,2843.0,41.0,500.0,0.0,1.0,2.0,2302.0,Variation 1 week before measure,100.0
Azerbaijan,Border closure ,Movement restrictions,2020-02-29,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-07,9.0,0.0,0.0,2020-04-06,2020-04-06,641.0,7.0,44.0,0.0,0.0,9.0,590.0,Variation 1 week before measure,-0.0
Canada,Visa restrictions,Movement restrictions,2020-02-29,2020-02-22,9.0,0.0,3.0,20.0,0.0,6.0,2020-03-07,54.0,0.0,8.0,2020-04-06,2020-04-06,16563.0,339.0,3589.0,6.0,14.0,46.0,12635.0,Variation 1 week before measure,133.0
Germany,Additional health/documents requirements upon arrival,Movement restrictions,2020-02-29,2020-02-22,16.0,0.0,14.0,79.0,0.0,16.0,2020-03-07,799.0,0.0,18.0,2020-04-06,2020-04-06,103374.0,1810.0,28700.0,2.0,63.0,781.0,72864.0,Variation 1 week before measure,3050.0
France,Limit public gatherings,Social distancing,2020-02-29,2020-02-22,12.0,1.0,4.0,100.0,2.0,12.0,2020-03-07,957.0,11.0,12.0,2020-04-06,2020-04-06,98963.0,8926.0,17428.0,7.0,86.0,934.0,72609.0,Variation 1 week before measure,1129.0
