Country/Region,MEASURE,CATEGORY,Date_Original,Date - 7,Confirmed - 7,Deaths - 7,Recovered - 7,Confirmed_Original,Deaths_Original,Recovered_Original,Date + 7,Confirmed_+7,Deaths_+7,Recovered_+7,Now,Date,Confirmed Now,Deaths Now,Recovered Now,Active_1weekBefMeasure,Active_DateMeasure,Active_1weekAfterMeasure,Active_Now,Timeframe,Variation_Rate_%
Montenegro,Domestic travel restrictions,Movement restrictions,2020-02-04,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-11,0.0,0.0,0.0,2020-04-07,2020-04-07,241.0,2.0,4.0,0.0,0.0,0.0,235.0,Variation 1 week before measure,-0.0
Israel,Strengthening the public health system,Public health measures,2020-02-04,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-11,0.0,0.0,0.0,2020-04-07,2020-04-07,9248.0,65.0,770.0,0.0,0.0,0.0,8413.0,Variation 1 week before measure,-0.0
Hungary,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-02-04,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-11,0.0,0.0,0.0,2020-04-07,2020-04-07,817.0,47.0,71.0,0.0,0.0,0.0,699.0,Variation 1 week before measure,-0.0
Japan,International flights suspension,Movement restrictions,2020-02-04,2020-01-28,7.0,0.0,1.0,22.0,0.0,1.0,2020-02-11,26.0,0.0,9.0,2020-04-07,2020-04-07,3906.0,92.0,592.0,6.0,21.0,17.0,3222.0,Variation 1 week before measure,250.0
Saint Lucia,Visa restrictions,Movement restrictions,2020-02-04,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-11,0.0,0.0,0.0,2020-04-07,2020-04-07,14.0,0.0,1.0,0.0,0.0,0.0,13.0,Variation 1 week before measure,-0.0
Turkey,International flights suspension,Movement restrictions,2020-02-05,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-12,0.0,0.0,0.0,2020-04-07,2020-04-07,34109.0,725.0,1582.0,0.0,0.0,0.0,31802.0,Variation 1 week before measure,-0.0
Barbados,Strengthening the public health system,Public health measures,2020-02-05,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-12,0.0,0.0,0.0,2020-04-07,2020-04-07,63.0,3.0,6.0,0.0,0.0,0.0,54.0,Variation 1 week before measure,-0.0
Micronesia,State of emergency declared,Governance and socio-economic measures,2020-02-05,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-12,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Indonesia,International flights suspension,Movement restrictions,2020-02-05,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-12,0.0,0.0,0.0,2020-04-07,2020-04-07,2738.0,221.0,204.0,0.0,0.0,0.0,2313.0,Variation 1 week before measure,-0.0
Mauritania,Introduction of quarantine policies,Public health measures,2020-02-05,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-12,0.0,0.0,0.0,2020-04-07,2020-04-07,6.0,1.0,2.0,0.0,0.0,0.0,3.0,Variation 1 week before measure,-0.0
Mauritania,Health screenings in airports and border crossings,Public health measures,2020-02-05,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-12,0.0,0.0,0.0,2020-04-07,2020-04-07,6.0,1.0,2.0,0.0,0.0,0.0,3.0,Variation 1 week before measure,-0.0
Barbados,Surveillance and monitoring,Movement restrictions,2020-02-05,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-12,0.0,0.0,0.0,2020-04-07,2020-04-07,63.0,3.0,6.0,0.0,0.0,0.0,54.0,Variation 1 week before measure,-0.0
Philippines,Introduction of quarantine policies,Public health measures,2020-02-06,2020-01-30,1.0,0.0,0.0,2.0,1.0,0.0,2020-02-13,3.0,1.0,1.0,2020-04-07,2020-04-07,3764.0,177.0,84.0,1.0,1.0,1.0,3503.0,Variation 1 week before measure,-0.0
Philippines,Economic measures,Governance and socio-economic measures,2020-02-06,2020-01-30,1.0,0.0,0.0,2.0,1.0,0.0,2020-02-13,3.0,1.0,1.0,2020-04-07,2020-04-07,3764.0,177.0,84.0,1.0,1.0,1.0,3503.0,Variation 1 week before measure,-0.0
Angola,Introduction of quarantine policies,Public health measures,2020-02-06,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-13,0.0,0.0,0.0,2020-04-07,2020-04-07,17.0,2.0,2.0,0.0,0.0,0.0,13.0,Variation 1 week before measure,-0.0
Germany,Awareness campaigns,Public health measures,2020-02-06,2020-01-30,4.0,0.0,0.0,12.0,0.0,0.0,2020-02-13,16.0,0.0,1.0,2020-04-07,2020-04-07,107663.0,2016.0,36081.0,4.0,12.0,15.0,69566.0,Variation 1 week before measure,200.0
Japan,Introduction of quarantine policies,Public health measures,2020-02-06,2020-01-30,11.0,0.0,1.0,45.0,0.0,1.0,2020-02-13,28.0,1.0,9.0,2020-04-07,2020-04-07,3906.0,92.0,592.0,10.0,44.0,18.0,3222.0,Variation 1 week before measure,340.0
Gambia,Health screenings in airports and border crossings,Public health measures,2020-02-07,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-14,0.0,0.0,0.0,2020-04-07,2020-04-07,4.0,1.0,2.0,0.0,0.0,0.0,1.0,Variation 1 week before measure,-0.0
Seychelles,Visa restrictions,Movement restrictions,2020-02-07,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-14,0.0,0.0,0.0,2020-04-07,2020-04-07,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Variation 1 week before measure,-0.0
Paraguay,Additional health/documents requirements upon arrival,Movement restrictions,2020-02-07,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-14,0.0,0.0,0.0,2020-04-07,2020-04-07,115.0,5.0,15.0,0.0,0.0,0.0,95.0,Variation 1 week before measure,-0.0
Seychelles,Awareness campaigns,Public health measures,2020-02-07,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-14,0.0,0.0,0.0,2020-04-07,2020-04-07,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Variation 1 week before measure,-0.0
Seychelles,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-02-07,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-14,0.0,0.0,0.0,2020-04-07,2020-04-07,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Variation 1 week before measure,-0.0
Seychelles,Health screenings in airports and border crossings,Public health measures,2020-02-07,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-14,0.0,0.0,0.0,2020-04-07,2020-04-07,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Variation 1 week before measure,-0.0
Thailand,Psychological assistance and medical social work,Public health measures,2020-02-07,2020-01-31,19.0,0.0,5.0,25.0,0.0,5.0,2020-02-14,33.0,0.0,12.0,2020-04-07,2020-04-07,2258.0,27.0,888.0,14.0,20.0,21.0,1343.0,Variation 1 week before measure,43.0
Belize,Visa restrictions,Movement restrictions,2020-02-08,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-15,0.0,0.0,0.0,2020-04-07,2020-04-07,7.0,1.0,0.0,0.0,0.0,0.0,6.0,Variation 1 week before measure,-0.0
Papua New Guinea,Border closure ,Movement restrictions,2020-02-09,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-16,0.0,0.0,0.0,2020-04-07,2020-04-07,2.0,0.0,0.0,0.0,0.0,0.0,2.0,Variation 1 week before measure,-0.0
Vanuatu,Additional health/documents requirements upon arrival,Movement restrictions,2020-02-11,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-18,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Pakistan,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-02-12,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-19,0.0,0.0,0.0,2020-04-07,2020-04-07,4035.0,57.0,429.0,0.0,0.0,0.0,3549.0,Variation 1 week before measure,-0.0
Afghanistan,Awareness campaigns,Public health measures,2020-02-12,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-19,0.0,0.0,0.0,2020-04-07,2020-04-07,423.0,14.0,18.0,0.0,0.0,0.0,391.0,Variation 1 week before measure,-0.0
Afghanistan,Introduction of quarantine policies,Public health measures,2020-02-12,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-19,0.0,0.0,0.0,2020-04-07,2020-04-07,423.0,14.0,18.0,0.0,0.0,0.0,391.0,Variation 1 week before measure,-0.0
Afghanistan,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-02-12,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-19,0.0,0.0,0.0,2020-04-07,2020-04-07,423.0,14.0,18.0,0.0,0.0,0.0,391.0,Variation 1 week before measure,-0.0
Afghanistan,Health screenings in airports and border crossings,Public health measures,2020-02-12,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-19,0.0,0.0,0.0,2020-04-07,2020-04-07,423.0,14.0,18.0,0.0,0.0,0.0,391.0,Variation 1 week before measure,-0.0
Switzerland,Visa restrictions,Movement restrictions,2020-02-13,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20,0.0,0.0,0.0,2020-04-07,2020-04-07,22253.0,821.0,8704.0,0.0,0.0,0.0,12728.0,Variation 1 week before measure,-0.0
Switzerland,Border checks ,Movement restrictions,2020-02-13,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20,0.0,0.0,0.0,2020-04-07,2020-04-07,22253.0,821.0,8704.0,0.0,0.0,0.0,12728.0,Variation 1 week before measure,-0.0
Burkina Faso,Awareness campaigns,Public health measures,2020-02-13,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20,0.0,0.0,0.0,2020-04-07,2020-04-07,384.0,19.0,127.0,0.0,0.0,0.0,238.0,Variation 1 week before measure,-0.0
France,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-02-13,2020-02-06,6.0,0.0,0.0,11.0,0.0,2.0,2020-02-20,12.0,1.0,4.0,2020-04-07,2020-04-07,110065.0,10343.0,19523.0,6.0,9.0,7.0,80199.0,Variation 1 week before measure,50.0
Palau,Visa restrictions,Movement restrictions,2020-02-13,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-20,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Japan,General recommendations,Public health measures,2020-02-14,2020-02-07,25.0,0.0,1.0,29.0,1.0,9.0,2020-02-21,105.0,1.0,22.0,2020-04-07,2020-04-07,3906.0,92.0,592.0,24.0,19.0,82.0,3222.0,Variation 1 week before measure,-21.0
Kyrgyzstan,Strengthening the public health system,Public health measures,2020-02-14,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-21,0.0,0.0,0.0,2020-04-07,2020-04-07,228.0,4.0,33.0,0.0,0.0,0.0,191.0,Variation 1 week before measure,-0.0
Japan,Psychological assistance and medical social work,Public health measures,2020-02-14,2020-02-07,25.0,0.0,1.0,29.0,1.0,9.0,2020-02-21,105.0,1.0,22.0,2020-04-07,2020-04-07,3906.0,92.0,592.0,24.0,19.0,82.0,3222.0,Variation 1 week before measure,-21.0
Japan,Awareness campaigns,Public health measures,2020-02-14,2020-02-07,25.0,0.0,1.0,29.0,1.0,9.0,2020-02-21,105.0,1.0,22.0,2020-04-07,2020-04-07,3906.0,92.0,592.0,24.0,19.0,82.0,3222.0,Variation 1 week before measure,-21.0
Marshall Islands,Strengthening the public health system,Public health measures,2020-02-15,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-22,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Lebanon,Introduction of quarantine policies,Public health measures,2020-02-16,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-23,1.0,0.0,0.0,2020-04-07,2020-04-07,548.0,19.0,62.0,0.0,0.0,1.0,467.0,Variation 1 week before measure,-0.0
Turkey,Introduction of quarantine policies,Public health measures,2020-02-16,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-23,0.0,0.0,0.0,2020-04-07,2020-04-07,34109.0,725.0,1582.0,0.0,0.0,0.0,31802.0,Variation 1 week before measure,-0.0
Turkey,Border checks ,Movement restrictions,2020-02-16,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-23,0.0,0.0,0.0,2020-04-07,2020-04-07,34109.0,725.0,1582.0,0.0,0.0,0.0,31802.0,Variation 1 week before measure,-0.0
Lao PDR,International flights suspension,Movement restrictions,2020-02-17,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-24,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Thailand,Testing policy,Public health measures,2020-02-17,2020-02-10,32.0,0.0,10.0,35.0,0.0,15.0,2020-02-24,35.0,0.0,21.0,2020-04-07,2020-04-07,2258.0,27.0,888.0,22.0,20.0,14.0,1343.0,Variation 1 week before measure,-9.0
Thailand,Visa restrictions,Movement restrictions,2020-02-17,2020-02-10,32.0,0.0,10.0,35.0,0.0,15.0,2020-02-24,35.0,0.0,21.0,2020-04-07,2020-04-07,2258.0,27.0,888.0,22.0,20.0,14.0,1343.0,Variation 1 week before measure,-9.0
Argentina,Awareness campaigns,Public health measures,2020-02-17,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-24,0.0,0.0,0.0,2020-04-07,2020-04-07,1628.0,56.0,338.0,0.0,0.0,0.0,1234.0,Variation 1 week before measure,-0.0
Australia,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-02-17,2020-02-10,15.0,0.0,2.0,15.0,0.0,10.0,2020-02-24,22.0,0.0,11.0,2020-04-07,2020-04-07,5895.0,45.0,1080.0,13.0,5.0,11.0,4770.0,Variation 1 week before measure,-62.0
Lao PDR,Additional health/documents requirements upon arrival,Movement restrictions,2020-02-17,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-24,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Lao PDR,Health screenings in airports and border crossings,Public health measures,2020-02-17,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-24,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Cuba,Awareness campaigns,Public health measures,2020-02-18,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-25,0.0,0.0,0.0,2020-04-07,2020-04-07,396.0,11.0,27.0,0.0,0.0,0.0,358.0,Variation 1 week before measure,-0.0
Sierra Leone,Health screenings in airports and border crossings,Public health measures,2020-02-19,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-26,0.0,0.0,0.0,2020-04-07,2020-04-07,6.0,0.0,0.0,0.0,0.0,0.0,6.0,Variation 1 week before measure,-0.0
Ukraine,Surveillance and monitoring,Movement restrictions,2020-02-19,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-26,0.0,0.0,0.0,2020-04-07,2020-04-07,1462.0,45.0,28.0,0.0,0.0,0.0,1389.0,Variation 1 week before measure,-0.0
Mongolia,Limit public gatherings,Social distancing,2020-02-19,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-26,0.0,0.0,0.0,2020-04-07,2020-04-07,15.0,0.0,4.0,0.0,0.0,0.0,11.0,Variation 1 week before measure,-0.0
South Sudan,Health screenings in airports and border crossings,Public health measures,2020-02-20,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-27,0.0,0.0,0.0,2020-04-07,2020-04-07,2.0,0.0,0.0,0.0,0.0,0.0,2.0,Variation 1 week before measure,-0.0
Malaysia,Economic measures,Governance and socio-economic measures,2020-02-20,2020-02-13,19.0,0.0,3.0,22.0,0.0,15.0,2020-02-27,23.0,0.0,18.0,2020-04-07,2020-04-07,3963.0,63.0,1321.0,16.0,7.0,5.0,2579.0,Variation 1 week before measure,-56.0
Thailand,Domestic travel restrictions,Movement restrictions,2020-02-20,2020-02-13,33.0,0.0,12.0,35.0,0.0,15.0,2020-02-27,40.0,0.0,22.0,2020-04-07,2020-04-07,2258.0,27.0,888.0,21.0,20.0,18.0,1343.0,Variation 1 week before measure,-5.0
Mongolia,Military deployment,Governance and socio-economic measures,2020-02-20,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-27,0.0,0.0,0.0,2020-04-07,2020-04-07,15.0,0.0,4.0,0.0,0.0,0.0,11.0,Variation 1 week before measure,-0.0
Kuwait,International flights suspension,Movement restrictions,2020-02-20,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-27,43.0,0.0,0.0,2020-04-07,2020-04-07,743.0,1.0,105.0,0.0,0.0,43.0,637.0,Variation 1 week before measure,-0.0
Japan,Limit public gatherings,Social distancing,2020-02-20,2020-02-13,28.0,1.0,9.0,94.0,1.0,18.0,2020-02-27,214.0,4.0,22.0,2020-04-07,2020-04-07,3906.0,92.0,592.0,18.0,75.0,188.0,3222.0,Variation 1 week before measure,317.0
Pakistan,Additional health/documents requirements upon arrival,Movement restrictions,2020-02-20,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-27,2.0,0.0,0.0,2020-04-07,2020-04-07,4035.0,57.0,429.0,0.0,0.0,2.0,3549.0,Variation 1 week before measure,-0.0
Lebanon,Surveillance and monitoring,Movement restrictions,2020-02-21,2020-02-14,0.0,0.0,0.0,1.0,0.0,0.0,2020-02-28,2.0,0.0,0.0,2020-04-07,2020-04-07,548.0,19.0,62.0,0.0,1.0,2.0,467.0,Variation 1 week before measure,100.0
Italy,Schools closure ,Social distancing,2020-02-21,2020-02-14,3.0,0.0,0.0,20.0,1.0,0.0,2020-02-28,888.0,21.0,46.0,2020-04-07,2020-04-07,135586.0,17127.0,24392.0,3.0,19.0,821.0,94067.0,Variation 1 week before measure,533.0
Saint Vincent and the Grenadines,Introduction of quarantine policies,Public health measures,2020-02-21,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-28,0.0,0.0,0.0,2020-04-07,2020-04-07,8.0,0.0,1.0,0.0,0.0,0.0,7.0,Variation 1 week before measure,-0.0
Thailand,Partial lockdown,Lockdown,2020-02-22,2020-02-15,33.0,0.0,12.0,35.0,0.0,17.0,2020-02-29,42.0,0.0,28.0,2020-04-07,2020-04-07,2258.0,27.0,888.0,21.0,18.0,14.0,1343.0,Variation 1 week before measure,-14.0
Ethiopia,Introduction of quarantine policies,Public health measures,2020-02-22,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-29,0.0,0.0,0.0,2020-04-07,2020-04-07,52.0,2.0,4.0,0.0,0.0,0.0,46.0,Variation 1 week before measure,-0.0
Saint Lucia,Introduction of quarantine policies,Public health measures,2020-02-22,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-29,0.0,0.0,0.0,2020-04-07,2020-04-07,14.0,0.0,1.0,0.0,0.0,0.0,13.0,Variation 1 week before measure,-0.0
Mongolia,Domestic travel restrictions,Movement restrictions,2020-02-23,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-01,0.0,0.0,0.0,2020-04-07,2020-04-07,15.0,0.0,4.0,0.0,0.0,0.0,11.0,Variation 1 week before measure,-0.0
Malta,Health screenings in airports and border crossings,Public health measures,2020-02-23,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-01,0.0,0.0,0.0,2020-04-07,2020-04-07,293.0,0.0,5.0,0.0,0.0,0.0,288.0,Variation 1 week before measure,-0.0
Italy,Full lockdown,Lockdown,2020-02-23,2020-02-16,3.0,0.0,0.0,155.0,3.0,2.0,2020-03-01,1694.0,34.0,83.0,2020-04-07,2020-04-07,135586.0,17127.0,24392.0,3.0,150.0,1577.0,94067.0,Variation 1 week before measure,4900.0
Armenia,Border closure ,Movement restrictions,2020-02-24,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-02,1.0,0.0,0.0,2020-04-07,2020-04-07,853.0,8.0,87.0,0.0,0.0,1.0,758.0,Variation 1 week before measure,-0.0
Libya,General recommendations,Public health measures,2020-02-24,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-02,0.0,0.0,0.0,2020-04-07,2020-04-07,20.0,1.0,1.0,0.0,0.0,0.0,18.0,Variation 1 week before measure,-0.0
Tajikistan,International flights suspension,Movement restrictions,2020-02-24,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-02,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Afghanistan,Border closure ,Movement restrictions,2020-02-24,2020-02-17,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-02,1.0,0.0,0.0,2020-04-07,2020-04-07,423.0,14.0,18.0,0.0,1.0,1.0,391.0,Variation 1 week before measure,100.0
Ukraine,Strengthening the public health system,Public health measures,2020-02-24,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-02,0.0,0.0,0.0,2020-04-07,2020-04-07,1462.0,45.0,28.0,0.0,0.0,0.0,1389.0,Variation 1 week before measure,-0.0
Pakistan,General recommendations,Public health measures,2020-02-24,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-02,4.0,0.0,0.0,2020-04-07,2020-04-07,4035.0,57.0,429.0,0.0,0.0,4.0,3549.0,Variation 1 week before measure,-0.0
Sri Lanka,Introduction of quarantine policies,Public health measures,2020-02-24,2020-02-17,1.0,0.0,1.0,1.0,0.0,1.0,2020-03-02,1.0,0.0,1.0,2020-04-07,2020-04-07,185.0,6.0,42.0,0.0,0.0,0.0,137.0,Variation 1 week before measure,-0.0
Zambia,Health screenings in airports and border crossings,Public health measures,2020-02-24,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-02,0.0,0.0,0.0,2020-04-07,2020-04-07,39.0,1.0,7.0,0.0,0.0,0.0,31.0,Variation 1 week before measure,-0.0
Poland,General recommendations,Public health measures,2020-02-25,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-03,0.0,0.0,0.0,2020-04-07,2020-04-07,4848.0,129.0,191.0,0.0,0.0,0.0,4528.0,Variation 1 week before measure,-0.0
Kyrgyzstan,Testing policy,Public health measures,2020-02-25,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-03,0.0,0.0,0.0,2020-04-07,2020-04-07,228.0,4.0,33.0,0.0,0.0,0.0,191.0,Variation 1 week before measure,-0.0
Tanzania,Health screenings in airports and border crossings,Public health measures,2020-02-25,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-03,0.0,0.0,0.0,2020-04-07,2020-04-07,24.0,1.0,5.0,0.0,0.0,0.0,18.0,Variation 1 week before measure,-0.0
Belize,Strengthening the public health system,Public health measures,2020-02-25,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-03,0.0,0.0,0.0,2020-04-07,2020-04-07,7.0,1.0,0.0,0.0,0.0,0.0,6.0,Variation 1 week before measure,-0.0
Italy,Limit public gatherings,Social distancing,2020-02-25,2020-02-18,3.0,0.0,0.0,322.0,10.0,1.0,2020-03-03,2502.0,79.0,160.0,2020-04-07,2020-04-07,135586.0,17127.0,24392.0,3.0,311.0,2263.0,94067.0,Variation 1 week before measure,10267.0
Eswatini,Health screenings in airports and border crossings,Public health measures,2020-02-25,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-03,0.0,0.0,0.0,2020-04-07,2020-04-07,10.0,0.0,4.0,0.0,0.0,0.0,6.0,Variation 1 week before measure,-0.0
Eswatini,General recommendations,Public health measures,2020-02-25,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-03,0.0,0.0,0.0,2020-04-07,2020-04-07,10.0,0.0,4.0,0.0,0.0,0.0,6.0,Variation 1 week before measure,-0.0
Japan,Surveillance and monitoring,Movement restrictions,2020-02-25,2020-02-18,74.0,1.0,13.0,170.0,1.0,22.0,2020-03-03,293.0,6.0,43.0,2020-04-07,2020-04-07,3906.0,92.0,592.0,60.0,147.0,244.0,3222.0,Variation 1 week before measure,145.0
Kuwait,Schools closure ,Social distancing,2020-02-26,2020-02-19,0.0,0.0,0.0,26.0,0.0,0.0,2020-03-04,56.0,0.0,0.0,2020-04-07,2020-04-07,743.0,1.0,105.0,0.0,26.0,56.0,637.0,Variation 1 week before measure,100.0
Saint Vincent and the Grenadines,Awareness campaigns,Public health measures,2020-02-26,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-04,0.0,0.0,0.0,2020-04-07,2020-04-07,8.0,0.0,1.0,0.0,0.0,0.0,7.0,Variation 1 week before measure,-0.0
India,Introduction of quarantine policies,Public health measures,2020-02-26,2020-02-19,3.0,0.0,3.0,3.0,0.0,3.0,2020-03-04,28.0,0.0,3.0,2020-04-07,2020-04-07,5311.0,150.0,421.0,0.0,0.0,25.0,4740.0,Variation 1 week before measure,-0.0
Bahrain,Schools closure ,Social distancing,2020-02-26,2020-02-19,0.0,0.0,0.0,33.0,0.0,0.0,2020-03-04,52.0,0.0,0.0,2020-04-07,2020-04-07,811.0,5.0,458.0,0.0,33.0,52.0,348.0,Variation 1 week before measure,100.0
India,Visa restrictions,Movement restrictions,2020-02-26,2020-02-19,3.0,0.0,3.0,3.0,0.0,3.0,2020-03-04,28.0,0.0,3.0,2020-04-07,2020-04-07,5311.0,150.0,421.0,0.0,0.0,25.0,4740.0,Variation 1 week before measure,-0.0
Serbia,General recommendations,Public health measures,2020-02-26,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-04,0.0,0.0,0.0,2020-04-07,2020-04-07,2447.0,61.0,0.0,0.0,0.0,0.0,2386.0,Variation 1 week before measure,-0.0
Iraq,Visa restrictions,Movement restrictions,2020-02-26,2020-02-19,0.0,0.0,0.0,5.0,0.0,0.0,2020-03-04,35.0,2.0,0.0,2020-04-07,2020-04-07,1122.0,65.0,373.0,0.0,5.0,33.0,684.0,Variation 1 week before measure,100.0
