index,Country/Region,Date,Confirmed - 1,Deaths - 1,Recovered - 1,Deaths Daily,Recovered Daily,Confirmed - 7,Deaths - 7,Recovered - 7,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed - 14,Deaths - 14,Recovered - 14,Deaths 2weeks,Recovered 2weeks,index_x,index_y,Active_today,Active_1weekAgo,Active_2weeksAgo,Active_1dayAgo,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,1week_Variation_Less10%,1week_Variation_Less25%,1week_Variation_Less50%,2weeks_Variation_Less10%,2weeks_Variation_Less25%,2weeks_Variation_Less50%,1day_Variation_Less10%,1day_Variation_Less25%,1day_Variation_Less50%,LastChange,Confirmed Daily,Confirmed weekly,Confirmed 2weeks
119,Albania,2020-03-17,51.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,55.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,119,119,54.0,10.0,0.0,50.0,-4.4,0.0,-0.08,No,No,No,No,No,No,No,No,No,Within the last week,4.0,45.0,55.0
120,Albania,2020-03-18,55.0,1.0,0.0,1.0,0.0,12.0,1.0,0.0,1.0,0.0,59.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,120,120,57.0,11.0,0.0,54.0,-4.181818181818182,0.0,-0.05555555555555555,No,No,No,No,No,No,No,No,No,Within the last week,4.0,47.0,59.0
121,Albania,2020-03-19,59.0,2.0,0.0,0.0,0.0,23.0,1.0,0.0,1.0,0.0,64.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,121,121,62.0,22.0,0.0,57.0,-1.818181818181818,0.0,-0.08771929824561403,No,No,No,No,No,No,No,No,No,Within the last week,5.0,41.0,64.0
122,Albania,2020-03-20,64.0,2.0,0.0,0.0,0.0,33.0,1.0,0.0,1.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,122,122,68.0,32.0,0.0,62.0,-1.125,0.0,-0.0967741935483871,No,No,No,No,No,No,No,No,No,Within the last week,6.0,37.0,70.0
123,Albania,2020-03-21,70.0,2.0,0.0,0.0,2.0,38.0,1.0,0.0,1.0,2.0,76.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,123,123,72.0,37.0,0.0,68.0,-0.945945945945946,0.0,-0.05882352941176471,No,No,No,No,No,No,No,No,No,Within the last week,6.0,38.0,76.0
124,Albania,2020-03-22,76.0,2.0,2.0,0.0,0.0,42.0,1.0,0.0,1.0,2.0,89.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,124,124,85.0,41.0,0.0,72.0,-1.0731707317073171,0.0,-0.18055555555555555,No,No,No,No,No,No,No,No,No,Within the last week,13.0,47.0,89.0
125,Albania,2020-03-23,89.0,2.0,2.0,2.0,0.0,51.0,1.0,0.0,3.0,2.0,104.0,4.0,2.0,2.0,0.0,0.0,4.0,2.0,125,125,98.0,50.0,2.0,85.0,-0.96,-48.0,-0.15294117647058825,No,No,No,No,No,No,No,No,No,Within the last week,15.0,53.0,102.0
126,Albania,2020-03-24,104.0,4.0,2.0,1.0,8.0,55.0,1.0,0.0,4.0,10.0,123.0,5.0,10.0,10.0,0.0,0.0,5.0,10.0,126,126,108.0,54.0,10.0,98.0,-1.0,-9.8,-0.1020408163265306,No,No,No,No,No,No,No,No,No,Within the last week,19.0,68.0,113.0
127,Albania,2020-03-25,123.0,5.0,10.0,0.0,7.0,59.0,2.0,0.0,3.0,17.0,146.0,5.0,17.0,12.0,1.0,0.0,4.0,17.0,127,127,124.0,57.0,11.0,108.0,-1.1754385964912282,-10.272727272727273,-0.14814814814814814,No,No,No,No,No,No,No,No,No,Within the last week,23.0,87.0,134.0
98,Albania,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
114,Albania,2020-03-12,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,114,114,22.0,0.0,0.0,11.0,0.0,0.0,-1.0,No,No,No,No,No,No,No,No,No,Within the last week,11.0,23.0,23.0
97,Albania,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
96,Albania,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
95,Albania,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
65,Albania,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
66,Albania,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
67,Albania,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
68,Albania,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
69,Albania,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
70,Albania,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
71,Albania,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
72,Albania,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
73,Albania,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
74,Albania,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
75,Albania,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
76,Albania,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
77,Albania,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
78,Albania,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
79,Albania,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
64,Albania,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
81,Albania,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
94,Albania,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
93,Albania,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
92,Albania,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
91,Albania,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
80,Albania,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
89,Albania,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
90,Albania,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
87,Albania,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
86,Albania,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
85,Albania,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
84,Albania,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
83,Albania,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
82,Albania,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
88,Albania,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
175,Algeria,2020-03-09,19.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,175,20.0,3.0,0.0,19.0,-5.666666666666668,0.0,-0.05263157894736842,No,No,No,No,No,No,No,No,No,Within the last week,1.0,17.0,20.0
174,Algeria,2020-03-08,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,174,19.0,1.0,0.0,17.0,-18.0,0.0,-0.1176470588235294,No,No,No,No,No,No,No,No,No,Within the last week,2.0,18.0,19.0
173,Algeria,2020-03-07,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,173,17.0,1.0,0.0,17.0,-16.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,17.0,16.0,17.0
172,Algeria,2020-03-06,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,172,17.0,1.0,0.0,12.0,-16.0,0.0,-0.4166666666666667,No,No,No,No,No,No,No,No,No,Within the last week,5.0,16.0,17.0
171,Algeria,2020-03-05,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,171,12.0,1.0,0.0,12.0,-11.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,12.0,11.0,12.0
164,Algeria,2020-02-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,164,1.0,0.0,0.0,1.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,1.0,1.0,1.0
169,Algeria,2020-03-03,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,169,5.0,1.0,0.0,3.0,-4.0,0.0,-0.6666666666666666,No,No,No,No,No,No,No,No,No,Within the last week,2.0,4.0,5.0
168,Algeria,2020-03-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,168,3.0,0.0,0.0,1.0,0.0,0.0,-2.0,No,No,No,No,No,No,No,No,No,Within the last week,2.0,3.0,3.0
167,Algeria,2020-03-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,167,1.0,0.0,0.0,1.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,1.0,1.0,1.0
166,Algeria,2020-02-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,1.0,1.0,1.0
165,Algeria,2020-02-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,165,1.0,0.0,0.0,1.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,1.0,1.0,1.0
176,Algeria,2020-03-10,20.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,176,176,20.0,5.0,1.0,20.0,-3.0,-19.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,20.0,15.0,19.0
170,Algeria,2020-03-04,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,170,12.0,1.0,0.0,5.0,-11.0,0.0,-1.4,No,No,No,No,No,No,No,No,No,Within the last week,7.0,11.0,12.0
177,Algeria,2020-03-11,20.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,177,177,20.0,12.0,1.0,20.0,-0.6666666666666666,-19.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,20.0,8.0,19.0
185,Algeria,2020-03-19,74.0,7.0,12.0,2.0,20.0,24.0,1.0,8.0,8.0,24.0,87.0,9.0,32.0,12.0,0.0,0.0,9.0,32.0,185,185,46.0,15.0,12.0,55.0,-2.066666666666667,-2.833333333333333,0.16363636363636366,No,No,No,No,No,No,Yes,No,No,Within the last week,13.0,63.0,75.0
179,Algeria,2020-03-13,24.0,1.0,8.0,1.0,0.0,17.0,0.0,0.0,2.0,8.0,26.0,2.0,8.0,1.0,0.0,0.0,2.0,8.0,179,179,16.0,17.0,1.0,15.0,0.05882352941176471,-15.0,-0.06666666666666668,No,No,No,No,No,No,No,No,No,Within the last week,2.0,9.0,25.0
180,Algeria,2020-03-14,26.0,2.0,8.0,1.0,4.0,17.0,0.0,0.0,3.0,12.0,37.0,3.0,12.0,1.0,0.0,0.0,3.0,12.0,180,180,22.0,17.0,1.0,16.0,-0.29411764705882354,-21.0,-0.375,No,No,No,No,No,No,No,No,No,Within the last week,11.0,20.0,36.0
181,Algeria,2020-03-15,37.0,3.0,12.0,1.0,0.0,19.0,0.0,0.0,4.0,12.0,48.0,4.0,12.0,1.0,0.0,0.0,4.0,12.0,181,181,32.0,19.0,1.0,22.0,-0.6842105263157895,-31.0,-0.4545454545454545,No,No,No,No,No,No,No,No,No,Within the last week,11.0,29.0,47.0
182,Algeria,2020-03-16,48.0,4.0,12.0,0.0,0.0,20.0,0.0,0.0,4.0,12.0,54.0,4.0,12.0,3.0,0.0,0.0,4.0,12.0,182,182,38.0,20.0,3.0,32.0,-0.9,-11.666666666666664,-0.1875,No,No,No,No,No,No,No,No,No,Within the last week,6.0,34.0,51.0
183,Algeria,2020-03-17,54.0,4.0,12.0,0.0,0.0,20.0,0.0,0.0,4.0,12.0,60.0,4.0,12.0,5.0,0.0,0.0,4.0,12.0,183,183,44.0,20.0,5.0,38.0,-1.2,-7.8,-0.15789473684210525,No,No,No,No,No,No,No,No,No,Within the last week,6.0,40.0,55.0
184,Algeria,2020-03-18,60.0,4.0,12.0,3.0,0.0,20.0,0.0,0.0,7.0,12.0,74.0,7.0,12.0,12.0,0.0,0.0,7.0,12.0,184,184,55.0,20.0,12.0,44.0,-1.75,-3.583333333333333,-0.25,No,No,No,No,No,No,No,No,No,Within the last week,14.0,54.0,62.0
186,Algeria,2020-03-20,87.0,9.0,32.0,2.0,0.0,26.0,2.0,8.0,9.0,24.0,90.0,11.0,32.0,17.0,0.0,0.0,11.0,32.0,186,186,47.0,16.0,17.0,46.0,-1.9375,-1.7647058823529411,-0.021739130434782608,No,No,No,No,No,No,No,No,No,Within the last week,3.0,64.0,73.0
187,Algeria,2020-03-21,90.0,11.0,32.0,4.0,0.0,37.0,3.0,12.0,12.0,20.0,139.0,15.0,32.0,17.0,0.0,0.0,15.0,32.0,187,187,92.0,22.0,17.0,47.0,-3.1818181818181817,-4.411764705882354,-0.9574468085106383,No,No,No,No,No,No,No,No,No,Within the last week,49.0,102.0,122.0
188,Algeria,2020-03-22,139.0,15.0,32.0,2.0,33.0,48.0,4.0,12.0,13.0,53.0,201.0,17.0,65.0,19.0,0.0,0.0,17.0,65.0,188,188,119.0,32.0,19.0,92.0,-2.71875,-5.2631578947368425,-0.29347826086956524,No,No,No,No,No,No,No,No,No,Within the last week,62.0,153.0,182.0
189,Algeria,2020-03-23,201.0,17.0,65.0,0.0,0.0,54.0,4.0,12.0,13.0,53.0,230.0,17.0,65.0,20.0,0.0,0.0,17.0,65.0,189,189,148.0,38.0,20.0,119.0,-2.8947368421052637,-6.4,-0.24369747899159666,No,No,No,No,No,No,No,No,No,Within the last week,29.0,176.0,210.0
190,Algeria,2020-03-24,230.0,17.0,65.0,2.0,-41.0,60.0,4.0,12.0,15.0,12.0,264.0,19.0,24.0,20.0,0.0,0.0,19.0,24.0,190,190,221.0,44.0,20.0,148.0,-4.0227272727272725,-10.05,-0.4932432432432433,No,No,No,No,No,No,No,No,No,Within the last week,34.0,204.0,244.0
191,Algeria,2020-03-25,264.0,19.0,24.0,2.0,41.0,74.0,7.0,12.0,14.0,53.0,302.0,21.0,65.0,20.0,0.0,0.0,21.0,65.0,191,191,216.0,55.0,20.0,221.0,-2.9272727272727272,-9.8,0.022624434389140267,No,No,No,No,No,No,No,No,No,Within the last week,38.0,228.0,282.0
11553,Algeria,2020-03-26,302.0,21.0,65.0,4.0,-36.0,87.0,9.0,32.0,16.0,-3.0,367.0,25.0,29.0,24.0,1.0,8.0,24.0,21.0,11553,11553,313.0,46.0,15.0,216.0,-5.804347826086956,-19.866666666666667,-0.4490740740740741,No,No,No,No,No,No,No,No,No,Within the last week,65.0,280.0,343.0
163,Algeria,2020-02-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,163,1.0,0.0,0.0,1.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,1.0,1.0,1.0
178,Algeria,2020-03-12,20.0,0.0,0.0,1.0,8.0,12.0,0.0,0.0,1.0,8.0,24.0,1.0,8.0,1.0,0.0,0.0,1.0,8.0,178,178,15.0,12.0,1.0,20.0,-0.25,-14.0,0.25,No,No,No,No,No,No,Yes,No,No,Within the last week,4.0,12.0,23.0
162,Algeria,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Within the last week,1.0,1.0,1.0
129,Algeria,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
160,Algeria,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
128,Algeria,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
161,Algeria,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
130,Algeria,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
131,Algeria,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
132,Algeria,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
133,Algeria,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
134,Algeria,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
135,Algeria,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
136,Algeria,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
