index,Country/Region,Date,Confirmed - 1,Deaths - 1,Recovered - 1,Confirmed Daily,Deaths Daily,Recovered Daily,Confirmed - 7,Deaths - 7,Recovered - 7,Confirmed weekly,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed - 14,Deaths - 14,Recovered - 14,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks,index_x,index_y,Active_today,Active_1weekAgo,Active_2weeksAgo,Active_1dayAgo,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,1week_Variation_Less10%,1week_Variation_Less25%,1week_Variation_Less50%,2weeks_Variation_Less10%,2weeks_Variation_Less25%,2weeks_Variation_Less50%,1day_Variation_Less10%,1day_Variation_Less25%,1day_Variation_Less50%,LastChange
171,Algeria,3/5/2020,12,0,0,0,0,0,1,0,0,11,0,0,12,0,0,0,0,0,12,0,0,171,171,12,1,0,12,-11,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
164,Algeria,2/27/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,164,164,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
169,Algeria,3/3/2020,3,0,0,2,0,0,1,0,0,4,0,0,5,0,0,0,0,0,5,0,0,169,169,5,1,0,3,-4,0,-0.666666667,No,No,No,No,No,No,No,No,No,Within the last week
168,Algeria,3/2/2020,1,0,0,2,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,168,168,3,0,0,1,0,0,-2,No,No,No,No,No,No,No,No,No,Within the last week
167,Algeria,3/1/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,167,167,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
166,Algeria,2/29/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,166,166,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
165,Algeria,2/28/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,165,165,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
176,Algeria,3/10/2020,20,0,0,0,0,0,5,0,0,15,0,0,20,0,0,1,0,0,19,0,0,176,176,20,5,1,20,-3,-19,0,No,No,No,No,No,No,No,No,No,Over a week ago
170,Algeria,3/4/2020,5,0,0,7,0,0,1,0,0,11,0,0,12,0,0,0,0,0,12,0,0,170,170,12,1,0,5,-11,0,-1.4,No,No,No,No,No,No,No,No,No,Within the last week
177,Algeria,3/11/2020,20,0,0,0,0,0,12,0,0,8,0,0,20,0,0,1,0,0,19,0,0,177,177,20,12,1,20,-0.666666667,-19,0,No,No,No,No,No,No,No,No,No,Over a week ago
185,Algeria,3/19/2020,74,7,12,13,2,20,24,1,8,63,8,24,87,9,32,12,0,0,75,9,32,185,185,46,15,12,55,-2.066666667,-2.833333333,0.163636364,No,No,No,No,No,No,Yes,No,No,Within the last week
179,Algeria,3/13/2020,24,1,8,2,1,0,17,0,0,9,2,8,26,2,8,1,0,0,25,2,8,179,179,16,17,1,15,0.058823529,-15,-0.066666667,No,No,No,No,No,No,No,No,No,Within the last week
180,Algeria,3/14/2020,26,2,8,11,1,4,17,0,0,20,3,12,37,3,12,1,0,0,36,3,12,180,180,22,17,1,16,-0.294117647,-21,-0.375,No,No,No,No,No,No,No,No,No,Within the last week
181,Algeria,3/15/2020,37,3,12,11,1,0,19,0,0,29,4,12,48,4,12,1,0,0,47,4,12,181,181,32,19,1,22,-0.684210526,-31,-0.454545455,No,No,No,No,No,No,No,No,No,Within the last week
182,Algeria,3/16/2020,48,4,12,6,0,0,20,0,0,34,4,12,54,4,12,3,0,0,51,4,12,182,182,38,20,3,32,-0.9,-11.66666667,-0.1875,No,No,No,No,No,No,No,No,No,Within the last week
183,Algeria,3/17/2020,54,4,12,6,0,0,20,0,0,40,4,12,60,4,12,5,0,0,55,4,12,183,183,44,20,5,38,-1.2,-7.8,-0.157894737,No,No,No,No,No,No,No,No,No,Within the last week
184,Algeria,3/18/2020,60,4,12,14,3,0,20,0,0,54,7,12,74,7,12,12,0,0,62,7,12,184,184,55,20,12,44,-1.75,-3.583333333,-0.25,No,No,No,No,No,No,No,No,No,Within the last week
186,Algeria,3/20/2020,87,9,32,3,2,0,26,2,8,64,9,24,90,11,32,17,0,0,73,11,32,186,186,47,16,17,46,-1.9375,-1.764705882,-0.02173913,No,No,No,No,No,No,No,No,No,Within the last week
187,Algeria,3/21/2020,90,11,32,49,4,0,37,3,12,102,12,20,139,15,32,17,0,0,122,15,32,187,187,92,22,17,47,-3.181818182,-4.411764706,-0.957446809,No,No,No,No,No,No,No,No,No,Within the last week
188,Algeria,3/22/2020,139,15,32,62,2,33,48,4,12,153,13,53,201,17,65,19,0,0,182,17,65,188,188,119,32,19,92,-2.71875,-5.263157895,-0.293478261,No,No,No,No,No,No,No,No,No,Within the last week
189,Algeria,3/23/2020,201,17,65,29,0,0,54,4,12,176,13,53,230,17,65,20,0,0,210,17,65,189,189,148,38,20,119,-2.894736842,-6.4,-0.243697479,No,No,No,No,No,No,No,No,No,Within the last week
190,Algeria,3/24/2020,230,17,65,34,2,-41,60,4,12,204,15,12,264,19,24,20,0,0,244,19,24,190,190,221,44,20,148,-4.022727273,-10.05,-0.493243243,No,No,No,No,No,No,No,No,No,Within the last week
191,Algeria,3/25/2020,264,19,24,38,2,41,74,7,12,228,14,53,302,21,65,20,0,0,282,21,65,191,191,216,55,20,221,-2.927272727,-9.8,0.022624434,No,No,No,No,No,No,No,No,No,Within the last week
11553,Algeria,3/26/2020,302,21,65,65,4,-36,87,9,32,280,16,-3,367,25,29,24,1,8,343,24,21,11553,11553,313,46,15,216,-5.804347826,-19.86666667,-0.449074074,No,No,No,No,No,No,No,No,No,Within the last week
163,Algeria,2/26/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,163,163,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
178,Algeria,3/12/2020,20,0,0,4,1,8,12,0,0,12,1,8,24,1,8,1,0,0,23,1,8,178,178,15,12,1,20,-0.25,-14,0.25,No,No,No,No,No,No,Yes,No,No,Within the last week
162,Algeria,2/25/2020,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,162,162,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,Within the last week
129,Algeria,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,129,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
160,Algeria,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,160,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
128,Algeria,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,128,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
161,Algeria,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,161,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
130,Algeria,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,130,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
131,Algeria,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,131,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
132,Algeria,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,132,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
133,Algeria,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,133,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
134,Algeria,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
135,Algeria,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,135,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
136,Algeria,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,136,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
138,Algeria,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,138,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
139,Algeria,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,139,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
140,Algeria,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,140,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
141,Algeria,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,141,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
142,Algeria,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,142,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
143,Algeria,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,143,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
137,Algeria,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,137,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
145,Algeria,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,145,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
159,Algeria,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,159,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
144,Algeria,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,144,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
157,Algeria,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,157,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
156,Algeria,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,156,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
155,Algeria,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,155,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
154,Algeria,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,154,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
153,Algeria,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,153,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
158,Algeria,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,158,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
151,Algeria,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,151,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
150,Algeria,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
149,Algeria,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,149,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
148,Algeria,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,148,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
147,Algeria,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,147,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
146,Algeria,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,146,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
152,Algeria,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,152,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
239,Andorra,3/9/2020,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,239,239,1,1,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over two weeks ago
238,Andorra,3/8/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,238,238,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
237,Andorra,3/7/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,237,237,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
236,Andorra,3/6/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,236,236,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
235,Andorra,3/5/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,235,235,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
234,Andorra,3/4/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,234,234,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
231,Andorra,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,231,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
232,Andorra,3/2/2020,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,232,232,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,Within the last week
230,Andorra,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,230,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
229,Andorra,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,229,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
228,Andorra,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,228,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
240,Andorra,3/10/2020,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,240,240,1,1,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over two weeks ago
233,Andorra,3/3/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,233,233,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
241,Andorra,3/11/2020,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,241,241,1,1,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over two weeks ago
11554,Andorra,3/26/2020,188,1,1,36,2,0,53,0,1,171,3,0,224,3,1,1,0,1,223,3,0,11554,11554,220,52,0,186,-3.230769231,0,-0.182795699,No,No,No,No,No,No,No,No,No,Within the last week
243,Andorra,3/13/2020,1,0,1,0,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,243,243,1,1,0,0,0,0,0,No,No,No,No,No,No,No,No,No,Over two weeks ago
244,Andorra,3/14/2020,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,244,244,0,1,0,1,1,0,1,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Over two weeks ago
245,Andorra,3/15/2020,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,245,245,0,1,0,0,1,0,0,Yes,Yes,Yes,No,No,No,No,No,No,Over two weeks ago
246,Andorra,3/16/2020,1,0,1,1,0,0,1,0,0,1,0,1,2,0,1,1,0,0,1,0,1,246,246,1,1,1,0,0,0,0,No,No,No,No,No,No,No,No,No,Within the last week
247,Andorra,3/17/2020,2,0,1,37,0,0,1,0,0,38,0,1,39,0,1,1,0,0,38,0,1,247,247,38,1,1,1,-37,-37,-37,No,No,No,No,No,No,No,No,No,Within the last week
248,Andorra,3/18/2020,39,0,1,0,0,0,1,0,0,38,0,1,39,0,1,1,0,0,38,0,1,248,248,38,1,1,38,-37,-37,0,No,No,No,No,No,No,No,No,No,Over a week ago
249,Andorra,3/19/2020,39,0,1,14,0,0,1,0,1,52,0,0,53,0,1,1,0,0,52,0,1,249,249,52,0,1,38,0,-51,-0.368421053,No,No,No,No,No,No,No,No,No,Within the last week
250,Andorra,3/20/2020,53,0,1,22,0,0,1,0,0,74,0,1,75,0,1,1,0,0,74,0,1,250,250,74,1,1,52,-73,-73,-0.423076923,No,No,No,No,No,No,No,No,No,Within the last week
251,Andorra,3/21/2020,75,0,1,13,0,0,1,0,1,87,0,0,88,0,1,1,0,0,87,0,1,251,251,87,0,1,74,0,-86,-0.175675676,No,No,No,No,No,No,No,No,No,Within the last week
252,Andorra,3/22/2020,88,0,1,25,1,0,1,0,1,112,1,0,113,1,1,1,0,0,112,1,1,252,252,111,0,1,87,0,-110,-0.275862069,No,No,No,No,No,No,No,No,No,Within the last week
253,Andorra,3/23/2020,113,1,1,20,0,0,2,0,1,131,1,0,133,1,1,1,0,0,132,1,1,253,253,131,1,1,111,-130,-130,-0.18018018,No,No,No,No,No,No,No,No,No,Within the last week
254,Andorra,3/24/2020,133,1,1,31,0,0,39,0,1,125,1,0,164,1,1,1,0,0,163,1,1,254,254,162,38,1,131,-3.263157895,-161,-0.236641221,No,No,No,No,No,No,No,No,No,Within the last week
255,Andorra,3/25/2020,164,1,1,24,0,0,39,0,1,149,1,0,188,1,1,1,0,0,187,1,1,255,255,186,38,1,162,-3.894736842,-185,-0.148148148,No,No,No,No,No,No,No,No,No,Within the last week
227,Andorra,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,227,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
242,Andorra,3/12/2020,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,242,242,0,1,0,1,1,0,1,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Over two weeks ago
226,Andorra,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,226,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
225,Andorra,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,225,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
224,Andorra,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,224,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
192,Andorra,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,192,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
193,Andorra,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,193,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
194,Andorra,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,194,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
195,Andorra,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,195,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
196,Andorra,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
197,Andorra,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,197,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
198,Andorra,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,198,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
199,Andorra,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,199,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
200,Andorra,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
202,Andorra,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,202,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
203,Andorra,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,203,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
204,Andorra,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,204,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
205,Andorra,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,205,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
206,Andorra,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,206,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
207,Andorra,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,207,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
201,Andorra,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,201,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
209,Andorra,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,209,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
223,Andorra,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,223,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
222,Andorra,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,222,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
208,Andorra,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,208,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
221,Andorra,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,221,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
220,Andorra,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,220,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
219,Andorra,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,219,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
217,Andorra,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,217,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
218,Andorra,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,218,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
215,Andorra,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,215,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
214,Andorra,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,214,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
213,Andorra,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,213,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
212,Andorra,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,212,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
211,Andorra,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,211,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
210,Andorra,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,210,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
216,Andorra,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,216,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
300,Angola,3/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,300,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
304,Angola,3/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,304,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
303,Angola,3/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
302,Angola,3/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,302,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
301,Angola,3/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
299,Angola,3/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,299,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
293,Angola,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,293,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
297,Angola,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,297,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
296,Angola,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,296,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
295,Angola,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,295,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
294,Angola,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,294,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
305,Angola,3/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,305,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
298,Angola,3/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,298,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
