index_x,Country/Region,Date,Confirmed Daily,Deaths Daily,Recovered Daily,index_y,Confirmed weekly,Deaths weekly,Recovered weekly,index,Confirmed,Deaths,Recovered,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks
219,Andorra,2020-02-21,0.0,0.0,0.0,219,0.0,0.0,0.0,219,0.0,0.0,0.0,0.0,0.0,0.0
220,Andorra,2020-02-22,0.0,0.0,0.0,220,0.0,0.0,0.0,220,0.0,0.0,0.0,0.0,0.0,0.0
221,Andorra,2020-02-23,0.0,0.0,0.0,221,0.0,0.0,0.0,221,0.0,0.0,0.0,0.0,0.0,0.0
222,Andorra,2020-02-24,0.0,0.0,0.0,222,0.0,0.0,0.0,222,0.0,0.0,0.0,0.0,0.0,0.0
223,Andorra,2020-02-25,0.0,0.0,0.0,223,0.0,0.0,0.0,223,0.0,0.0,0.0,0.0,0.0,0.0
224,Andorra,2020-02-26,0.0,0.0,0.0,224,0.0,0.0,0.0,224,0.0,0.0,0.0,0.0,0.0,0.0
225,Andorra,2020-02-27,0.0,0.0,0.0,225,0.0,0.0,0.0,225,0.0,0.0,0.0,0.0,0.0,0.0
226,Andorra,2020-02-28,0.0,0.0,0.0,226,0.0,0.0,0.0,226,0.0,0.0,0.0,0.0,0.0,0.0
227,Andorra,2020-02-29,0.0,0.0,0.0,227,0.0,0.0,0.0,227,0.0,0.0,0.0,0.0,0.0,0.0
228,Andorra,2020-03-01,0.0,0.0,0.0,228,0.0,0.0,0.0,228,0.0,0.0,0.0,0.0,0.0,0.0
229,Andorra,2020-03-02,1.0,0.0,0.0,229,1.0,0.0,0.0,229,1.0,0.0,0.0,1.0,0.0,0.0
230,Andorra,2020-03-03,0.0,0.0,0.0,230,1.0,0.0,0.0,230,1.0,0.0,0.0,1.0,0.0,0.0
231,Andorra,2020-03-04,0.0,0.0,0.0,231,1.0,0.0,0.0,231,1.0,0.0,0.0,1.0,0.0,0.0
232,Andorra,2020-03-05,0.0,0.0,0.0,232,1.0,0.0,0.0,232,1.0,0.0,0.0,1.0,0.0,0.0
233,Andorra,2020-03-06,0.0,0.0,0.0,233,1.0,0.0,0.0,233,1.0,0.0,0.0,1.0,0.0,0.0
234,Andorra,2020-03-07,0.0,0.0,0.0,234,1.0,0.0,0.0,234,1.0,0.0,0.0,1.0,0.0,0.0
235,Andorra,2020-03-08,0.0,0.0,0.0,235,1.0,0.0,0.0,235,1.0,0.0,0.0,1.0,0.0,0.0
236,Andorra,2020-03-09,0.0,0.0,0.0,236,0.0,0.0,0.0,236,1.0,0.0,0.0,1.0,0.0,0.0
237,Andorra,2020-03-10,0.0,0.0,0.0,237,0.0,0.0,0.0,237,1.0,0.0,0.0,1.0,0.0,0.0
238,Andorra,2020-03-11,0.0,0.0,0.0,238,0.0,0.0,0.0,238,1.0,0.0,0.0,1.0,0.0,0.0
239,Andorra,2020-03-12,0.0,0.0,1.0,239,0.0,0.0,1.0,239,1.0,0.0,1.0,1.0,0.0,1.0
240,Andorra,2020-03-13,0.0,0.0,-1.0,240,0.0,0.0,0.0,240,1.0,0.0,0.0,1.0,0.0,0.0
241,Andorra,2020-03-14,0.0,0.0,1.0,241,0.0,0.0,1.0,241,1.0,0.0,1.0,1.0,0.0,1.0
242,Andorra,2020-03-15,0.0,0.0,0.0,242,0.0,0.0,1.0,242,1.0,0.0,1.0,1.0,0.0,1.0
243,Andorra,2020-03-16,1.0,0.0,0.0,243,1.0,0.0,1.0,243,2.0,0.0,1.0,1.0,0.0,1.0
244,Andorra,2020-03-17,37.0,0.0,0.0,244,38.0,0.0,1.0,244,39.0,0.0,1.0,38.0,0.0,1.0
245,Andorra,2020-03-18,0.0,0.0,0.0,245,38.0,0.0,1.0,245,39.0,0.0,1.0,38.0,0.0,1.0
246,Andorra,2020-03-19,14.0,0.0,0.0,246,52.0,0.0,0.0,246,53.0,0.0,1.0,52.0,0.0,1.0
247,Andorra,2020-03-20,22.0,0.0,0.0,247,74.0,0.0,1.0,247,75.0,0.0,1.0,74.0,0.0,1.0
248,Andorra,2020-03-21,13.0,0.0,0.0,248,87.0,0.0,0.0,248,88.0,0.0,1.0,87.0,0.0,1.0
249,Andorra,2020-03-22,25.0,1.0,0.0,249,112.0,1.0,0.0,249,113.0,1.0,1.0,112.0,1.0,1.0
250,Andorra,2020-03-23,20.0,0.0,0.0,250,131.0,1.0,0.0,250,133.0,1.0,1.0,132.0,1.0,1.0
251,Andorra,2020-03-24,31.0,0.0,0.0,251,125.0,1.0,0.0,251,164.0,1.0,1.0,163.0,1.0,1.0
252,Angola,2020-01-22,,,,252,,,,252,0.0,0.0,0.0,,,
253,Angola,2020-01-23,0.0,0.0,0.0,253,,,,253,0.0,0.0,0.0,,,
254,Angola,2020-01-24,0.0,0.0,0.0,254,,,,254,0.0,0.0,0.0,,,
255,Angola,2020-01-25,0.0,0.0,0.0,255,,,,255,0.0,0.0,0.0,,,
256,Angola,2020-01-26,0.0,0.0,0.0,256,,,,256,0.0,0.0,0.0,,,
257,Angola,2020-01-27,0.0,0.0,0.0,257,,,,257,0.0,0.0,0.0,,,
258,Angola,2020-01-28,0.0,0.0,0.0,258,,,,258,0.0,0.0,0.0,,,
259,Angola,2020-01-29,0.0,0.0,0.0,259,0.0,0.0,0.0,259,0.0,0.0,0.0,,,
260,Angola,2020-01-30,0.0,0.0,0.0,260,0.0,0.0,0.0,260,0.0,0.0,0.0,,,
261,Angola,2020-01-31,0.0,0.0,0.0,261,0.0,0.0,0.0,261,0.0,0.0,0.0,,,
262,Angola,2020-02-01,0.0,0.0,0.0,262,0.0,0.0,0.0,262,0.0,0.0,0.0,,,
263,Angola,2020-02-02,0.0,0.0,0.0,263,0.0,0.0,0.0,263,0.0,0.0,0.0,,,
264,Angola,2020-02-03,0.0,0.0,0.0,264,0.0,0.0,0.0,264,0.0,0.0,0.0,,,
265,Angola,2020-02-04,0.0,0.0,0.0,265,0.0,0.0,0.0,265,0.0,0.0,0.0,,,
266,Angola,2020-02-05,0.0,0.0,0.0,266,0.0,0.0,0.0,266,0.0,0.0,0.0,0.0,0.0,0.0
267,Angola,2020-02-06,0.0,0.0,0.0,267,0.0,0.0,0.0,267,0.0,0.0,0.0,0.0,0.0,0.0
268,Angola,2020-02-07,0.0,0.0,0.0,268,0.0,0.0,0.0,268,0.0,0.0,0.0,0.0,0.0,0.0
269,Angola,2020-02-08,0.0,0.0,0.0,269,0.0,0.0,0.0,269,0.0,0.0,0.0,0.0,0.0,0.0
270,Angola,2020-02-09,0.0,0.0,0.0,270,0.0,0.0,0.0,270,0.0,0.0,0.0,0.0,0.0,0.0
271,Angola,2020-02-10,0.0,0.0,0.0,271,0.0,0.0,0.0,271,0.0,0.0,0.0,0.0,0.0,0.0
272,Angola,2020-02-11,0.0,0.0,0.0,272,0.0,0.0,0.0,272,0.0,0.0,0.0,0.0,0.0,0.0
273,Angola,2020-02-12,0.0,0.0,0.0,273,0.0,0.0,0.0,273,0.0,0.0,0.0,0.0,0.0,0.0
274,Angola,2020-02-13,0.0,0.0,0.0,274,0.0,0.0,0.0,274,0.0,0.0,0.0,0.0,0.0,0.0
275,Angola,2020-02-14,0.0,0.0,0.0,275,0.0,0.0,0.0,275,0.0,0.0,0.0,0.0,0.0,0.0
276,Angola,2020-02-15,0.0,0.0,0.0,276,0.0,0.0,0.0,276,0.0,0.0,0.0,0.0,0.0,0.0
277,Angola,2020-02-16,0.0,0.0,0.0,277,0.0,0.0,0.0,277,0.0,0.0,0.0,0.0,0.0,0.0
278,Angola,2020-02-17,0.0,0.0,0.0,278,0.0,0.0,0.0,278,0.0,0.0,0.0,0.0,0.0,0.0
279,Angola,2020-02-18,0.0,0.0,0.0,279,0.0,0.0,0.0,279,0.0,0.0,0.0,0.0,0.0,0.0
280,Angola,2020-02-19,0.0,0.0,0.0,280,0.0,0.0,0.0,280,0.0,0.0,0.0,0.0,0.0,0.0
281,Angola,2020-02-20,0.0,0.0,0.0,281,0.0,0.0,0.0,281,0.0,0.0,0.0,0.0,0.0,0.0
282,Angola,2020-02-21,0.0,0.0,0.0,282,0.0,0.0,0.0,282,0.0,0.0,0.0,0.0,0.0,0.0
283,Angola,2020-02-22,0.0,0.0,0.0,283,0.0,0.0,0.0,283,0.0,0.0,0.0,0.0,0.0,0.0
284,Angola,2020-02-23,0.0,0.0,0.0,284,0.0,0.0,0.0,284,0.0,0.0,0.0,0.0,0.0,0.0
285,Angola,2020-02-24,0.0,0.0,0.0,285,0.0,0.0,0.0,285,0.0,0.0,0.0,0.0,0.0,0.0
286,Angola,2020-02-25,0.0,0.0,0.0,286,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,0.0,0.0
287,Angola,2020-02-26,0.0,0.0,0.0,287,0.0,0.0,0.0,287,0.0,0.0,0.0,0.0,0.0,0.0
288,Angola,2020-02-27,0.0,0.0,0.0,288,0.0,0.0,0.0,288,0.0,0.0,0.0,0.0,0.0,0.0
289,Angola,2020-02-28,0.0,0.0,0.0,289,0.0,0.0,0.0,289,0.0,0.0,0.0,0.0,0.0,0.0
290,Angola,2020-02-29,0.0,0.0,0.0,290,0.0,0.0,0.0,290,0.0,0.0,0.0,0.0,0.0,0.0
291,Angola,2020-03-01,0.0,0.0,0.0,291,0.0,0.0,0.0,291,0.0,0.0,0.0,0.0,0.0,0.0
292,Angola,2020-03-02,0.0,0.0,0.0,292,0.0,0.0,0.0,292,0.0,0.0,0.0,0.0,0.0,0.0
293,Angola,2020-03-03,0.0,0.0,0.0,293,0.0,0.0,0.0,293,0.0,0.0,0.0,0.0,0.0,0.0
294,Angola,2020-03-04,0.0,0.0,0.0,294,0.0,0.0,0.0,294,0.0,0.0,0.0,0.0,0.0,0.0
295,Angola,2020-03-05,0.0,0.0,0.0,295,0.0,0.0,0.0,295,0.0,0.0,0.0,0.0,0.0,0.0
296,Angola,2020-03-06,0.0,0.0,0.0,296,0.0,0.0,0.0,296,0.0,0.0,0.0,0.0,0.0,0.0
297,Angola,2020-03-07,0.0,0.0,0.0,297,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,0.0,0.0
298,Angola,2020-03-08,0.0,0.0,0.0,298,0.0,0.0,0.0,298,0.0,0.0,0.0,0.0,0.0,0.0
299,Angola,2020-03-09,0.0,0.0,0.0,299,0.0,0.0,0.0,299,0.0,0.0,0.0,0.0,0.0,0.0
300,Angola,2020-03-10,0.0,0.0,0.0,300,0.0,0.0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
301,Angola,2020-03-11,0.0,0.0,0.0,301,0.0,0.0,0.0,301,0.0,0.0,0.0,0.0,0.0,0.0
302,Angola,2020-03-12,0.0,0.0,0.0,302,0.0,0.0,0.0,302,0.0,0.0,0.0,0.0,0.0,0.0
303,Angola,2020-03-13,0.0,0.0,0.0,303,0.0,0.0,0.0,303,0.0,0.0,0.0,0.0,0.0,0.0
304,Angola,2020-03-14,0.0,0.0,0.0,304,0.0,0.0,0.0,304,0.0,0.0,0.0,0.0,0.0,0.0
305,Angola,2020-03-15,0.0,0.0,0.0,305,0.0,0.0,0.0,305,0.0,0.0,0.0,0.0,0.0,0.0
306,Angola,2020-03-16,0.0,0.0,0.0,306,0.0,0.0,0.0,306,0.0,0.0,0.0,0.0,0.0,0.0
307,Angola,2020-03-17,0.0,0.0,0.0,307,0.0,0.0,0.0,307,0.0,0.0,0.0,0.0,0.0,0.0
308,Angola,2020-03-18,0.0,0.0,0.0,308,0.0,0.0,0.0,308,0.0,0.0,0.0,0.0,0.0,0.0
309,Angola,2020-03-19,0.0,0.0,0.0,309,0.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0.0,0.0
310,Angola,2020-03-20,1.0,0.0,0.0,310,1.0,0.0,0.0,310,1.0,0.0,0.0,1.0,0.0,0.0
311,Angola,2020-03-21,1.0,0.0,0.0,311,2.0,0.0,0.0,311,2.0,0.0,0.0,2.0,0.0,0.0
312,Angola,2020-03-22,0.0,0.0,0.0,312,2.0,0.0,0.0,312,2.0,0.0,0.0,2.0,0.0,0.0
313,Angola,2020-03-23,1.0,0.0,0.0,313,3.0,0.0,0.0,313,3.0,0.0,0.0,3.0,0.0,0.0
314,Angola,2020-03-24,0.0,0.0,0.0,314,3.0,0.0,0.0,314,3.0,0.0,0.0,3.0,0.0,0.0
315,Antigua and Barbuda,2020-01-22,,,,315,,,,315,0.0,0.0,0.0,,,
316,Antigua and Barbuda,2020-01-23,0.0,0.0,0.0,316,,,,316,0.0,0.0,0.0,,,
317,Antigua and Barbuda,2020-01-24,0.0,0.0,0.0,317,,,,317,0.0,0.0,0.0,,,
318,Antigua and Barbuda,2020-01-25,0.0,0.0,0.0,318,,,,318,0.0,0.0,0.0,,,
319,Antigua and Barbuda,2020-01-26,0.0,0.0,0.0,319,,,,319,0.0,0.0,0.0,,,
320,Antigua and Barbuda,2020-01-27,0.0,0.0,0.0,320,,,,320,0.0,0.0,0.0,,,
321,Antigua and Barbuda,2020-01-28,0.0,0.0,0.0,321,,,,321,0.0,0.0,0.0,,,
322,Antigua and Barbuda,2020-01-29,0.0,0.0,0.0,322,0.0,0.0,0.0,322,0.0,0.0,0.0,,,
323,Antigua and Barbuda,2020-01-30,0.0,0.0,0.0,323,0.0,0.0,0.0,323,0.0,0.0,0.0,,,
324,Antigua and Barbuda,2020-01-31,0.0,0.0,0.0,324,0.0,0.0,0.0,324,0.0,0.0,0.0,,,
325,Antigua and Barbuda,2020-02-01,0.0,0.0,0.0,325,0.0,0.0,0.0,325,0.0,0.0,0.0,,,
326,Antigua and Barbuda,2020-02-02,0.0,0.0,0.0,326,0.0,0.0,0.0,326,0.0,0.0,0.0,,,
327,Antigua and Barbuda,2020-02-03,0.0,0.0,0.0,327,0.0,0.0,0.0,327,0.0,0.0,0.0,,,
328,Antigua and Barbuda,2020-02-04,0.0,0.0,0.0,328,0.0,0.0,0.0,328,0.0,0.0,0.0,,,
329,Antigua and Barbuda,2020-02-05,0.0,0.0,0.0,329,0.0,0.0,0.0,329,0.0,0.0,0.0,0.0,0.0,0.0
330,Antigua and Barbuda,2020-02-06,0.0,0.0,0.0,330,0.0,0.0,0.0,330,0.0,0.0,0.0,0.0,0.0,0.0
331,Antigua and Barbuda,2020-02-07,0.0,0.0,0.0,331,0.0,0.0,0.0,331,0.0,0.0,0.0,0.0,0.0,0.0
332,Antigua and Barbuda,2020-02-08,0.0,0.0,0.0,332,0.0,0.0,0.0,332,0.0,0.0,0.0,0.0,0.0,0.0
333,Antigua and Barbuda,2020-02-09,0.0,0.0,0.0,333,0.0,0.0,0.0,333,0.0,0.0,0.0,0.0,0.0,0.0
334,Antigua and Barbuda,2020-02-10,0.0,0.0,0.0,334,0.0,0.0,0.0,334,0.0,0.0,0.0,0.0,0.0,0.0
335,Antigua and Barbuda,2020-02-11,0.0,0.0,0.0,335,0.0,0.0,0.0,335,0.0,0.0,0.0,0.0,0.0,0.0
336,Antigua and Barbuda,2020-02-12,0.0,0.0,0.0,336,0.0,0.0,0.0,336,0.0,0.0,0.0,0.0,0.0,0.0
337,Antigua and Barbuda,2020-02-13,0.0,0.0,0.0,337,0.0,0.0,0.0,337,0.0,0.0,0.0,0.0,0.0,0.0
338,Antigua and Barbuda,2020-02-14,0.0,0.0,0.0,338,0.0,0.0,0.0,338,0.0,0.0,0.0,0.0,0.0,0.0
339,Antigua and Barbuda,2020-02-15,0.0,0.0,0.0,339,0.0,0.0,0.0,339,0.0,0.0,0.0,0.0,0.0,0.0
340,Antigua and Barbuda,2020-02-16,0.0,0.0,0.0,340,0.0,0.0,0.0,340,0.0,0.0,0.0,0.0,0.0,0.0
341,Antigua and Barbuda,2020-02-17,0.0,0.0,0.0,341,0.0,0.0,0.0,341,0.0,0.0,0.0,0.0,0.0,0.0
342,Antigua and Barbuda,2020-02-18,0.0,0.0,0.0,342,0.0,0.0,0.0,342,0.0,0.0,0.0,0.0,0.0,0.0
343,Antigua and Barbuda,2020-02-19,0.0,0.0,0.0,343,0.0,0.0,0.0,343,0.0,0.0,0.0,0.0,0.0,0.0
344,Antigua and Barbuda,2020-02-20,0.0,0.0,0.0,344,0.0,0.0,0.0,344,0.0,0.0,0.0,0.0,0.0,0.0
345,Antigua and Barbuda,2020-02-21,0.0,0.0,0.0,345,0.0,0.0,0.0,345,0.0,0.0,0.0,0.0,0.0,0.0
346,Antigua and Barbuda,2020-02-22,0.0,0.0,0.0,346,0.0,0.0,0.0,346,0.0,0.0,0.0,0.0,0.0,0.0
347,Antigua and Barbuda,2020-02-23,0.0,0.0,0.0,347,0.0,0.0,0.0,347,0.0,0.0,0.0,0.0,0.0,0.0
348,Antigua and Barbuda,2020-02-24,0.0,0.0,0.0,348,0.0,0.0,0.0,348,0.0,0.0,0.0,0.0,0.0,0.0
349,Antigua and Barbuda,2020-02-25,0.0,0.0,0.0,349,0.0,0.0,0.0,349,0.0,0.0,0.0,0.0,0.0,0.0
350,Antigua and Barbuda,2020-02-26,0.0,0.0,0.0,350,0.0,0.0,0.0,350,0.0,0.0,0.0,0.0,0.0,0.0
351,Antigua and Barbuda,2020-02-27,0.0,0.0,0.0,351,0.0,0.0,0.0,351,0.0,0.0,0.0,0.0,0.0,0.0
352,Antigua and Barbuda,2020-02-28,0.0,0.0,0.0,352,0.0,0.0,0.0,352,0.0,0.0,0.0,0.0,0.0,0.0
353,Antigua and Barbuda,2020-02-29,0.0,0.0,0.0,353,0.0,0.0,0.0,353,0.0,0.0,0.0,0.0,0.0,0.0
354,Antigua and Barbuda,2020-03-01,0.0,0.0,0.0,354,0.0,0.0,0.0,354,0.0,0.0,0.0,0.0,0.0,0.0
355,Antigua and Barbuda,2020-03-02,0.0,0.0,0.0,355,0.0,0.0,0.0,355,0.0,0.0,0.0,0.0,0.0,0.0
356,Antigua and Barbuda,2020-03-03,0.0,0.0,0.0,356,0.0,0.0,0.0,356,0.0,0.0,0.0,0.0,0.0,0.0
357,Antigua and Barbuda,2020-03-04,0.0,0.0,0.0,357,0.0,0.0,0.0,357,0.0,0.0,0.0,0.0,0.0,0.0
358,Antigua and Barbuda,2020-03-05,0.0,0.0,0.0,358,0.0,0.0,0.0,358,0.0,0.0,0.0,0.0,0.0,0.0
359,Antigua and Barbuda,2020-03-06,0.0,0.0,0.0,359,0.0,0.0,0.0,359,0.0,0.0,0.0,0.0,0.0,0.0
360,Antigua and Barbuda,2020-03-07,0.0,0.0,0.0,360,0.0,0.0,0.0,360,0.0,0.0,0.0,0.0,0.0,0.0
361,Antigua and Barbuda,2020-03-08,0.0,0.0,0.0,361,0.0,0.0,0.0,361,0.0,0.0,0.0,0.0,0.0,0.0
362,Antigua and Barbuda,2020-03-09,0.0,0.0,0.0,362,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0
363,Antigua and Barbuda,2020-03-10,0.0,0.0,0.0,363,0.0,0.0,0.0,363,0.0,0.0,0.0,0.0,0.0,0.0
364,Antigua and Barbuda,2020-03-11,0.0,0.0,0.0,364,0.0,0.0,0.0,364,0.0,0.0,0.0,0.0,0.0,0.0
365,Antigua and Barbuda,2020-03-12,0.0,0.0,0.0,365,0.0,0.0,0.0,365,0.0,0.0,0.0,0.0,0.0,0.0
366,Antigua and Barbuda,2020-03-13,1.0,0.0,0.0,366,1.0,0.0,0.0,366,1.0,0.0,0.0,1.0,0.0,0.0
367,Antigua and Barbuda,2020-03-14,0.0,0.0,0.0,367,1.0,0.0,0.0,367,1.0,0.0,0.0,1.0,0.0,0.0
368,Antigua and Barbuda,2020-03-15,0.0,0.0,0.0,368,1.0,0.0,0.0,368,1.0,0.0,0.0,1.0,0.0,0.0
369,Antigua and Barbuda,2020-03-16,0.0,0.0,0.0,369,1.0,0.0,0.0,369,1.0,0.0,0.0,1.0,0.0,0.0
370,Antigua and Barbuda,2020-03-17,0.0,0.0,0.0,370,1.0,0.0,0.0,370,1.0,0.0,0.0,1.0,0.0,0.0
371,Antigua and Barbuda,2020-03-18,0.0,0.0,0.0,371,1.0,0.0,0.0,371,1.0,0.0,0.0,1.0,0.0,0.0
372,Antigua and Barbuda,2020-03-19,0.0,0.0,0.0,372,1.0,0.0,0.0,372,1.0,0.0,0.0,1.0,0.0,0.0
373,Antigua and Barbuda,2020-03-20,0.0,0.0,0.0,373,0.0,0.0,0.0,373,1.0,0.0,0.0,1.0,0.0,0.0
374,Antigua and Barbuda,2020-03-21,0.0,0.0,0.0,374,0.0,0.0,0.0,374,1.0,0.0,0.0,1.0,0.0,0.0
375,Antigua and Barbuda,2020-03-22,0.0,0.0,0.0,375,0.0,0.0,0.0,375,1.0,0.0,0.0,1.0,0.0,0.0
376,Antigua and Barbuda,2020-03-23,2.0,0.0,0.0,376,2.0,0.0,0.0,376,3.0,0.0,0.0,3.0,0.0,0.0
377,Antigua and Barbuda,2020-03-24,0.0,0.0,0.0,377,2.0,0.0,0.0,377,3.0,0.0,0.0,3.0,0.0,0.0
378,Argentina,2020-01-22,,,,378,,,,378,0.0,0.0,0.0,,,
379,Argentina,2020-01-23,0.0,0.0,0.0,379,,,,379,0.0,0.0,0.0,,,
380,Argentina,2020-01-24,0.0,0.0,0.0,380,,,,380,0.0,0.0,0.0,,,
381,Argentina,2020-01-25,0.0,0.0,0.0,381,,,,381,0.0,0.0,0.0,,,
382,Argentina,2020-01-26,0.0,0.0,0.0,382,,,,382,0.0,0.0,0.0,,,
383,Argentina,2020-01-27,0.0,0.0,0.0,383,,,,383,0.0,0.0,0.0,,,
384,Argentina,2020-01-28,0.0,0.0,0.0,384,,,,384,0.0,0.0,0.0,,,
385,Argentina,2020-01-29,0.0,0.0,0.0,385,0.0,0.0,0.0,385,0.0,0.0,0.0,,,
386,Argentina,2020-01-30,0.0,0.0,0.0,386,0.0,0.0,0.0,386,0.0,0.0,0.0,,,
387,Argentina,2020-01-31,0.0,0.0,0.0,387,0.0,0.0,0.0,387,0.0,0.0,0.0,,,
388,Argentina,2020-02-01,0.0,0.0,0.0,388,0.0,0.0,0.0,388,0.0,0.0,0.0,,,
389,Argentina,2020-02-02,0.0,0.0,0.0,389,0.0,0.0,0.0,389,0.0,0.0,0.0,,,
390,Argentina,2020-02-03,0.0,0.0,0.0,390,0.0,0.0,0.0,390,0.0,0.0,0.0,,,
391,Argentina,2020-02-04,0.0,0.0,0.0,391,0.0,0.0,0.0,391,0.0,0.0,0.0,,,
392,Argentina,2020-02-05,0.0,0.0,0.0,392,0.0,0.0,0.0,392,0.0,0.0,0.0,0.0,0.0,0.0
393,Argentina,2020-02-06,0.0,0.0,0.0,393,0.0,0.0,0.0,393,0.0,0.0,0.0,0.0,0.0,0.0
394,Argentina,2020-02-07,0.0,0.0,0.0,394,0.0,0.0,0.0,394,0.0,0.0,0.0,0.0,0.0,0.0
395,Argentina,2020-02-08,0.0,0.0,0.0,395,0.0,0.0,0.0,395,0.0,0.0,0.0,0.0,0.0,0.0
396,Argentina,2020-02-09,0.0,0.0,0.0,396,0.0,0.0,0.0,396,0.0,0.0,0.0,0.0,0.0,0.0
397,Argentina,2020-02-10,0.0,0.0,0.0,397,0.0,0.0,0.0,397,0.0,0.0,0.0,0.0,0.0,0.0
398,Argentina,2020-02-11,0.0,0.0,0.0,398,0.0,0.0,0.0,398,0.0,0.0,0.0,0.0,0.0,0.0
399,Argentina,2020-02-12,0.0,0.0,0.0,399,0.0,0.0,0.0,399,0.0,0.0,0.0,0.0,0.0,0.0
400,Argentina,2020-02-13,0.0,0.0,0.0,400,0.0,0.0,0.0,400,0.0,0.0,0.0,0.0,0.0,0.0
401,Argentina,2020-02-14,0.0,0.0,0.0,401,0.0,0.0,0.0,401,0.0,0.0,0.0,0.0,0.0,0.0
402,Argentina,2020-02-15,0.0,0.0,0.0,402,0.0,0.0,0.0,402,0.0,0.0,0.0,0.0,0.0,0.0
403,Argentina,2020-02-16,0.0,0.0,0.0,403,0.0,0.0,0.0,403,0.0,0.0,0.0,0.0,0.0,0.0
404,Argentina,2020-02-17,0.0,0.0,0.0,404,0.0,0.0,0.0,404,0.0,0.0,0.0,0.0,0.0,0.0
405,Argentina,2020-02-18,0.0,0.0,0.0,405,0.0,0.0,0.0,405,0.0,0.0,0.0,0.0,0.0,0.0
406,Argentina,2020-02-19,0.0,0.0,0.0,406,0.0,0.0,0.0,406,0.0,0.0,0.0,0.0,0.0,0.0
407,Argentina,2020-02-20,0.0,0.0,0.0,407,0.0,0.0,0.0,407,0.0,0.0,0.0,0.0,0.0,0.0
408,Argentina,2020-02-21,0.0,0.0,0.0,408,0.0,0.0,0.0,408,0.0,0.0,0.0,0.0,0.0,0.0
409,Argentina,2020-02-22,0.0,0.0,0.0,409,0.0,0.0,0.0,409,0.0,0.0,0.0,0.0,0.0,0.0
410,Argentina,2020-02-23,0.0,0.0,0.0,410,0.0,0.0,0.0,410,0.0,0.0,0.0,0.0,0.0,0.0
411,Argentina,2020-02-24,0.0,0.0,0.0,411,0.0,0.0,0.0,411,0.0,0.0,0.0,0.0,0.0,0.0
412,Argentina,2020-02-25,0.0,0.0,0.0,412,0.0,0.0,0.0,412,0.0,0.0,0.0,0.0,0.0,0.0
413,Argentina,2020-02-26,0.0,0.0,0.0,413,0.0,0.0,0.0,413,0.0,0.0,0.0,0.0,0.0,0.0
414,Argentina,2020-02-27,0.0,0.0,0.0,414,0.0,0.0,0.0,414,0.0,0.0,0.0,0.0,0.0,0.0
415,Argentina,2020-02-28,0.0,0.0,0.0,415,0.0,0.0,0.0,415,0.0,0.0,0.0,0.0,0.0,0.0
416,Argentina,2020-02-29,0.0,0.0,0.0,416,0.0,0.0,0.0,416,0.0,0.0,0.0,0.0,0.0,0.0
417,Argentina,2020-03-01,0.0,0.0,0.0,417,0.0,0.0,0.0,417,0.0,0.0,0.0,0.0,0.0,0.0
418,Argentina,2020-03-02,0.0,0.0,0.0,418,0.0,0.0,0.0,418,0.0,0.0,0.0,0.0,0.0,0.0
419,Argentina,2020-03-03,1.0,0.0,0.0,419,1.0,0.0,0.0,419,1.0,0.0,0.0,1.0,0.0,0.0
420,Argentina,2020-03-04,0.0,0.0,0.0,420,1.0,0.0,0.0,420,1.0,0.0,0.0,1.0,0.0,0.0
421,Argentina,2020-03-05,0.0,0.0,0.0,421,1.0,0.0,0.0,421,1.0,0.0,0.0,1.0,0.0,0.0
422,Argentina,2020-03-06,1.0,0.0,0.0,422,2.0,0.0,0.0,422,2.0,0.0,0.0,2.0,0.0,0.0
423,Argentina,2020-03-07,6.0,0.0,0.0,423,8.0,0.0,0.0,423,8.0,0.0,0.0,8.0,0.0,0.0
424,Argentina,2020-03-08,4.0,1.0,0.0,424,12.0,1.0,0.0,424,12.0,1.0,0.0,12.0,1.0,0.0
425,Argentina,2020-03-09,0.0,0.0,0.0,425,12.0,1.0,0.0,425,12.0,1.0,0.0,12.0,1.0,0.0
426,Argentina,2020-03-10,5.0,0.0,0.0,426,16.0,1.0,0.0,426,17.0,1.0,0.0,17.0,1.0,0.0
427,Argentina,2020-03-11,2.0,0.0,0.0,427,18.0,1.0,0.0,427,19.0,1.0,0.0,19.0,1.0,0.0
428,Argentina,2020-03-12,0.0,0.0,0.0,428,18.0,1.0,0.0,428,19.0,1.0,0.0,19.0,1.0,0.0
429,Argentina,2020-03-13,12.0,1.0,0.0,429,29.0,2.0,0.0,429,31.0,2.0,0.0,31.0,2.0,0.0
430,Argentina,2020-03-14,3.0,0.0,1.0,430,26.0,2.0,1.0,430,34.0,2.0,1.0,34.0,2.0,1.0
431,Argentina,2020-03-15,11.0,0.0,0.0,431,33.0,1.0,1.0,431,45.0,2.0,1.0,45.0,2.0,1.0
432,Argentina,2020-03-16,11.0,0.0,0.0,432,44.0,1.0,1.0,432,56.0,2.0,1.0,56.0,2.0,1.0
