index,Country/Region,Date,Confirmed Daily,Deaths Daily,Recovered Daily,Confirmed weekly,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks,index_x,index_y
356,Antigua and Barbuda,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,356,356
354,Antigua and Barbuda,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,354,354
353,Antigua and Barbuda,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,353,353
363,Antigua and Barbuda,3/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,363,363
352,Antigua and Barbuda,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,352,352
357,Antigua and Barbuda,3/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,357,357
364,Antigua and Barbuda,3/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,364,364
372,Antigua and Barbuda,3/19/2020,0,0,0,1,0,0,1,0,0,1,0,0,372,372
366,Antigua and Barbuda,3/13/2020,1,0,0,1,0,0,1,0,0,1,0,0,366,366
367,Antigua and Barbuda,3/14/2020,0,0,0,1,0,0,1,0,0,1,0,0,367,367
368,Antigua and Barbuda,3/15/2020,0,0,0,1,0,0,1,0,0,1,0,0,368,368
369,Antigua and Barbuda,3/16/2020,0,0,0,1,0,0,1,0,0,1,0,0,369,369
370,Antigua and Barbuda,3/17/2020,0,0,0,1,0,0,1,0,0,1,0,0,370,370
371,Antigua and Barbuda,3/18/2020,0,0,0,1,0,0,1,0,0,1,0,0,371,371
373,Antigua and Barbuda,3/20/2020,0,0,0,0,0,0,1,0,0,1,0,0,373,373
374,Antigua and Barbuda,3/21/2020,0,0,0,0,0,0,1,0,0,1,0,0,374,374
375,Antigua and Barbuda,3/22/2020,0,0,0,0,0,0,1,0,0,1,0,0,375,375
376,Antigua and Barbuda,3/23/2020,2,0,0,2,0,0,3,0,0,3,0,0,376,376
377,Antigua and Barbuda,3/24/2020,0,0,0,2,0,0,3,0,0,3,0,0,377,377
11444,Antigua and Barbuda,3/25/2020,0,0,0,2,0,0,3,0,0,3,0,0,11444,11444
351,Antigua and Barbuda,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,351,351
365,Antigua and Barbuda,3/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,365,365
350,Antigua and Barbuda,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,350,350
317,Antigua and Barbuda,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,317,317
348,Antigua and Barbuda,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,348,348
329,Antigua and Barbuda,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,329,329
328,Antigua and Barbuda,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,328,328
327,Antigua and Barbuda,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,327,327
326,Antigua and Barbuda,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,326,326
325,Antigua and Barbuda,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,325,325
324,Antigua and Barbuda,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,324,324
330,Antigua and Barbuda,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,330,330
323,Antigua and Barbuda,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,323,323
321,Antigua and Barbuda,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,321,321
320,Antigua and Barbuda,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,320,320
349,Antigua and Barbuda,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,349,349
318,Antigua and Barbuda,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,318,318
316,Antigua and Barbuda,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,316,316
315,Antigua and Barbuda,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,315,315
322,Antigua and Barbuda,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,322,322
331,Antigua and Barbuda,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,331,331
319,Antigua and Barbuda,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,319,319
333,Antigua and Barbuda,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,333,333
332,Antigua and Barbuda,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,332,332
347,Antigua and Barbuda,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,347,347
345,Antigua and Barbuda,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,345,345
344,Antigua and Barbuda,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,344,344
343,Antigua and Barbuda,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,343,343
342,Antigua and Barbuda,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,342,342
341,Antigua and Barbuda,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,341,341
346,Antigua and Barbuda,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,346,346
339,Antigua and Barbuda,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,339,339
338,Antigua and Barbuda,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,338,338
337,Antigua and Barbuda,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,337,337
336,Antigua and Barbuda,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,336,336
335,Antigua and Barbuda,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,335,335
340,Antigua and Barbuda,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,340,340
334,Antigua and Barbuda,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,334,334
426,Argentina,3/10/2020,5,0,0,16,1,0,17,1,0,17,1,0,426,426
425,Argentina,3/9/2020,0,0,0,12,1,0,12,1,0,12,1,0,425,425
424,Argentina,3/8/2020,4,1,0,12,1,0,12,1,0,12,1,0,424,424
423,Argentina,3/7/2020,6,0,0,8,0,0,8,0,0,8,0,0,423,423
422,Argentina,3/6/2020,1,0,0,2,0,0,2,0,0,2,0,0,422,422
418,Argentina,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,418,418
419,Argentina,3/3/2020,1,0,0,1,0,0,1,0,0,1,0,0,419,419
417,Argentina,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,417,417
416,Argentina,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,416,416
427,Argentina,3/11/2020,2,0,0,18,1,0,19,1,0,19,1,0,427,427
415,Argentina,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,415,415
420,Argentina,3/4/2020,0,0,0,1,0,0,1,0,0,1,0,0,420,420
428,Argentina,3/12/2020,0,0,0,18,1,0,19,1,0,19,1,0,428,428
436,Argentina,3/20/2020,31,0,0,97,1,3,128,3,3,126,3,3,436,436
430,Argentina,3/14/2020,3,0,1,26,2,1,34,2,1,34,2,1,430,430
431,Argentina,3/15/2020,11,0,0,33,1,1,45,2,1,45,2,1,431,431
432,Argentina,3/16/2020,11,0,0,44,1,1,56,2,1,56,2,1,432,432
433,Argentina,3/17/2020,12,0,2,51,1,3,68,2,3,67,2,3,433,433
434,Argentina,3/18/2020,11,0,0,60,1,3,79,2,3,78,2,3,434,434
435,Argentina,3/19/2020,18,1,0,78,2,3,97,3,3,96,3,3,435,435
437,Argentina,3/21/2020,30,1,0,124,2,2,158,4,3,150,4,3,437,437
438,Argentina,3/22/2020,67,0,0,180,2,2,225,4,3,213,3,3,438,438
439,Argentina,3/23/2020,41,0,24,210,2,26,266,4,27,254,3,27,439,439
440,Argentina,3/24/2020,121,2,25,319,4,49,387,6,52,370,5,52,440,440
414,Argentina,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,414,414
11445,Argentina,3/25/2020,0,2,0,308,6,49,387,8,52,368,7,52,11445,11445
429,Argentina,3/13/2020,12,1,0,29,2,0,31,2,0,31,2,0,429,429
413,Argentina,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,413,413
421,Argentina,3/5/2020,0,0,0,1,0,0,1,0,0,1,0,0,421,421
411,Argentina,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,411,411
392,Argentina,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,392,392
391,Argentina,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,391,391
390,Argentina,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,390,390
389,Argentina,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,389,389
388,Argentina,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,388,388
387,Argentina,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,387,387
393,Argentina,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,393,393
386,Argentina,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,386,386
379,Argentina,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,379,379
380,Argentina,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,380,380
381,Argentina,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,381,381
382,Argentina,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,382,382
383,Argentina,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,383,383
384,Argentina,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,384,384
385,Argentina,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,385,385
394,Argentina,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,394,394
412,Argentina,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,412,412
396,Argentina,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,396,396
410,Argentina,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,410,410
409,Argentina,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,409,409
408,Argentina,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,408,408
406,Argentina,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,406,406
405,Argentina,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,405,405
395,Argentina,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,395,395
404,Argentina,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,404,404
407,Argentina,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,407,407
403,Argentina,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,403,403
402,Argentina,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,402,402
401,Argentina,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,401,401
400,Argentina,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,400,400
399,Argentina,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,399,399
398,Argentina,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,398,398
397,Argentina,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,397,397
378,Argentina,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,378,378
489,Armenia,3/10/2020,0,0,0,0,0,0,1,0,0,1,0,0,489,489
488,Armenia,3/9/2020,0,0,0,0,0,0,1,0,0,1,0,0,488,488
487,Armenia,3/8/2020,0,0,0,0,0,0,1,0,0,1,0,0,487,487
486,Armenia,3/7/2020,0,0,0,1,0,0,1,0,0,1,0,0,486,486
484,Armenia,3/5/2020,0,0,0,1,0,0,1,0,0,1,0,0,484,484
480,Armenia,3/1/2020,1,0,0,1,0,0,1,0,0,1,0,0,480,480
482,Armenia,3/3/2020,0,0,0,1,0,0,1,0,0,1,0,0,482,482
481,Armenia,3/2/2020,0,0,0,1,0,0,1,0,0,1,0,0,481,481
479,Armenia,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,479,479
490,Armenia,3/11/2020,0,0,0,0,0,0,1,0,0,1,0,0,490,490
478,Armenia,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,478,478
483,Armenia,3/4/2020,0,0,0,1,0,0,1,0,0,1,0,0,483,483
491,Armenia,3/12/2020,3,0,0,3,0,0,4,0,0,4,0,0,491,491
499,Armenia,3/20/2020,21,0,0,128,0,1,136,0,1,135,0,1,499,499
493,Armenia,3/14/2020,10,0,0,17,0,0,18,0,0,18,0,0,493,493
494,Armenia,3/15/2020,8,0,0,25,0,0,26,0,0,25,0,0,494,494
495,Armenia,3/16/2020,26,0,0,51,0,0,52,0,0,51,0,0,495,495
496,Armenia,3/17/2020,26,0,1,77,0,1,78,0,1,77,0,1,496,496
497,Armenia,3/18/2020,6,0,0,83,0,1,84,0,1,83,0,1,497,497
498,Armenia,3/19/2020,31,0,0,111,0,1,115,0,1,114,0,1,498,498
477,Armenia,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,477,477
500,Armenia,3/21/2020,24,0,0,142,0,1,160,0,1,159,0,1,500,500
501,Armenia,3/22/2020,34,0,1,168,0,2,194,0,2,193,0,2,501,501
502,Armenia,3/23/2020,41,0,0,183,0,2,235,0,2,234,0,2,502,502
503,Armenia,3/24/2020,14,0,12,171,0,13,249,0,14,248,0,14,503,503
11446,Armenia,3/25/2020,16,0,2,181,0,15,265,0,16,264,0,16,11446,11446
492,Armenia,3/13/2020,4,0,0,7,0,0,8,0,0,8,0,0,492,492
476,Armenia,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,476,476
485,Armenia,3/6/2020,0,0,0,1,0,0,1,0,0,1,0,0,485,485
474,Armenia,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,474,474
455,Armenia,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,455,455
454,Armenia,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,454,454
453,Armenia,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,453,453
452,Armenia,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,452,452
451,Armenia,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,451,451
450,Armenia,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,450,450
449,Armenia,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,449,449
448,Armenia,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,448,448
447,Armenia,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,447,447
446,Armenia,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,446,446
445,Armenia,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,445,445
475,Armenia,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,475,475
443,Armenia,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,443,443
442,Armenia,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,442,442
441,Armenia,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,441,441
456,Armenia,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,456,456
457,Armenia,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,457,457
444,Armenia,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,444,444
459,Armenia,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,459,459
458,Armenia,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,458,458
473,Armenia,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,473,473
471,Armenia,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,471,471
470,Armenia,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,470,470
469,Armenia,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,469,469
468,Armenia,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,468,468
467,Armenia,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,467,467
472,Armenia,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,472,472
466,Armenia,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,466,466
465,Armenia,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,465,465
464,Armenia,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,464,464
463,Armenia,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,463,463
462,Armenia,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,462,462
460,Armenia,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,460,460
461,Armenia,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,461,461
552,Australia,3/10/2020,16,0,0,68,2,10,107,3,21,85,3,10,552,552
551,Australia,3/9/2020,15,0,0,61,2,10,91,3,21,69,3,10,551,551
550,Australia,3/8/2020,13,1,0,49,2,10,76,3,21,54,3,10,550,550
549,Australia,3/7/2020,3,0,0,38,2,10,63,2,21,41,2,10,549,549
548,Australia,3/6/2020,5,0,0,37,2,10,60,2,21,41,2,10,548,548
546,Australia,3/4/2020,13,1,0,30,2,0,52,2,11,37,2,1,546,546
542,Australia,2/29/2020,2,0,0,3,0,0,25,0,11,10,0,3,542,542
545,Australia,3/3/2020,9,0,0,17,1,0,39,1,11,24,1,1,545,545
544,Australia,3/2/2020,3,0,0,8,1,0,30,1,11,15,1,1,544,544
543,Australia,3/1/2020,2,1,0,5,1,0,27,1,11,12,1,3,543,543
553,Australia,3/11/2020,21,0,0,76,1,10,128,3,21,106,3,10,553,553
547,Australia,3/5/2020,3,0,10,32,2,10,55,2,21,40,2,11,547,547
554,Australia,3/12/2020,0,0,0,73,1,0,128,3,21,105,3,10,554,554
562,Australia,3/20/2020,110,1,0,591,4,3,791,7,26,731,5,5,562,562
556,Australia,3/14/2020,50,0,0,187,1,2,250,3,23,225,3,12,556,556
557,Australia,3/15/2020,47,0,0,221,0,2,297,3,23,270,2,12,557,557
558,Australia,3/16/2020,80,0,0,286,0,2,377,3,23,347,2,12,558,558
559,Australia,3/17/2020,75,2,0,345,2,2,452,5,23,413,4,12,559,559
560,Australia,3/18/2020,116,1,0,440,3,2,568,6,23,516,4,12,560,560
561,Australia,3/19/2020,113,0,3,553,3,5,681,6,26,626,4,5,561,561
563,Australia,3/21/2020,280,0,0,821,4,3,1071,7,26,1008,5,5,563,563
564,Australia,3/22/2020,243,0,62,1017,4,65,1314,7,88,1238,4,67,564,564
565,Australia,3/23/2020,368,0,31,1305,4,96,1682,7,119,1591,4,98,565,565
566,Australia,3/24/2020,362,1,0,1592,3,96,2044,8,119,1937,5,98,566,566
11447,Australia,3/25/2020,320,0,0,1796,2,96,2364,8,119,2236,5,98,11447,11447
541,Australia,2/28/2020,0,0,0,4,0,0,23,0,11,8,0,3,541,541
555,Australia,3/13/2020,72,0,2,140,1,2,200,3,23,177,3,12,555,555
540,Australia,2/27/2020,1,0,0,8,0,1,23,0,11,8,0,3,540,540
516,Australia,2/3/2020,0,0,0,7,0,2,12,0,2,0,0,0,516,516
538,Australia,2/25/2020,0,0,0,7,0,1,22,0,11,7,0,9,538,538
519,Australia,2/6/2020,1,0,0,5,0,0,14,0,2,14,0,2,519,519
518,Australia,2/5/2020,0,0,0,7,0,2,13,0,2,13,0,2,518,518
517,Australia,2/4/2020,1,0,0,8,0,2,13,0,2,0,0,0,517,517
515,Australia,2/2/2020,0,0,0,8,0,2,12,0,2,0,0,0,515,515
514,Australia,2/1/2020,3,0,0,12,0,2,12,0,2,0,0,0,514,514
513,Australia,1/31/2020,0,0,0,9,0,2,9,0,2,0,0,0,513,513
520,Australia,2/7/2020,1,0,0,6,0,0,15,0,2,15,0,2,520,520
512,Australia,1/30/2020,3,0,2,9,0,2,9,0,2,0,0,0,512,512
510,Australia,1/28/2020,0,0,0,0,0,0,5,0,0,0,0,0,510,510
509,Australia,1/27/2020,1,0,0,0,0,0,5,0,0,0,0,0,509,509
539,Australia,2/26/2020,0,0,0,7,0,1,22,0,11,7,0,9,539,539
506,Australia,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,506,506
505,Australia,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,505,505
504,Australia,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,504,504
511,Australia,1/29/2020,1,0,0,6,0,0,6,0,0,0,0,0,511,511
521,Australia,2/8/2020,0,0,0,3,0,0,15,0,2,15,0,2,521,521
508,Australia,1/26/2020,4,0,0,0,0,0,4,0,0,0,0,0,508,508
523,Australia,2/10/2020,0,0,0,3,0,0,15,0,2,10,0,2,523,523
522,Australia,2/9/2020,0,0,0,3,0,0,15,0,2,11,0,2,522,522
537,Australia,2/24/2020,0,0,0,7,0,1,22,0,11,7,0,9,537,537
536,Australia,2/23/2020,0,0,0,7,0,3,22,0,11,7,0,9,536,536
535,Australia,2/22/2020,3,0,0,7,0,3,22,0,11,7,0,9,535,535
534,Australia,2/21/2020,4,0,1,4,0,3,19,0,11,4,0,9,534,534
533,Australia,2/20/2020,0,0,0,0,0,2,15,0,10,1,0,8,533,533
532,Australia,2/19/2020,0,0,0,0,0,8,15,0,10,2,0,8,532,532
531,Australia,2/18/2020,0,0,0,0,0,8,15,0,10,2,0,8,531,531
507,Australia,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,507,507
530,Australia,2/17/2020,0,0,2,0,0,8,15,0,10,3,0,8,530,530
529,Australia,2/16/2020,0,0,0,0,0,6,15,0,8,3,0,6,529,529
528,Australia,2/15/2020,0,0,0,0,0,6,15,0,8,3,0,6,528,528
527,Australia,2/14/2020,0,0,0,0,0,6,15,0,8,6,0,6,527,527
526,Australia,2/13/2020,0,0,6,1,0,6,15,0,8,6,0,6,526,526
525,Australia,2/12/2020,0,0,0,2,0,0,15,0,2,9,0,2,525,525
524,Australia,2/11/2020,0,0,0,2,0,0,15,0,2,10,0,2,524,524
614,Austria,3/9/2020,27,0,2,113,0,2,131,0,2,131,0,2,614,614
613,Austria,3/8/2020,25,0,0,90,0,0,104,0,0,104,0,0,613,613
612,Austria,3/7/2020,24,0,0,70,0,0,79,0,0,79,0,0,612,612
611,Austria,3/6/2020,14,0,0,52,0,0,55,0,0,55,0,0,611,611
610,Austria,3/5/2020,12,0,0,38,0,0,41,0,0,41,0,0,610,610
608,Austria,3/3/2020,3,0,0,19,0,0,21,0,0,21,0,0,608,608
615,Austria,3/10/2020,51,0,2,161,0,4,182,0,4,180,0,4,615,615
607,Austria,3/2/2020,4,0,0,18,0,0,18,0,0,18,0,0,607,607
606,Austria,3/1/2020,5,0,0,14,0,0,14,0,0,14,0,0,606,606
605,Austria,2/29/2020,6,0,0,9,0,0,9,0,0,9,0,0,605,605
609,Austria,3/4/2020,8,0,0,27,0,0,29,0,0,29,0,0,609,609
616,Austria,3/11/2020,64,0,0,217,0,4,246,0,4,244,0,4,616,616
620,Austria,3/15/2020,205,0,0,756,1,6,860,1,6,846,1,6,620,620
618,Austria,3/13/2020,202,0,2,449,1,6,504,1,6,501,1,6,618,618
619,Austria,3/14/2020,151,0,0,576,1,6,655,1,6,646,1,6,619,619
11448,Austria,3/25/2020,305,2,0,3942,26,0,5588,30,9,5342,30,5,11448,11448
621,Austria,3/16/2020,158,2,0,887,3,4,1018,3,6,1000,3,6,621,621
622,Austria,3/17/2020,314,0,-5,1150,3,-3,1332,3,1,1311,3,1,622,622
623,Austria,3/18/2020,314,1,8,1400,4,5,1646,4,9,1617,4,9,623,623
624,Austria,3/19/2020,367,2,0,1711,5,5,2013,6,9,1972,6,9,624,624
626,Austria,3/21/2020,426,2,0,2159,7,3,2814,8,9,2735,8,9,626,626
627,Austria,3/22/2020,430,8,0,2384,15,3,3244,16,9,3140,16,9,627,627
628,Austria,3/23/2020,1230,5,0,3456,18,3,4474,21,9,4343,21,7,628,628
629,Austria,3/24/2020,809,7,0,3951,25,8,5283,28,9,5101,28,5,629,629
604,Austria,2/28/2020,0,0,0,3,0,0,3,0,0,3,0,0,604,604
617,Austria,3/12/2020,56,1,0,261,1,4,302,1,4,299,1,4,617,617
625,Austria,3/20/2020,375,0,0,1884,5,3,2388,6,9,2333,6,9,625,625
603,Austria,2/27/2020,1,0,0,3,0,0,3,0,0,3,0,0,603,603
601,Austria,2/25/2020,2,0,0,2,0,0,2,0,0,2,0,0,601,601
581,Austria,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,581,581
580,Austria,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,580,580
579,Austria,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,579,579
578,Austria,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,578,578
577,Austria,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,577,577
576,Austria,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,576,576
575,Austria,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,575,575
574,Austria,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,574,574
573,Austria,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,573,573
572,Austria,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,572,572
570,Austria,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,570,570
569,Austria,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,569,569
568,Austria,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,568,568
602,Austria,2/26/2020,0,0,0,2,0,0,2,0,0,2,0,0,602,602
567,Austria,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,567,567
582,Austria,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,582,582
583,Austria,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,583,583
571,Austria,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,571,571
585,Austria,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,585,585
584,Austria,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,584,584
600,Austria,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,600,600
599,Austria,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,599,599
597,Austria,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,597,597
596,Austria,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,596,596
595,Austria,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,595,595
594,Austria,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,594,594
598,Austria,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,598,598
592,Austria,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,592,592
591,Austria,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,591,591
590,Austria,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,590,590
589,Austria,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,589,589
588,Austria,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,588,588
587,Austria,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,587,587
593,Austria,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,593,593
586,Austria,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,586,586
679,Azerbaijan,3/11/2020,0,0,3,8,0,3,11,0,3,11,0,3,679,679
678,Azerbaijan,3/10/2020,2,0,0,8,0,0,11,0,0,11,0,0,678,678
677,Azerbaijan,3/9/2020,0,0,0,6,0,0,9,0,0,9,0,0,677,677
676,Azerbaijan,3/8/2020,0,0,0,6,0,0,9,0,0,9,0,0,676,676
675,Azerbaijan,3/7/2020,3,0,0,9,0,0,9,0,0,9,0,0,675,675
672,Azerbaijan,3/4/2020,0,0,0,3,0,0,3,0,0,3,0,0,672,672
673,Azerbaijan,3/5/2020,3,0,0,6,0,0,6,0,0,6,0,0,673,673
671,Azerbaijan,3/3/2020,0,0,0,3,0,0,3,0,0,3,0,0,671,671
680,Azerbaijan,3/12/2020,0,0,0,5,0,3,11,0,3,11,0,3,680,680
